seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,refusal
303,default,yellow-white dwarf (F),false,19.77483804610365,872.5330462149223,1058.9615480205775,7.231609590161637,0.43512547750323693,1,false,0.17929740959824744,9.573253548177934,2,orange-giant,cyclic,0,26,0.6683264987307167,0.018545775684427435,5,0.16373755125951964,0.04959968756102324,ice,-13.123498514128949,61,310.2295081967213,farming,temperate-rainforest,true,5,0.15484250809537828,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",456,323,0.8099999999999999,0.8099999999999999,true,true,49,10,solar,lunar,2,2,organized,organized,true,true,true,true,false,10.358490566037736,9.857142857142858,0.057971014492753624,,,,,1,,true,true,true,true,true,4,2,7.912838630686797,3.2435660155785775,0.2739699277484866,28,0.39152193111569034,0.2608114400733028,true,true,true,true,true,true,true,1,0,2,true,36,12,110,68,
304,default,yellow dwarf (G),false,35.935298051141245,265.227750825689,177.1368644489197,6.75073155705952,0.3058647667990183,1,false,5.765907780013022,56.6846181313466,5,blue-giant,cyclic,0,40,0.6551454793985549,0.5806908267270668,3,0.19029486428431946,0.08787346221441125,alpine,7.967288682928926,85,289.11764705882354,fishing,alpine,true,2,0.4442242355605889,2,folk,flat,cyclic,"fisher,chief","digger,elders",349,425,0.06849507160069186,0.07500000000000001,true,true,41,42,solar,lunar,2,3,folk,folk,true,true,true,true,false,12.666666666666666,13.354166666666666,0.02127659574468085,,,,,1,,true,true,true,true,true,4,2,8.97790560418257,2.050313115945888,0.24614333138058972,34,0.9261041902604756,0.3046865846514353,true,true,true,true,true,true,true,6,3,5,true,2,4,14,55,
305,default,orange dwarf (K),false,18.992653407294625,187.73898178205587,237.23570720449177,2.5171216283060365,0.6111452138976562,3,false,5.459857645023113,51.04399085196388,3,sun-like,cyclic,0,38,0.7338410466705722,0.640498899486427,5,0.08201523140011717,0.07322788517867604,ice,-15.649528627818341,63,304.8095238095238,farming,temperate-rainforest,true,5,0.45194424064563465,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",447,467,0.675,0.8099999999999999,true,true,21,40,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.620689655172415,9.666666666666666,0.24050632911392406,,,,,1,,true,true,true,true,true,4,2,9.497934035312817,2.3971193680213916,0.15631712556141378,48,0.5836390315480557,0.2079363611136804,true,true,true,true,true,true,true,4,5,7,true,9,11,4,45,
306,default,yellow dwarf (G),false,18.790940909949175,407.9087858330923,520.9856657476283,20.16761679919578,0.18960762283331078,2,false,4.47066008222241,29.14352535212202,4,orange-giant,cyclic,0,37,0.636008592071861,0.02575107296137339,5,0.10105448154657294,0.053505174770552624,ice,-17.695542232027183,38,261.92105263157896,farming,taiga,true,5,0.3594420600858369,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",386,299,0.72,0.8099999999999999,true,true,24,12,solar,lunar,4,3,organized,organized,true,true,true,true,false,10.875,10.666666666666666,0.22641509433962265,,,,,1,,true,true,true,true,true,4,2,6.641181301187336,2.878938515595256,0.29379027533684826,12,0.391362660944206,0.3679338389355964,true,true,true,true,true,true,true,2,4,4,true,16,9,17,14,
307,default,orange dwarf (K),false,16.624317695258153,187.6942754120771,270.9682702451446,8.723874952452045,1.3692138590634906,1,false,1.4602536685340324,7.679983516428371,5,blue-giant,cyclic,0,8,0.6285881663737551,0.2894321766561514,5,0.2192931068150752,0.02460456942003515,alpine,17.748492233142862,74,311.7432432432432,farming,temperate-forest,true,5,0.258937960042061,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",530,472,0.6698468045795357,0.72,true,true,46,26,solar,lunar,3,3,organized,organized,true,true,true,true,false,8.288461538461538,11.21875,0.06976744186046512,,,,,0.6666666666666666,,true,true,true,true,true,4,2,5.622615694266104,1.1277035404573243,0.7167545401288811,4,0.9847528916929548,0.19800820152313992,true,true,true,true,true,true,true,3,3,5,true,5,5,26,53,
308,default,yellow-white dwarf (F),false,31.985457817708642,518.7099489419896,389.2093352409476,23.103033406337495,0.7195985038347738,1,false,5.019747149288618,49.02215824940404,4,red-giant,cyclic,0,29,0.561120874829135,0.8460511679644049,3,0.21167740675649288,0.040909978519820346,alpine,-5.80419995523008,72,300.06944444444446,fishing,alpine,true,2,0.7526140155728588,3,folk,flat,cyclic,"fisher,chief","digger,elders",516,471,0.07500000000000001,0.058466389891452676,true,false,31,39,solar,lunar,3,2,folk,folk,true,true,true,true,false,11.18918918918919,18.023255813953487,0.0963855421686747,,,,,1,,true,true,true,true,true,4,2,4.888309369227027,3.69997155892397,0.12107010349541106,18,0.949944382647386,0.28045438323603267,true,true,true,true,true,true,true,2,4,3,true,18,6,19,4,
309,default,yellow dwarf (G),false,29.28592957733035,321.56084179595047,263.5210940709474,12.759191278302696,1.6893769820592526,1,false,1.4485499772723596,12.097050299064676,4,red-giant,cyclic,0,8,0.5771333723882054,0.25098129762179633,3,0.27406756492872486,0.014938488576449912,alpine,2.8421043842276745,97,305.3917525773196,farming,temperate-rainforest,true,5,0.24636342646040174,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",520,345,0.7618943626453458,0.765,true,true,60,35,solar,lunar,2,3,organized,organized,true,true,true,true,false,9.5,19.26829268292683,0.03773584905660377,,,,,1,,true,true,true,true,true,4,2,5.821054603336946,0.9985126883120873,0.7314001171646163,3,0.9870699607480952,0.2997949619214997,true,true,true,true,true,true,true,4,1,4,true,14,3,37,11,
310,default,yellow-white dwarf (F),false,36.24854811256523,827.3780314361696,547.8032580175203,25.41365637187865,0.5074946182557014,1,false,3.0032612663690426,39.61894903640083,4,orange-giant,cyclic,0,28,0.7227104081234134,0.46056338028169014,3,0.1428431946885374,0.049502050380785,ice,-6.583444130984027,81,307.1358024691358,farming,temperate-rainforest,true,5,0.36971830985915494,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",497,376,0.765,0.765,true,true,39,40,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.422222222222222,11.869565217391305,0.11827956989247312,,,,,1,,true,true,true,true,true,4,2,10.80493273680755,1.6326966080585914,0.3388986526069127,36,0.9126760563380282,0.2865232794934025,true,true,true,true,true,true,true,1,2,3,true,12,8,33,36,
311,default,yellow-white dwarf (F),false,24.478809229216925,704.9268621181642,691.1383855487138,22.06286539152385,0.9950022884558072,3,false,0.5956771273410564,25.02455803880124,5,red-giant,cyclic,0,33,0.6170669791056435,0.920703722590515,3,0.15319273579379028,0.0632688927943761,alpine,-7.773669866298663,62,305.5483870967742,fishing,alpine,true,2,0.7503824579296278,5,folk,flat,cyclic,"fisher,chief","digger,elders",420,466,0.07500000000000001,0.07500000000000001,true,true,26,34,solar,lunar,5,4,folk,folk,true,true,true,true,false,10.75,27.333333333333332,0.12345679012345678,,,,,1,,true,true,true,true,true,4,2,4.739235509632925,5.148444203258234,0.0450107400898262,28,0.8023967363590006,0.3284514743214215,true,true,true,true,true,true,true,4,4,8,true,5,10,6,2,
312,default,yellow-white dwarf (F),false,37.67464816681622,671.0724516380819,427.49540136382427,10.763797979883664,1.0532145706999239,2,false,1.2927178150560925,23.501312786280952,5,red-giant,cyclic,0,15,0.6235110330013669,0.008558091286307055,3,0.22905682483889866,0.043546182386252685,tundra,2.7413205415715867,63,292.984126984127,farming,temperate-rainforest,true,5,0.2645228215767635,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",404,481,0.675,0.675,true,true,26,35,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.34375,11.146341463414634,0.10666666666666667,,,,,1,,true,true,true,true,true,4,2,2.8839401114439256,7.503475996752014,0.22319859402460457,1,1,0.15329037297402848,true,true,true,true,true,true,true,2,5,3,true,7,10,9,25,
313,default,yellow-white dwarf (F),false,16.74198824296314,688.9514174807543,987.6266653387418,4.328787970778416,3.457787918026811,0,false,-0,,3,red-dwarf,cyclic,0,19,0.5498925991017379,0.7284164859002169,5,0.19820347588361648,0.03632103104862332,alpine,-9.670095074317087,83,275.9759036144578,farming,temperate-rainforest,true,5,0.6101952277657267,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",390,365,0.675,0.765,true,true,44,37,solar,solar,1,1,organized,organized,false,true,true,true,false,11.630434782608695,11.846153846153847,0,,,,,1,,true,true,true,true,true,4,2,6.238655746369294,2.6260248187306257,0.4052919351689123,11,0.9167028199566161,0.17936463889659704,true,true,true,true,true,true,true,1,1,2,true,32,18,34,76,
314,default,yellow-white dwarf (F),false,25.430306667310155,455.2836414462406,429.67658776824095,11.139329598382803,0.1685460681992645,1,false,1.021235655028416,25.450817720695092,3,red-giant,cyclic,0,36,0.7499511814098809,0.012885591565794611,3,0.18326498730716656,0.0492091388400703,tropical-seasonal-forest,15.342506730437565,86,289.04651162790697,farming,temperate-forest,true,3,0.06442795782897305,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",471,426,0.45,0.8099999999999999,true,true,50,34,solar,lunar,2,2,organized,organized,true,true,true,true,false,20.462962962962962,12.473684210526315,0,,,,,1,,true,true,true,true,true,4,2,10.25556814262379,2.4726946638551994,0.27494629955086897,23,0.20812182741116753,0.2077556466835906,true,true,true,true,true,true,true,1,2,4,true,3,4,12,35,
315,default,yellow-white dwarf (F),false,38.73587326730086,743.6983174286153,460.78113419877155,14.738459803163424,0.9107164078022989,2,false,2.7157249366151324,24.766438520834633,3,blue-giant,cyclic,0,23,0.7203671157976957,0.710195530726257,3,0.04266744776410857,0.04774458113649678,ice,-25.731313005047994,31,299.3225806451613,farming,temperate-forest,true,5,0.589036312849162,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",349,303,0.6556245775733357,0.72,true,true,11,18,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.894736842105264,12.807692307692308,0.25,,,,,0.75,,true,true,true,true,true,4,2,7.124630768659292,2.552743591841288,0.1794571372778754,18,0.6700418994413407,0.16438705076284355,true,true,true,true,true,true,true,1,0,2,true,29,27,57,4,
316,default,yellow-white dwarf (F),false,23.763026251087368,984.6972108147979,994.5169781762853,27.379756324093805,0.8782539485887272,2,false,3.2507507638297564,51.25768992153867,5,red-giant,cyclic,0,30,0.6820933411443078,0.04269041769041769,3,0.09373169302870533,0.0626830697129467,taiga,-15.851693027528366,47,265.72340425531917,farming,taiga,true,5,0.09828009828009827,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",388,363,0.7453537196685863,0.765,true,true,34,11,solar,lunar,4,4,organized,organized,true,true,true,true,false,6.904761904761905,20.210526315789473,0.19047619047619047,,,,,1,,true,true,true,true,true,4,2,9.178567989963128,2.0348497439211735,0.36174575278265964,23,0.47082309582309584,0.2867929440864414,true,true,true,true,true,true,true,0,2,2,true,11,14,20,14,
317,default,yellow dwarf (G),false,39.021160287429964,512.5099713413664,315.2197223657421,2.7970599864029655,0.0770820458997442,3,false,4.559045867664713,47.675646645261644,2,sun-like,cyclic,0,22,0.616871704745167,0.8239041794087666,3,0.01923452450693224,0.05067369654364382,ice,-36.37751503940562,19,264.05263157894734,farming,taiga,true,5,0.7130479102956168,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",334,265,0.675,0.8099999999999999,true,true,5,12,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.461538461538462,9.95,0.3142857142857143,,,,,1,,true,true,true,true,true,4,2,5.483292873245799,3.5281907917064883,0.13874243311853154,34,0.9136085626911316,0.2862012036001491,true,true,true,true,true,true,true,4,3,2,true,7,2,10,51,
318,default,orange dwarf (K),false,34.93990088523759,151.1042428462581,103.79256198297983,34.75962552269974,2.8169466492257516,1,false,0.4034806489911495,10.423388501883787,5,sun-like,ambient,0,19,0.5179652411638352,0.1500911484707312,3,0.327377465338801,0.039933606717438,tropical-seasonal-forest,8.503627984363364,112,279.85714285714283,farming,temperate-rainforest,true,5,0.16832084261697386,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",448,373,0.72,0.72,true,true,83,27,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.606741573033707,18.575757575757574,0.08870967741935484,,,,,1,,true,true,true,true,true,4,2,7.663877420167331,0.9030044313575633,0.6459675844561609,3,0.988049422726352,0.33231585113927187,true,true,true,true,true,true,true,2,3,6,true,6,6,12,1,
319,default,yellow-white dwarf (F),false,34.72700573569387,734.3366353325595,507.5035660176904,18.050829805965773,0.5083557991990957,2,false,4.03202606302951,44.14419944683667,2,sun-like,cyclic,0,32,0.6841437219293107,0.01947449768160742,3,0.22905682483889866,0.09343878148799063,temperate-forest,3.8618539923193884,66,334.0151515151515,farming,temperate-rainforest,true,5,0.35332302936630605,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",508,432,0.72,0.6665446950362494,true,true,32,32,solar,lunar,4,3,organized,organized,true,true,true,true,false,12.425,22.105263157894736,0.09876543209876543,,,,,1,,true,true,true,true,true,4,2,5.6696890665518485,3.7691849119435603,0.22036711579769577,10,0.4825347758887172,0.24355594610427644,true,true,true,true,true,true,true,3,6,5,true,2,1,1,3,
320,default,yellow-white dwarf (F),false,23.723830317195233,1046.7977542797491,1058.9835522683077,1.4716328014737527,1.5149719107145467,2,false,0.9857124434900629,37.618959417053105,3,orange-giant,cyclic,0,13,0.6086701816051553,0.015968063872255488,3,0.15875805506736965,0.05536028119507909,taiga,-17.51754801774254,56,268.30357142857144,farming,taiga,true,4,0.3191117764471058,3,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",281,405,0.7167473905258132,0.7168658644384035,true,true,34,20,solar,lunar,3,5,organized,organized,true,true,true,true,false,7.675,17.6,0.12857142857142856,,,,,1,,true,true,true,true,true,4,2,6.288939232649507,2.815948213573469,0.33967975004881856,7,0.6614271457085829,0.23206104576930597,true,true,true,true,true,true,true,3,1,5,true,6,13,11,2,
321,default,yellow-white dwarf (F),false,24.746348597077972,746.566055507757,724.04966178735,30.306427402373643,2.465086561062998,1,false,0.19940413718413572,11.393922684678785,5,blue-giant,ambient,0,29,0.6598320640499903,0.9164753157290471,3,0.14215973442686974,0.043155633665299745,alpine,-11.795792737987325,53,266.1132075471698,farming,temperate-forest,true,5,0.7376578645235362,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",338,408,0.6684799700871258,0.765,true,true,24,27,solar,lunar,3,4,organized,organized,true,true,true,true,false,6.8,13.571428571428571,0.13636363636363635,,,,,1,,true,true,true,true,true,4,2,4.667853426505511,5.021843993786907,0.05457918375317321,17,0.9847876004592423,0.2978876701075355,true,true,true,true,true,true,true,7,5,7,true,3,1,14,9,
322,default,yellow dwarf (G),true,,274.26831370725023,,17.524108910308954,0.622550962577095,2,false,3.1594925184248535,12.52187499734166,2,red-giant,eternal,0,22,0.7114821323960164,0.03011844331641286,locked,0.04364381956649092,0.02421402069908221,ice,-13.726536300399037,28,340.75,farming,temperate-rainforest,true,5,0.0416243654822335,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",469,469,0.72679428226153,0.726026402712838,true,true,18,8,solar,solar,1,1,organized,organized,false,true,true,true,false,10.6,10.3,0,,,,,0,,true,true,true,true,true,4,2,9.251714662087805,1.883113620312078,0.3865455965631713,36,0.2609137055837564,0.22801832028545554,true,true,true,true,true,true,true,4,2,3,true,8,6,11,32,
323,default,yellow-white dwarf (F),false,18.619899237687857,919.0543192925347,1184.6091851225194,19.993059070854283,0.158634952687762,3,false,6.068302455826048,134.47305562068323,3,blue-giant,cyclic,0,37,0.6619800820152314,0.004332755632582322,5,0.13239601640304627,0.040909978519820346,ice,-13.66220578198559,45,311.1333333333333,farming,temperate-rainforest,true,5,0.6299826689774697,6,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",455,406,0.675,0.675,true,true,22,21,solar,lunar,6,6,organized,organized,true,true,true,true,false,13.588235294117647,12.393939393939394,0.15942028985507245,,,,,0.8333333333333334,,true,true,true,true,true,4,2,4.790183571996021,5.567200696292522,0.1605155243116579,4,0.5421721548238013,0.18457649213360994,true,true,true,true,true,true,true,3,4,7,true,1,1,11,9,
324,default,yellow-white dwarf (F),false,20.65178147923244,403.54577027987784,468.9715749925237,13.917410509380886,0.6163244179571412,2,false,2.351159408290036,17.315782962173497,2,red-dwarf,cyclic,0,39,0.5518453427065027,0.5973856209150327,3,0.20943175161101346,0.07713337238820543,alpine,10.732397702406184,92,304.79347826086956,fishing,alpine,true,2,0.46143790849673205,3,folk,flat,cyclic,"fisher,chief","digger,elders",339,511,0.07500000000000001,0.07500000000000001,true,true,54,36,solar,lunar,3,3,folk,folk,true,true,true,true,false,8.633333333333333,11.333333333333334,0.1346153846153846,,,,,1,,true,true,true,true,true,4,2,9.286036016348849,2.122029850817584,0.29769576254637764,21,0.49673202614379086,0.19032741001106568,true,true,true,true,true,true,true,1,0,2,true,40,28,81,173,
325,default,orange dwarf (K),false,39.74637522046115,155.0359285815484,93.61513509895335,31.75731982004005,1.803345120969686,0,false,-0,,2,sun-like,ambient,0,29,0.736281976176528,0.02073306182895224,3,0.20826010544815465,0.06736965436438196,temperate-forest,10.047412216782744,68,338.63235294117646,farming,temperate-rainforest,true,5,0.30322102924842653,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",378,383,0.675,0.72,true,true,31,35,solar,solar,2,2,organized,organized,false,true,true,true,false,15.085714285714285,16.05128205128205,0.02631578947368421,,,,,1,,true,true,true,true,true,4,2,5.66086148386023,4.012331341580767,0.19224760788908415,6,0.9563124768604221,0.32099738063013006,true,true,true,true,true,true,true,1,2,3,true,54,14,24,5,
