seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,refusal
316,default,yellow-white dwarf (F),false,23.763026,984.69721,994.51698,27.379756,0.87825395,2,false,3.2507508,51.25769,5,red-giant,cyclic,0,30,0.68209334,0.042690418,3,0.093731693,0.06268307,taiga,-15.851693,47,265.7234,farming,taiga,true,5,0.098280098,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",388,363,0.74535372,0.765,true,true,34,11,solar,lunar,4,4,organized,organized,true,true,true,true,false,6.9047619,20.210526,0.19047619,,,,,1,,true,true,true,true,true,4,2,9.178568,2.0348497,0.36174575,23,0.4708231,0.28679294,true,true,true,true,true,true,true,0,2,2,true,11,14,20,14,
317,default,yellow dwarf (G),false,39.02116,512.50997,315.21972,2.79706,0.077082046,3,false,4.5590459,47.675647,2,sun-like,cyclic,0,22,0.6168717,0.82390418,3,0.019234525,0.050673697,ice,-36.377515,19,264.05263,farming,taiga,true,5,0.71304791,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",334,265,0.675,0.81,true,true,5,12,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.461538,9.95,0.31428571,,,,,1,,true,true,true,true,true,4,2,5.4832929,3.5281908,0.13874243,34,0.91360856,0.2862012,true,true,true,true,true,true,true,4,3,2,true,7,2,10,51,
318,default,orange dwarf (K),false,34.939901,151.10424,103.79256,34.759626,2.8169466,1,false,0.40348065,10.423389,5,sun-like,ambient,0,19,0.51796524,0.15009115,3,0.32737747,0.039933607,tropical-seasonal-forest,8.503628,112,279.85714,farming,temperate-rainforest,true,5,0.16832084,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",448,373,0.72,0.72,true,true,83,27,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.606742,18.575758,0.088709677,,,,,1,,true,true,true,true,true,4,2,7.6638774,0.90300443,0.64596758,3,0.98804942,0.33231585,true,true,true,true,true,true,true,2,3,6,true,6,6,12,1,
319,default,yellow-white dwarf (F),false,34.727006,734.33664,507.50357,18.05083,0.5083558,2,false,4.0320261,44.144199,2,sun-like,cyclic,0,32,0.68414372,0.019474498,3,0.22905682,0.093438781,temperate-forest,3.861854,66,334.01515,farming,temperate-rainforest,true,5,0.35332303,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",508,432,0.72,0.6665447,true,true,32,32,solar,lunar,4,3,organized,organized,true,true,true,true,false,12.425,22.105263,0.098765432,,,,,1,,true,true,true,true,true,4,2,5.6696891,3.7691849,0.22036712,10,0.48253478,0.24355595,true,true,true,true,true,true,true,3,6,5,true,2,1,1,3,
320,default,yellow-white dwarf (F),false,23.72383,1046.7978,1058.9836,1.4716328,1.5149719,2,false,0.98571244,37.618959,3,orange-giant,cyclic,0,13,0.60867018,0.015968064,3,0.15875806,0.055360281,taiga,-17.517548,56,268.30357,farming,taiga,true,4,0.31911178,3,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",281,405,0.71674739,0.71686586,true,true,34,20,solar,lunar,3,5,organized,organized,true,true,true,true,false,7.675,17.6,0.12857143,,,,,1,,true,true,true,true,true,4,2,6.2889392,2.8159482,0.33967975,7,0.66142715,0.23206105,true,true,true,true,true,true,true,3,1,5,true,6,13,11,2,
321,default,yellow-white dwarf (F),false,24.746349,746.56606,724.04966,30.306427,2.4650866,1,false,0.19940414,11.393923,5,blue-giant,ambient,0,29,0.65983206,0.91647532,3,0.14215973,0.043155634,alpine,-11.795793,53,266.11321,farming,temperate-forest,true,5,0.73765786,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",338,408,0.66847997,0.765,true,true,24,27,solar,lunar,3,4,organized,organized,true,true,true,true,false,6.8,13.571429,0.13636364,,,,,1,,true,true,true,true,true,4,2,4.6678534,5.021844,0.054579184,17,0.9847876,0.29788767,true,true,true,true,true,true,true,7,5,7,true,3,1,14,9,
322,default,yellow dwarf (G),true,,274.26831,,17.524109,0.62255096,2,false,3.1594925,12.521875,2,red-giant,eternal,0,22,0.71148213,0.030118443,locked,0.04364382,0.024214021,ice,-13.726536,28,340.75,farming,temperate-rainforest,true,5,0.041624365,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",469,469,0.72679428,0.7260264,true,true,18,8,solar,solar,1,1,organized,organized,false,true,true,true,false,10.6,10.3,0,,,,,0,,true,true,true,true,true,4,2,9.2517147,1.8831136,0.3865456,36,0.26091371,0.22801832,true,true,true,true,true,true,true,4,2,3,true,8,6,11,32,
323,default,yellow-white dwarf (F),false,18.619899,919.05432,1184.6092,19.993059,0.15863495,3,false,6.0683025,134.47306,3,blue-giant,cyclic,0,37,0.66198008,0.0043327556,5,0.13239602,0.040909979,ice,-13.662206,45,311.13333,farming,temperate-rainforest,true,5,0.62998267,6,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",455,406,0.675,0.675,true,true,22,21,solar,lunar,6,6,organized,organized,true,true,true,true,false,13.588235,12.393939,0.15942029,,,,,0.83333333,,true,true,true,true,true,4,2,4.7901836,5.5672007,0.16051552,4,0.54217215,0.18457649,true,true,true,true,true,true,true,3,4,7,true,1,1,11,9,
324,default,yellow-white dwarf (F),false,20.651781,403.54577,468.97157,13.917411,0.61632442,2,false,2.3511594,17.315783,2,red-dwarf,cyclic,0,39,0.55184534,0.59738562,3,0.20943175,0.077133372,alpine,10.732398,92,304.79348,fishing,alpine,true,2,0.46143791,3,folk,flat,cyclic,"fisher,chief","digger,elders",339,511,0.075,0.075,true,true,54,36,solar,lunar,3,3,folk,folk,true,true,true,true,false,8.6333333,11.333333,0.13461538,,,,,1,,true,true,true,true,true,4,2,9.286036,2.1220299,0.29769576,21,0.49673203,0.19032741,true,true,true,true,true,true,true,1,0,2,true,40,28,81,173,
325,default,orange dwarf (K),false,39.746375,155.03593,93.615135,31.75732,1.8033451,0,false,-0,,2,sun-like,ambient,0,29,0.73628198,0.020733062,3,0.20826011,0.067369654,temperate-forest,10.047412,68,338.63235,farming,temperate-rainforest,true,5,0.30322103,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",378,383,0.675,0.72,true,true,31,35,solar,solar,2,2,organized,organized,false,true,true,true,false,15.085714,16.051282,0.026315789,,,,,1,,true,true,true,true,true,4,2,5.6608615,4.0123313,0.19224761,6,0.95631248,0.32099738,true,true,true,true,true,true,true,1,2,3,true,54,14,24,5,
326,default,yellow dwarf (G),false,30.946318,289.00586,224.1346,33.619662,3.665369,0,false,-0,,2,sun-like,ambient,0,35,0.70806483,0.96254181,3,0.10310486,0.055262644,alpine,-16.057055,41,278.26829,farming,temperate-forest,true,3,0.72608696,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",441,291,0.53524473,0.64967769,true,true,18,21,solar,solar,2,2,organized,organized,false,true,true,true,false,17.409091,10.24,0.081632653,,,,,1,,true,true,true,true,true,4,2,4.4659843,7.6702529,0.016500683,16,0.72976589,0.3128909,true,true,true,true,true,true,true,1,1,3,true,15,1,33,27,
327,default,orange dwarf (K),false,36.332121,314.34784,207.64953,24.205242,0.061795955,3,false,7.6630707,45.990807,3,orange-giant,cyclic,0,28,0.69478617,0.015035189,3,0.15895333,0.048330404,taiga,-9.2648171,66,299.28788,farming,temperate-rainforest,true,5,0.14523353,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",470,431,0.765,0.72,true,true,40,24,solar,lunar,5,4,organized,organized,true,true,true,true,false,11.92,10.5625,0.12941176,,,,,1,,true,true,true,true,true,4,2,8.0469126,2.6570641,0.30306581,18,0.37044146,0.23133038,true,true,true,true,true,true,true,2,1,2,true,17,13,36,17,
328,default,yellow-white dwarf (F),false,27.294079,774.43684,680.97128,4.4637975,3.1197926,1,false,0.25094925,17.134209,2,sun-like,cyclic,0,37,0.53016989,0.99750623,3,0.1016403,0.048428041,ice,-23.814336,37,243.75676,farming,temperate-rainforest,true,5,0.83811305,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",346,533,0.675,0.81,true,true,15,20,solar,lunar,2,2,organized,organized,true,true,true,true,false,9.8421053,18.75,0.044444444,,,,,1,,true,true,true,true,true,4,2,3.2534309,10.066034,0.0011716462,4,0.88029925,0.28103675,true,true,true,true,true,true,true,2,3,5,true,0,1,11,4,
329,default,yellow dwarf (G),false,30.760879,562.8606,439.15047,7.9733321,0.15486598,3,false,7.3792628,63.847701,3,sun-like,cyclic,0,36,0.7300332,0.035081374,3,0.1310291,0.060827963,taiga,-10.789777,60,333.41667,farming,temperate-rainforest,true,5,0.033273056,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",425,399,0.765,0.765,true,true,48,10,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.464286,13.666667,0.14473684,,,,,1,,true,true,true,true,true,4,2,9.4504634,1.8642293,0.38957235,31,0.65135624,0.30187246,true,true,true,true,true,true,true,2,2,5,true,28,25,50,4,
330,default,orange dwarf (K),false,27.793908,210.8827,182.09691,33.340697,0.42754365,2,true,7.0598992,20.115913,2,sun-like,cyclic,1,29,0.59705136,0.85001212,3,0.10369069,0.063952353,alpine,-20.625867,52,256.34615,farming,temperate-forest,true,5,0.6772474,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",466,436,0.64325117,0.765,true,true,26,24,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.4117647,12.9375,0.14705882,,,,,1,,true,true,true,true,true,4,2,5.8655917,3.8095489,0.10515524,33,0.64065907,0.20759011,true,true,true,true,true,true,true,4,1,3,true,3,7,18,62,
331,default,yellow dwarf (G),false,39.185304,331.39051,202.96824,30.706141,0.14570879,1,false,4.9781729,22.330545,3,red-giant,cyclic,0,9,0.50507713,0.022292365,3,0.28265964,0.037687952,tropical-seasonal-forest,12.612822,97,271.08247,farming,temperate-forest,true,5,0.27007299,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",364,323,0.63467653,0.72,true,true,55,40,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.803279,8.3695652,0.064220183,,,,,1,,true,true,true,true,true,4,2,7.5085398,1.6373456,0.49990236,17,0.92542908,0.17854586,true,true,true,true,true,true,true,3,2,4,true,30,9,3,56,
332,default,orange dwarf (K),false,22.427135,310.0877,331.83483,11.626046,3.7698262,0,false,-0,,3,sun-like,cyclic,0,30,0.63639914,0.019602578,3,0.10984183,0.037102128,taiga,-18.858737,47,281.34043,farming,temperate-rainforest,true,5,0.3603652,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",387,281,0.72,0.765,true,true,32,13,solar,solar,1,1,organized,organized,false,true,true,true,false,8.3529412,6.2666667,0.098039216,,,,,1,,true,true,true,true,true,4,2,6.676649,2.7821753,0.29086116,11,0.56203008,0.26293042,true,true,true,true,true,true,true,2,0,4,true,0,1,5,67,
333,default,yellow-white dwarf (F),false,31.392356,526.85211,402.78757,13.035056,0.98015396,2,false,3.6350157,29.113113,2,orange-giant,cyclic,0,27,0.53583285,0.6655448,3,0.10427651,0.072056239,ice,-16.370091,61,324.57377,farming,temperate-rainforest,true,5,0.54901136,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",454,553,0.675,0.765,true,true,36,23,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.142857,12.068966,0.15068493,,,,,1,,true,true,true,true,true,4,2,7.5692359,2.3091188,0.39240383,13,0.9747581,0.17849523,true,true,true,true,true,true,true,3,4,5,true,17,12,28,9,
334,default,orange dwarf (K),false,18.497038,181.81879,235.9108,16.939564,0.10236475,0,false,-0,,2,red-dwarf,cyclic,0,10,0.62517087,0.51523834,5,0.080257762,0.042667448,ice,-25.37176,46,300.02174,farming,temperate-rainforest,true,5,0.4688721,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",361,318,0.765,0.765,true,true,38,6,solar,solar,1,1,organized,organized,false,true,true,true,false,14.675,8.375,0,,,,,1,,true,true,true,true,true,4,2,5.7676887,1.7837037,0.57127514,6,0.96561605,0.33173208,true,true,true,true,true,true,true,1,1,5,true,4,3,6,2,
335,default,orange dwarf (K),false,31.523147,272.26974,207.29129,26.403159,3.2472741,0,false,-0,,5,red-giant,ambient,0,9,0.67545401,0.0015042118,3,0.21255614,0.015426674,taiga,-5.4757145,68,286.39706,farming,temperate-rainforest,true,5,0.20036101,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",377,487,0.765,0.72,true,true,33,33,solar,solar,2,2,organized,organized,false,true,true,true,false,12.972973,12.351351,0.078947368,,,,,1,,true,true,true,true,true,4,2,3.3745944,3.0609369,0.32796329,6,0.78640193,0.2939747,true,true,true,true,true,true,true,4,4,6,true,3,1,13,28,
336,default,orange dwarf (K),false,20.003996,216.10421,259.27324,30.348035,1.4491062,1,false,0.98707183,20.759715,5,orange-giant,ambient,0,26,0.60837727,0.018698579,3,0.13249365,0.022944737,tropical-seasonal-forest,26.010135,60,267.16667,farming,temperate-forest,true,2,0.35128397,3,folk,flat,cyclic,"farmer,chief","digger,elders",441,359,0.36,0.10486744,true,true,34,24,solar,lunar,3,3,folk,folk,true,true,true,true,false,7,11.666667,0.13888889,,,,,1,,true,true,true,true,true,4,2,6.9665919,2.9504659,0.29740285,16,0.45125904,0.24172713,true,true,true,true,true,true,true,3,1,3,true,2,7,6,12,
337,default,yellow dwarf (G),false,23.122533,432.5393,448.95355,23.933568,0.52460279,3,false,7.643855,37.56139,2,orange-giant,cyclic,0,17,0.53856669,0.20165044,3,0.24380004,0.047646944,temperate-forest,0.35342455,93,332.43011,farming,temperate-rainforest,true,5,0.20418959,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",448,337,0.765,0.74959015,true,true,64,27,solar,lunar,5,5,organized,organized,true,true,true,true,false,12.581081,13.054054,0.14159292,,,,,1,,true,true,true,true,true,4,2,8.7343911,1.0340905,0.62194884,16,0.97164621,0.24268008,true,true,true,true,true,true,true,1,5,4,true,2,6,12,14,
338,default,yellow-white dwarf (F),false,19.006756,430.39187,543.45966,10.395065,0.59719882,2,false,3.41228,32.475923,4,blue-giant,cyclic,0,29,0.60330014,0.86635491,5,0.18843976,0.025092755,alpine,-4.366175,76,283.10526,fishing,alpine,true,2,0.68127,4,folk,flat,cyclic,"fisher,chief","digger,elders",537,381,0.075,0.085,true,true,42,32,solar,lunar,4,4,folk,folk,true,true,true,true,false,8.44,20.525,0.10869565,,,,,0.75,,true,true,true,true,true,4,2,5.5393869,4.1190906,0.12731888,21,0.95889737,0.24512992,true,true,true,true,true,true,true,3,4,7,true,1,2,7,6,
339,default,orange dwarf (K),false,19.795831,148.09274,179.54415,2.4412219,0.35641188,2,false,7.42716,21.365963,4,orange-giant,cyclic,0,9,0.72261277,0.0024639212,5,0.12663542,0.014450303,tropical-seasonal-forest,19.618196,46,295.86957,farming,temperate-rainforest,true,5,0.27103133,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",348,452,0.72,0.72,true,true,24,20,solar,lunar,3,4,organized,organized,true,true,true,true,false,14.866667,8.7857143,0.13559322,,,,,1,,true,true,true,true,true,4,2,4.6583725,5.0324772,0.24887717,6,0.51988736,0.38911671,true,true,true,true,true,true,true,4,4,4,true,10,4,47,96,
340,default,yellow dwarf (G),false,34.930258,571.87863,392.92831,31.296138,1.488331,2,false,1.0015983,27.753976,4,red-giant,ambient,0,20,0.68756102,0.025,3,0.17037688,0.067760203,taiga,-10.56152,61,319.32787,farming,temperate-rainforest,true,5,0.3,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",470,421,0.76492696,0.76434453,true,true,36,23,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.181818,8.6774194,0.18181818,,,,,1,,true,true,true,true,true,4,2,6.6519546,3.5793,0.25922671,15,0.608125,0.17000586,true,true,true,true,true,true,true,2,1,4,true,18,6,17,96,
341,default,yellow-white dwarf (F),false,31.665536,791.56339,599.94314,22.67204,0.37026331,2,false,3.6748319,37.395231,3,blue-giant,cyclic,0,30,0.74067565,0.011671687,3,0.12478032,0.06404999,taiga,-10.167992,59,311.22034,farming,temperate-rainforest,true,5,0.076807229,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",455,455,0.765,0.81,true,true,42,15,solar,lunar,5,4,organized,organized,true,true,true,true,false,12.115385,9.173913,0.16666667,,,,,0.8,,true,true,true,true,true,4,2,9.8007025,2.8707577,0.25561414,27,0.42620482,0.20085921,true,true,true,true,true,true,true,1,2,2,true,7,3,7,23,
342,default,yellow-white dwarf (F),false,31.34852,599.11904,458.67739,9.1654406,2.454558,2,false,0.86543246,19.726543,4,sun-like,cyclic,0,33,0.59793009,0.95046139,3,0.1972271,0.050576059,alpine,-8.3106647,66,310.13636,farming,temperate-forest,true,5,0.64643031,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",337,395,0.63,0.069817011,true,true,24,40,solar,lunar,3,3,organized,folk,true,true,true,true,false,12.2,15.565217,0.12820513,,,,,1,,true,true,true,true,true,4,2,4.8822635,6.3089623,0.04364382,26,0.52792618,0.27638423,true,true,true,true,true,true,true,3,2,3,true,29,25,12,4,
343,default,orange dwarf (K),false,38.537516,269.36542,167.75264,16.137495,4.6539339,0,false,-0,,3,sun-like,cyclic,0,27,0.5464753,0.71324004,3,0.04881859,0.053407538,ice,-21.710005,39,322.69231,farming,temperate-rainforest,true,5,0.58708288,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",400,444,0.75211074,0.81,true,true,25,12,solar,solar,1,1,organized,organized,false,true,true,true,false,15.555556,11.642857,0.045454545,,,,,1,,true,true,true,true,true,4,2,6.4323831,2.6019662,0.22700644,22,0.68740581,0.32950017,true,true,true,true,true,true,true,1,1,2,true,14,11,26,14,
344,default,orange dwarf (K),false,36.228588,141.07834,93.458795,13.231467,1.0811912,1,false,2.4017968,9.2431359,5,blue-giant,cyclic,0,38,0.62038664,0.70859053,3,0.16803359,0.075864089,alpine,10.60999,65,295.21538,fishing,alpine,true,2,0.51234568,3,folk,flat,cyclic,"fisher,chief","digger,elders",370,379,0.075,0.075,true,true,35,28,solar,lunar,3,3,folk,folk,true,true,true,true,false,10.829268,12.470588,0.11688312,,,,,0.66666667,,true,true,true,true,true,4,2,7.6198587,2.6370127,0.1980082,18,0.97530864,0.24871787,true,true,true,true,true,true,true,2,1,5,true,2,1,7,26,
345,default,yellow-white dwarf (F),false,26.107109,677.97774,623.25806,9.0492967,3.1880815,1,false,0.10872156,7.8337393,4,red-giant,cyclic,0,30,0.67965241,0.90277354,3,0.0035149385,0.065221636,ice,-29.958687,12,240.41667,farming,taiga,true,4,0.7131972,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",256,328,0.675,0.675,true,true,4,6,solar,lunar,2,3,organized,organized,true,true,true,true,false,8.625,13.666667,0.40909091,,,,,1,,true,true,true,true,true,4,2,5.7634385,4.8433698,0.056336653,41,0.4733313,0.23514938,true,true,true,true,true,true,true,3,4,7,true,9,5,17,6,
346,default,orange dwarf (K),false,39.119975,156.16041,95.803992,14.9378,4.6855648,0,false,-0,,2,red-dwarf,cyclic,0,15,0.57840266,0.026169523,3,0.12351103,0.05262644,tropical-seasonal-forest,31.059948,50,255,farming,temperate-forest,true,3,0.46665123,1,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",366,375,0.405,0.16322638,true,false,23,25,solar,solar,1,1,organized,folk,false,true,true,true,false,10.88,16,0.036363636,,,,,1,,true,true,true,true,true,4,2,5.3367976,2.6131515,0.36701816,3,0.99884206,0.22502115,true,true,true,true,true,true,true,6,3,6,true,2,1,2,9,
347,default,orange dwarf (K),false,18.288948,230.2999,302.21518,19.161754,0.090466964,1,false,6.0111806,28.326513,2,red-giant,cyclic,0,14,0.58484671,0.47671684,5,0.21011521,0.027533685,alpine,5.2792006,84,298.44048,farming,temperate-rainforest,true,5,0.41698024,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",383,429,0.765,0.765,true,true,49,33,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.327273,18.25641,0.072916667,,,,,1,,true,true,true,true,true,4,2,7.6065824,1.5873426,0.59490334,16,0.91063029,0.22096689,true,true,true,true,true,true,true,1,5,5,true,6,15,49,51,
348,default,yellow-white dwarf (F),false,22.385526,844.61446,905.52918,15.025014,1.6261336,2,false,1.4194012,50.72138,5,red-giant,cyclic,0,33,0.60837727,0.49837946,3,0.13190783,0.073716071,ice,-9.9956571,78,319.11538,farming,temperate-rainforest,true,5,0.41336325,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",402,458,0.72,0.765,true,true,42,34,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.0833333,12.85,0.14285714,,,,,1,,true,true,true,true,true,4,2,10.12789,1.7858433,0.33264987,29,0.88357018,0.26350796,true,true,true,true,true,true,true,3,2,5,true,11,3,37,14,
349,default,yellow-white dwarf (F),false,35.935086,748.61795,499.98017,8.358734,0.62025191,0,false,-0,,5,red-giant,cyclic,0,19,0.5929506,0.017989926,3,0.23550088,0.062780707,tundra,-0.30396564,71,318,farming,temperate-rainforest,true,5,0.53921804,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",544,441,0.76499999,0.71999997,true,true,36,33,solar,solar,1,1,organized,organized,false,true,true,true,false,7.2631579,12.485714,0,,,,,1,,true,true,true,true,true,4,2,5.7880838,3.4776876,0.30980277,4,0.91988486,0.28156507,true,true,true,true,true,true,true,2,2,3,true,33,26,48,68,
