seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,refusal
282,default,yellow-white dwarf (F),true,,606.2205205762415,,19.35096202399117,0.5714701589096078,1,false,0.34598750399819733,10.872679589536219,2,sun-like,eternal,0,17,0.6720619110395,0.40594059405940597,locked,0.05737024559347688,0.012206435232654656,ice,-20.896309163685768,17,372.52941176470586,farming,temperate-rainforest,true,5,0.1931065286979826,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",396,349,0.7266683068169351,0.8278613828696176,true,true,11,6,solar,solar,1,1,organized,organized,false,true,true,true,false,13.615384615384615,14,0,,,,,0,,true,true,true,true,true,4,2,5.930913545332842,3.7291755979295824,0.04465114008105073,9,0.15983026874115983,0.7109602299979607,15,
283,default,yellow-white dwarf (F),false,22.48424540439444,474.5207274135801,506.51010310090703,20.91419484163797,0.11879863215212626,3,false,7.149141039973515,27.611050208537684,4,blue-giant,cyclic,0,38,0.5119378936575363,0.51765706282513,3,0.24820565402079978,0.030906694009081588,alpine,5.448100556965356,101,302.58415841584156,farming,temperate-forest,true,3,0.3171768707482993,5,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",358,288,0.5850000000000001,0.54,true,false,55,46,solar,lunar,5,5,organized,organized,true,true,true,true,false,16.015384615384615,9.035714285714286,0.07207207207207207,,,,,1,,true,true,true,true,true,4,2,8.072059718705232,2.5864422007624293,0.06933255212147844,7,0.3440876350540216,0.6978354778112705,51,
284,default,yellow-white dwarf (F),false,37.04222395747223,421.1587979482091,272.8726861098212,22.770837809206412,0.34411351654517863,0,false,-0,,2,blue-giant,cyclic,0,23,0.7212050192861676,0.439492119089317,3,0.1735755090083492,0.016527513305014403,tropical-seasonal-forest,17.082404335270333,73,289.56164383561645,farming,temperate-forest,true,2,0.16795096322241682,2,folk,flat,cyclic,"farmer,chief","digger,shaper,keeper,elders",275,323,0.36000000000000004,0.54,true,false,39,34,solar,solar,2,2,folk,organized,false,true,true,true,false,15.534883720930232,23.657894736842106,0,,,,,1,,true,true,true,true,true,4,2,6.368090928713595,3.7364078921949773,0.036253112640984325,9,0.2669001751313485,0.6948603477666468,23,
285,default,orange dwarf (K),false,29.042851418800026,309.3131961942482,255.60564290380123,17.47688776027635,1.536062062981955,2,true,2.0393767990161185,25.712443595798366,5,orange-giant,cyclic,1,31,0.7017479615253162,0.5150200540230826,3,0.05883501782139544,0.02165421610272936,ice,-22.94656838971642,44,347.3863636363636,farming,temperate-rainforest,true,5,0.18597036915773102,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",521,477,0.72,0.765,true,true,42,2,solar,lunar,4,3,organized,organized,true,true,true,true,false,17.32,6.875,0.0392156862745098,,,,,1,,true,true,true,true,true,4,2,6.416760751151699,3.3487689427334035,0.03757140764611103,8,0.27895555373659653,0.6948611695182474,26,
286,default,yellow-white dwarf (F),false,22.41163316675226,655.2987582354683,701.7413715740518,14.65305747693072,0.5952865213248596,2,false,3.7955413260085638,48.3711618485411,2,blue-giant,cyclic,0,34,0.5171134221961818,0.5214863498483316,3,0.1675699428738831,0.02763536936673014,ice,-14.278252938434434,80,341.75,farming,temperate-rainforest,true,5,0.27148634984833164,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",425,433,0.765,0.765,true,true,59,21,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.16417910447761,7.689655172413793,0.09090909090909091,,,,,0.75,,true,true,true,true,true,4,2,6.710310614349526,3.158742822728999,0.05209706557297007,5,0.6811425682507584,0.6984407356028688,30,
287,default,yellow dwarf (G),false,22.897653727112324,459.37032588642796,481.4854811180973,26.298078428731586,1.0288749993856199,2,false,0.9158065008071956,22.312727168301397,2,orange-giant,cyclic,0,21,0.6968898003027196,0.47777061855670105,3,0.1644450954543235,0.01418387774034471,alpine,-2.871575987445897,69,332.6666666666667,farming,temperate-rainforest,true,5,0.23203930412371135,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",482,465,0.675,0.10682549937786681,true,false,46,23,solar,lunar,4,4,organized,folk,true,true,true,true,false,16.462962962962962,20.70967741935484,0.025974025974025976,,,,,1,,true,true,true,true,true,4,2,5.721624303858909,3.616120895127809,0.03635076412284556,6,0.7028028350515464,0.7582591065819424,16,
288,default,yellow-white dwarf (F),false,22.626249589934325,638.767959644053,677.550690428045,0.0275525766400736,3.7357085467809186,1,false,0.09736760322270502,7.6158507089987975,4,red-dwarf,cyclic,0,17,0.6284605243884576,0.5037781720218149,3,0.06508471266051462,0.007934182901225526,ice,-25.92279317665709,55,327.1454545454545,farming,temperate-rainforest,true,5,0.23253827452526446,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",388,371,0.7562561130146427,0.765,true,true,51,4,solar,lunar,2,2,organized,organized,true,true,true,true,false,12.6,10.75,0.03389830508474576,,,,,1,,true,true,true,true,true,4,2,6.166526875544118,3.402768836385092,0.03984180459938479,10,0.29909980944871545,0.6271120723080501,19,
289,default,yellow-white dwarf (F),false,30.907154653895194,577.7234165606026,448.6133438267513,4.194467861878306,0.6834382061568817,2,false,2.5070542917248386,28.46991429198793,5,sun-like,cyclic,0,21,0.5806357111469167,0.53725695657236,3,0.23375323470533665,0.022435427957619256,alpine,0.4125271668332107,99,315.0808080808081,farming,temperate-forest,true,3,0.3312376295261381,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",513,466,0.5850000000000001,0.63,true,true,61,38,solar,lunar,3,3,organized,organized,true,true,true,true,false,20.492537313432837,18.227272727272727,0.0380952380952381,,,,,1,,true,true,true,true,true,4,2,6.889922790788306,2.960858513913442,0.050461403251794344,6,0.46897194085458144,0.6504518706071365,39,
290,default,yellow-white dwarf (F),false,30.702153786819714,597.6861805706719,467.2137477161011,0.716164524670318,3.7845360182679104,1,false,0.18900033866525834,23.067000024162535,2,orange-giant,cyclic,0,38,0.542771349055222,0.44497837578087457,3,0.16932766954738537,0.022777208144133587,ice,-12.009982202365835,85,344.15294117647056,farming,temperate-rainforest,true,5,0.32900848950824924,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",392,368,0.765,0.765,true,true,63,22,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.746268656716419,8.73076923076923,0,,,,,1,,true,true,true,true,true,4,2,7.8635551008530795,2.7912481069012274,0.06881988184170695,6,0.5083026322814886,0.6798316282870644,37,
291,default,yellow dwarf (G),false,34.580044979687685,387.6384022244052,269.03729184998156,24.72413332438717,0.031525713865342656,3,false,7.5760506186544525,78.61673561035916,5,blue-giant,cyclic,0,21,0.7433719056686685,0.4707952815829528,3,0.09564962648308188,0.006396172061911039,taiga,-16.90539647149312,51,322.03921568627453,farming,temperate-rainforest,true,5,0.2551369863013699,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",433,352,0.765,0.8099999999999999,true,true,41,10,solar,lunar,5,5,organized,organized,true,true,true,true,false,16.372549019607842,7,0.08196721311475409,,,,,1,,true,true,true,true,true,4,2,5.205844283785219,4.391178828585915,0.02734241492114643,7,0.4646118721461187,0.6662365351394206,27,
292,default,yellow-white dwarf (F),false,26.73914980049149,680.4846203661873,610.7759973912224,24.556886253288763,0.7275967872896155,1,false,0.07835378520792789,9.567997006694062,2,red-dwarf,cyclic,0,35,0.571114691665446,0.48685109289617484,3,0.21092720082027244,0.018456130071773838,alpine,5.962678190102474,95,288.85263157894735,farming,temperate-forest,true,3,0.29650500910746813,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",368,338,0.5850000000000001,0.54,true,false,51,44,solar,lunar,3,2,organized,organized,true,true,true,true,false,18.87719298245614,17.625,0,,,,,1,,true,true,true,true,true,4,2,7.5901773966878325,2.7101766409103307,0.06361994043259607,7,0.3447745901639344,0.6610224110150873,45,
293,default,yellow-white dwarf (F),true,,783.7556805950268,,4.4242162384331225,4.013100139745816,1,false,0.08148675579253595,13.915785064680653,3,sun-like,eternal,0,30,0.5820272447634393,0.4910344021961334,locked,0.11220155265856159,0.01957912211317807,ice,-20.979466334283323,38,321.9736842105263,farming,temperate-rainforest,true,5,0.2682086326733252,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",456,509,0.7199600827545722,0.7131361445798652,true,true,19,19,solar,solar,1,1,organized,organized,false,true,true,true,false,11.380952380952381,15.666666666666666,0,,,,,0,,true,true,true,true,true,4,2,6.541929705989477,3.2662067208627543,0.05070553195644744,10,0.20834063430874364,0.5693146493498038,25,
294,default,yellow-white dwarf (F),false,21.5284505337469,871.2334594806017,971.2544335114882,24.008015017979275,0.788113596189884,1,false,2.476274206717018,28.011839564959732,5,sun-like,cyclic,0,39,0.6397880962843611,0.4324635716706201,3,0.055319564474390896,0.0180899370147942,ice,-27.10258620752431,48,301.0625,farming,taiga,true,5,0.20677736360555743,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",378,351,0.765,0.8099999999999999,true,true,42,6,solar,lunar,3,2,organized,organized,true,true,true,true,false,19.8125,10.8,0,,,,,1,,true,true,true,true,true,4,2,6.668430735064515,3.5336323374118717,0.05009521019481471,10,0.27055235513385295,0.7178210198570534,38,
295,default,yellow-white dwarf (F),false,31.529480007492026,699.4133839748644,532.3881399695802,2.4472668147097303,0.7853010674945515,1,false,4.070503444591307,50.72794340199909,5,red-dwarf,cyclic,0,30,0.5409159708998584,0.4916777452805105,3,0.24080855426981104,0.0075679898442458865,tropical-seasonal-forest,17.230039704584495,102,286.95098039215685,farming,temperate-forest,true,3,0.29295400159532037,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",410,435,0.40499999999999997,0.06,true,false,45,57,solar,lunar,2,2,organized,folk,true,true,true,true,false,12.224489795918368,11.918032786885245,0.018867924528301886,,,,,1,,true,true,true,true,true,4,2,7.2129040035846215,2.8661469420544354,0.06303403154142864,7,0.40462642914118585,0.8013410803508942,39,
296,default,orange dwarf (K),false,31.711652675397097,272.200542855923,206.00670344786272,26.785810538139764,0.354676049239009,1,false,4.316483958774463,19.77700240044905,4,sun-like,cyclic,0,30,0.6428885308334554,0.45741044572053596,3,0.2162980323226405,0.025950881304623797,taiga,-5.69949051404452,93,335.7096774193548,farming,temperate-rainforest,true,5,0.19544708777686629,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",395,429,0.7643253438978533,0.72,true,true,69,24,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.52,9.833333333333334,0.18181818181818182,,,,,1,,true,true,true,true,true,4,2,7.177376342357636,3.441027481791417,0.047653923148283775,9,0.2673639595296691,0.6012059958009861,37,
297,default,yellow-white dwarf (F),false,22.63759273814985,905.5946755497629,960.0964406682155,13.98864035103351,1.8069976728890567,1,false,0.6271311808856809,33.261947402077155,5,orange-giant,cyclic,0,15,0.6918119232459352,0.43567807351077315,3,0.1557052878277428,0.027855085200917923,ice,-6.328802729418582,71,333.83098591549293,farming,temperate-rainforest,true,5,0.22053231939163498,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",523,335,0.72,0.72,true,true,53,18,solar,lunar,2,2,organized,organized,true,true,true,true,false,17.614035087719298,15.818181818181818,0,,,,,1,,true,true,true,true,true,4,2,6.54757352412227,3.527472519928599,0.03891411552170304,9,0.21522496831432192,0.7290985140699511,27,
298,default,orange dwarf (K),false,25.8834212067138,219.19583272725504,203.24592886853645,14.80093937791574,0.3730519646800295,1,false,2.8173821391203764,11.31215577568043,5,red-giant,cyclic,0,36,0.6107123675601778,0.4817509093189515,3,0.2102924661881744,0.026805331770909623,alpine,0.15847519076727934,85,314.2,farming,temperate-rainforest,true,5,0.23059074376019065,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",549,333,0.675,0.765,true,true,53,32,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.807017543859649,11.083333333333334,0.0449438202247191,,,,,1,,true,true,true,true,true,4,2,6.78029750711099,3.2596454099921868,0.04794687759386749,7,0.6473723817885363,0.6363784320427064,30,
299,default,yellow dwarf (G),false,25.881198588181135,427.1363014969286,396.08950879916415,1.2979433366331135,4.655206276150142,1,false,0.05643033564921035,13.371344408966598,5,red-dwarf,cyclic,0,25,0.684610126458669,0.4620326650669557,3,0.14547629510277818,0.01769933108734925,ice,-5.784328280384264,69,326.8550724637681,farming,temperate-rainforest,true,5,0.2460716773744098,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",560,367,0.72,0.675,true,true,53,16,solar,lunar,2,2,organized,organized,true,true,true,true,false,16,9.5,0,,,,,1,,true,true,true,true,true,4,2,6.321165131087107,3.5925080526182858,0.03925589570821737,7,0.25551513275021287,0.7551408622625848,25,
300,default,yellow dwarf (G),false,32.30571296101567,239.85895666766228,178.19185625064472,2.6500776304149163,0.8241276238051861,2,false,1.7083232463903126,25.368464687880458,3,red-dwarf,cyclic,0,14,0.5863727357062644,0.5069350174113203,3,0.2512816756994287,0.015795127191055126,tropical-seasonal-forest,11.953998947405164,101,280.81188118811883,fishing,shrubland,true,2,0.3193059080446202,3,folk,flat,cyclic,"fisher,chief","digger,elders",321,274,0.0983314234094281,0.06,true,false,49,52,solar,lunar,3,3,folk,folk,true,true,true,true,false,16.363636363636363,14.275862068965518,0.037383177570093455,,,,,1,,true,true,true,true,true,4,2,5.924242895811475,3.244715083115422,0.05102289927249646,7,0.2178480788526235,0.6495009311766307,22,
301,default,yellow-white dwarf (F),false,23.71852658897211,599.2108216310735,606.3217993411198,26.92738328489113,0.5000200657273799,1,false,2.179457887601519,19.06341962351524,3,orange-giant,cyclic,0,37,0.7112201552658561,0.49150393101699213,3,0.1169376495288316,0.01699135784385528,taiga,-9.271085161128957,65,341.9230769230769,farming,temperate-rainforest,true,5,0.27094428945811144,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",426,390,0.72,0.765,true,true,53,12,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.101694915254237,14.11111111111111,0.056338028169014086,,,,,1,,true,true,true,true,true,4,2,5.9275600548780005,3.685095684649323,0.03159025438211025,6,0.35801842928396316,0.7238719604326753,21,
302,default,yellow dwarf (G),false,36.59610781303887,351.59373526778893,230.57778957084778,20.843167249042445,0.29377970172070467,2,false,5.391733652116647,21.083434421778623,4,sun-like,cyclic,0,34,0.568429275914262,0.5354678131010295,3,0.21358820370099116,0.026487964454860603,alpine,5.41845092137793,89,294.70786516853934,fishing,shrubland,true,2,0.216370630161783,4,folk,flat,cyclic,"fisher,chief","digger,shaper,keeper,elders",352,340,0.07868866224362345,0.63,true,true,45,44,solar,lunar,4,3,folk,organized,true,true,true,true,false,11.924528301886792,19.84,0.041666666666666664,,,,,1,,true,true,true,true,true,4,2,6.512841673730869,3.3961301687327374,0.04882574093061862,6,0.4225591130218351,0.7176048389181366,25,
303,default,yellow-white dwarf (F),false,19.77483804610365,872.5330462149223,1058.9615480205775,7.231609590161637,0.43512547750323693,1,false,0.17929740959824744,9.573253548177934,2,orange-giant,cyclic,0,26,0.6683755675992383,0.48093345111896346,5,0.045163810360822225,0.014257116351740637,ice,-25.35240732891446,48,286.2708333333333,farming,temperate-rainforest,true,5,0.2838633686690224,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",442,429,0.72,0.8099999999999999,true,true,45,3,solar,lunar,2,2,organized,organized,true,true,true,true,false,18.816326530612244,8.857142857142858,0,,,,,1,,true,true,true,true,true,4,2,6.335990080436451,3.396369139349246,0.04164835701381769,8,0.26060070671378094,0.7658505256278803,39,
304,default,yellow dwarf (G),false,35.935298051141245,265.227750825689,177.1368644489197,6.75073155705952,0.3058647667990183,1,false,5.765907780013022,56.6846181313466,5,blue-giant,cyclic,0,40,0.6552170304184366,0.4164837499114919,3,0.18251061959865242,0.02441287046530931,alpine,9.4296712150457,80,299.1625,farming,temperate-forest,true,3,0.30305175954117397,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",338,362,0.5850000000000001,0.06,true,false,48,32,solar,lunar,2,3,organized,folk,true,true,true,true,false,10.288461538461538,13.131578947368421,0,,,,,1,,true,true,true,true,true,4,2,6.396211689093842,3.388515155599691,0.04286900053708315,7,0.37272534164129434,0.7453383623846492,19,
305,default,orange dwarf (K),false,18.992653407294625,187.73898178205587,237.23570720449177,2.5171216283060365,0.6111452138976562,3,false,5.459857645023113,51.04399085196388,3,sun-like,cyclic,0,38,0.7338264733167326,0.4358433458681097,5,0.07716908354084273,0.030271959376983546,ice,-12.673934516883968,57,333.3157894736842,farming,temperate-forest,true,5,0.16023112904705128,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",395,436,0.63,0.72,true,true,52,5,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.666666666666666,5.538461538461538,0.07692307692307693,,,,,1,,true,true,true,true,true,4,2,7.412358586292731,3.361200573987698,0.04106244812265026,11,0.2709346051545446,0.7212821125613211,29,
306,default,yellow dwarf (G),false,18.790940909949175,407.9087858330923,520.9856657476283,20.16761679919578,0.18960762283331078,2,false,4.47066008222241,29.14352535212202,4,orange-giant,cyclic,0,37,0.6360529271031687,0.489133351220821,5,0.04120892534544212,0.016625164786875642,ice,-28.81044674304056,42,269.85714285714283,farming,taiga,true,5,0.2167963509525087,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",343,336,0.72,0.8099999999999999,true,true,37,5,solar,lunar,4,3,organized,organized,true,true,true,true,false,12.222222222222221,7.454545454545454,0.10204081632653061,,,,,1,,true,true,true,true,true,4,2,6.982107830559449,3.4115494037436394,0.04755627166642254,9,0.4017976925140864,0.8199082339993429,30,
