seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
266,default,yellow dwarf (G),true,,473.6514850059388,,12.555409504103878,1.9434804062893056,1,false,0.03611445678826529,6.382677931910291,5,blue-giant,eternal,0,23,0.5284654069625506,0.2387781516955734,locked,0.09997070455544163,0.020677701284116987,ice,-25.66919334151911,40,338.05,farming,temperate-rainforest,true,5,0.24203986538959357,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,elders",401,564,0.7586543339164964,0.025359815885574052,true,false,26,14,solar,solar,1,1,organized,folk,false,true,true,true,false,18.214285714285715,15.1875,0,,,,,0,,true,true,true,true,true,4,2,10.388459243394149,0.9566447005094092,0.7377325325911821,24,0.9527828112865648,0.2352912455446512,
267,default,yellow dwarf (G),false,21.658321401933275,472.82379026422973,523.9450812346234,30.45313648808872,1.7647518968153209,0,false,-0,,5,red-dwarf,cyclic,0,23,0.5724329866705727,0.573541167066347,3,0.08908256432791367,0.023070162589717298,ice,-33.27608765184045,49,325.3265306122449,farming,temperate-rainforest,true,4,0.5387689848121503,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",299,262,0.7334692539090572,0.765,true,true,46,3,solar,solar,2,2,organized,organized,false,true,true,true,false,9.66,6.428571428571429,0.03773584905660377,,,,,1,,true,true,true,true,true,4,2,9.221889105733423,1.8297522565582667,0.6208925345442117,38,0.9747059495260935,0.3010828700195092,
268,default,yellow-white dwarf (F),false,36.41142247095248,704.1806916677554,464.1493095609905,11.787187213818349,0.7593304073651133,2,false,4.575326162910091,48.007529063738765,5,sun-like,cyclic,0,17,0.5957716908354084,0.0017514192535330354,3,0.2233533518871149,0.01457448366778966,tropical-seasonal-forest,17.587522599937984,78,269.14102564102564,farming,temperate-forest,true,2,0.8486532189878004,3,folk,flat,cyclic,"farmer,chief","digger,elders",462,339,0.36000000000000004,0.17495876876991073,true,false,26,52,solar,lunar,3,3,folk,folk,true,true,true,true,false,19.34375,18.70689655172414,0.047619047619047616,,,,,1,,true,true,true,true,true,4,2,3.5596394013539445,6.678520175240847,0.35095942580928663,2,0.6309940814107984,0.26604571812612554,
269,default,yellow-white dwarf (F),false,19.849346910933377,563.6522947442792,681.5163810962175,31.68801334319775,3.466847849556108,1,false,0.10283579411694237,6.9939145733690875,3,blue-giant,cyclic,0,39,0.660929642107319,0.9862481100151199,5,0.02656120306625653,0.030613739563497878,ice,-25.822221540641547,21,261.42857142857144,farming,temperate-rainforest,true,5,0.8774569803441572,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",507,311,0.675,0.72,true,true,9,12,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.705882352941176,19.7,0,,,,,0.75,,true,true,true,true,true,4,2,3.646427081928277,11.23240340781493,0.005370831502368049,9,0.8716970264237887,0.2448485713463011,
270,default,yellow dwarf (G),false,31.30523849226053,381.1475313514114,292.20479360652,15.089805796200936,0.6888135454689298,0,false,-0,,2,orange-giant,cyclic,0,15,0.7057028465406963,0.028204064703442555,3,0.13143889458522534,0.031809970216298035,tropical-seasonal-forest,27.388582707271013,61,280.0655737704918,farming,temperate-forest,true,3,0.3342181667357943,1,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",391,467,0.40499999999999997,0.1749448802727041,true,false,33,28,solar,solar,1,1,organized,folk,false,true,true,true,false,9.371428571428572,12.733333333333333,0,,,,,1,,true,true,true,true,true,4,2,6.468526666657231,2.384144079006932,0.39158244226356137,7,0.998257984238905,0.16592614292921892,
271,default,yellow-white dwarf (F),false,29.54347115088644,980.5891764673034,796.5936065880718,14.724622356668654,4.570592347207287,1,false,0.08661920069048956,12.157520424973859,4,blue-giant,cyclic,0,33,0.655802939309604,0.0006383431449038939,3,0.10482886577803818,0.027952736682779162,taiga,-20.865483500845315,41,267.0975609756098,farming,taiga,true,5,0.6571388041705085,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",302,364,0.765,0.5850000000000001,true,true,21,20,solar,lunar,2,3,organized,organized,true,true,true,true,false,8.28,13,0.043478260869565216,,,,,1,,true,true,true,true,true,4,2,5.635999904956219,5.2126901255524585,0.28751037546994773,6,0.6359316263564792,0.25792123668203937,
272,default,orange dwarf (K),false,19.30101007757966,129.2979178704016,160.77656124817545,3.525588817326123,0.5700035722122389,2,false,7.365621313350362,19.203201336444867,2,red-dwarf,cyclic,0,35,0.6445730188955617,0.006937289649014355,5,0.20067379522484255,0.030003417801865145,savanna,14.879599865573741,87,288.367816091954,farming,temperate-rainforest,true,5,0.4382855965382238,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",382,483,0.765,0.6295236491428052,true,true,55,32,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.967213114754099,12.105263157894736,0.021505376344086023,,,,,1,,true,true,true,true,true,4,2,9.203526219863297,2.908093581426013,0.35913773741516525,28,0.44501682807885157,0.31381977721511944,
273,default,orange dwarf (K),false,36.32771314157036,195.69177686004826,129.2842912059544,22.723165215263972,0.8048592294654447,1,false,4.337085034695544,19.403737891914773,5,blue-giant,cyclic,0,34,0.733387041648357,0.008515703690138265,3,0.163615057858503,0.03039402372931009,temperate-forest,-6.148742159002874,54,330.537037037037,farming,temperate-rainforest,true,5,0.6601043860452339,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",475,444,0.72,0.675,true,true,28,26,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.47222222222222,12.5,0.06451612903225806,,,,,0.75,,true,true,true,true,true,4,2,4.408964003443656,6.819128150284129,0.20929153849909674,5,0.33888838018496475,0.22738578366750262,
274,default,yellow-white dwarf (F),false,30.161712065143178,447.48408365753244,356.06791764954795,11.11671695581649,0.013686899029694376,2,true,3.6092870109581305,16.603153298334426,5,red-giant,cyclic,1,40,0.5920609345246814,0.6707959305804907,3,0.24967042624871832,0.02409550314926029,alpine,2.5773116074556732,114,302,fishing,alpine,true,2,0.6181926989826452,3,folk,flat,cyclic,"fisher,chief","digger,elders",428,383,0.07500000000000001,0.05990895002704684,true,false,73,41,solar,lunar,3,4,folk,folk,true,true,true,true,false,8.556962025316455,15.612244897959183,0.04132231404958678,,,,,1,,true,true,true,true,true,4,2,9.814627558469082,2.2765351508035048,0.5010497534300083,43,0.991442250149611,0.28073458327230116,
275,default,yellow dwarf (G),false,28.83336360695565,363.57453740716653,302.628198940585,20.947647034531165,1.2579853145119284,1,false,2.5259281515018794,21.787241334344664,5,sun-like,cyclic,0,30,0.7189102094624286,0.012245961438249088,3,0.186660807577755,0.028318929739758802,temperate-forest,1.3373427522946073,71,359.61971830985914,farming,temperate-rainforest,true,5,0.21443460135487233,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",566,502,0.7648033155713753,0.8099999999999999,true,true,46,25,solar,lunar,3,2,organized,organized,true,true,true,true,false,21.192307692307693,14.827586206896552,0.02631578947368421,,,,,1,,true,true,true,true,true,4,2,9.192178829660568,2.8200576349763633,0.3248132415409404,61,0.4209657807886052,0.24044398873752892,
276,default,yellow-white dwarf (F),false,17.32863671797181,680.5853872066475,942.6044044202988,25.715515693582077,0.15426786269986104,1,false,0.9703292317071978,17.275299743008617,4,blue-giant,cyclic,0,30,0.667960548801328,0.015881185206970076,5,0.18075289292515015,0.039451198671939844,savanna,18.881734983713056,83,288.0120481927711,farming,temperate-rainforest,true,5,0.41342548342033675,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",352,402,0.7648754509437988,0.675,true,true,45,38,solar,lunar,4,4,organized,organized,true,true,true,true,false,12.69811320754717,14.130434782608695,0,,,,,0.75,,true,true,true,true,true,4,2,9.607019257666316,2.998640033185155,0.33162443240076167,21,0.7475920888169988,0.27721139918298254,
277,default,yellow-white dwarf (F),false,37.10562753112711,530.8111866607605,343.32982157952694,6.691046302975232,3.9565567876969117,0,false,-0,,2,red-dwarf,cyclic,0,37,0.5413798154386993,0.7200574896199298,3,0.1431326595381085,0.04264928470289537,ice,-16.25549387832083,84,301.8452380952381,farming,temperate-rainforest,true,5,0.6558607473650591,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",331,457,0.675,0.765,true,true,54,30,solar,solar,1,1,organized,organized,false,true,true,true,false,14.285714285714286,14.15625,0,,,,,1,,true,true,true,true,true,4,2,8.22304503802937,2.581097897886431,0.4636980616180851,19,0.8889598637283083,0.272514934738459,
278,default,orange dwarf (K),false,33.58482773601337,159.76314220700655,114.16808337106878,31.464114302921462,0.3916997369654957,2,false,7.700410421722453,15.891975652126195,2,red-dwarf,cyclic,0,30,0.5662565304428495,0.9308830978780885,3,0.09616229676285337,0.05641814364532982,alpine,-21.05100787398119,58,284.82758620689657,farming,temperate-forest,true,5,0.8640175606461418,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",505,541,0.6483556686081466,0.8099999999999999,true,true,16,42,solar,lunar,4,4,organized,organized,true,true,true,true,false,16.458333333333332,13.74,0.06060606060606061,,,,,1,,true,true,true,true,true,4,2,5.319969551231291,5.272407326521329,0.05409892095112543,39,0.5246805876062363,0.3159155640186839,
279,default,yellow dwarf (G),false,25.131053043217428,262.10721560222197,250.3107674650776,15.866567167662915,0.7129534646967423,2,false,5.678549301211152,20.609788984424714,4,red-giant,cyclic,0,33,0.5161857331185,0.7992229286507215,3,0.2522337776475758,0.017772569698745178,alpine,4.145397639563867,92,315.69565217391306,fishing,alpine,true,2,0.6276112624886467,3,folk,flat,cyclic,"fisher,chief","digger,elders",484,552,0.07500000000000001,0.05991108144889007,true,false,44,48,solar,lunar,3,3,folk,folk,true,true,true,true,false,13.2,14.481481481481481,0.02040816326530612,,,,,1,,true,true,true,true,true,4,2,7.23308358327708,3.0006114968003184,0.4874273717103657,31,0.9807245938036129,0.2613212837322989,
280,default,yellow dwarf (G),false,32.84175304771183,448.8817351813851,328.0324783120503,11.816146473661936,3.1714224702056852,2,false,0.4339883903703108,18.78628338091529,4,sun-like,cyclic,0,16,0.5175528538645574,0.5303612994636171,3,0.08322347541623944,0.018993213222010644,ice,-22.53697058733469,40,335.125,farming,temperate-rainforest,true,5,0.5145734237425362,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",418,237,0.765,0.675,true,true,35,5,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.804878048780488,7.545454545454546,0.10869565217391304,,,,,1,,true,true,true,true,true,4,2,7.507908946982956,1.693739951694297,0.598969776866364,24,0.9915494383159599,0.2741778965870807,
281,default,yellow-white dwarf (F),false,31.57745329506941,526.0791943906851,399.83910505372785,12.470204488466091,0.37287503364322855,3,false,4.450977439341204,67.10501715052631,4,red-dwarf,cyclic,0,39,0.5409403837703237,0.48042969580940226,3,0.22083882622918802,0.036057809677261854,alpine,1.2496289658584763,111,286.86486486486484,farming,temperate-forest,true,3,0.4609657519676665,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",436,318,0.40499999999999997,0.8099999999999999,true,true,78,33,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.988372093023257,21.195121951219512,0.04201680672268908,,,,,1,,true,true,true,true,true,4,2,11.976716505161223,1.5790735396316509,0.5839558615301987,25,0.9782493086577324,0.28508473769935616,
282,default,yellow-white dwarf (F),true,,606.2205205762415,,19.35096202399117,0.5714701589096078,1,false,0.34598750399819733,10.872679589536219,2,sun-like,eternal,0,17,0.6720619110395,0.018313109506439367,locked,0.05070553195644744,0.011474049118695376,ice,-5.180192916437602,29,349.3103448275862,farming,temperate-rainforest,true,5,0.06082036775106082,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",503,578,0.7788220410688074,0.8102785271653178,true,true,19,10,solar,solar,1,1,organized,organized,false,true,true,true,false,13.571428571428571,12.166666666666666,0,,,,,0,,true,true,true,true,true,4,2,9.653322102659564,1.3963617937181454,0.6018016698403398,36,0.40422839276408845,0.2874658578826286,
283,default,yellow-white dwarf (F),false,22.48424540439444,474.5207274135801,506.51010310090703,20.91419484163797,0.11879863215212626,3,false,7.149141039973515,27.611050208537684,4,blue-giant,cyclic,0,38,0.5119378936575363,0.7386954781912765,3,0.21876373223963674,0.02975928909721205,alpine,-3.2147204899761443,89,280.8988764044944,fishing,shrubland,true,2,0.6725690276110444,5,folk,flat,cyclic,"fisher,chief","digger,elders",348,346,0.11854815623769863,0.05591228057532549,true,false,41,48,solar,lunar,5,5,folk,folk,true,true,true,true,false,15.137254901960784,9.568965517241379,0.0707070707070707,,,,,1,,true,true,true,true,true,4,2,8.106407787767207,2.623144678532953,0.44846443044773204,36,0.9781412565026011,0.25171725270404655,
284,default,yellow-white dwarf (F),false,37.04222395747223,421.1587979482091,272.8726861098212,22.770837809206412,0.34411351654517863,0,false,-0,,2,blue-giant,cyclic,0,23,0.7212050192861676,0.888353765323993,3,0.14523216639812508,0.02521849519066452,alpine,-2.638567537181347,63,310.58730158730157,fishing,alpine,true,2,0.8112084063047286,2,folk,flat,cyclic,"fisher,chief","digger,elders",389,354,0.07500000000000001,0.05820259326204974,true,false,27,36,solar,solar,2,2,folk,folk,false,true,true,true,false,15.096774193548388,22.9,0,,,,,1,,true,true,true,true,true,4,2,7.353444674538792,4.636606605507424,0.058200283189297396,88,0.8626970227670753,0.2665736854730685,
285,default,orange dwarf (K),false,29.042851418800026,309.3131961942482,255.60564290380123,17.47688776027635,1.536062062981955,2,true,2.0393767990161185,25.712443595798366,5,orange-giant,cyclic,1,31,0.7017479615253162,0.022264058279446674,3,0.16620282212782578,0.03249353058932669,taiga,-6.5116474732311245,66,323.57575757575756,farming,temperate-rainforest,true,5,0.19341900630269296,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",530,330,0.765,0.675,true,true,51,15,solar,lunar,4,3,organized,organized,true,true,true,true,false,17.52542372881356,10.095238095238095,0.0273972602739726,,,,,1,,true,true,true,true,true,4,2,10.288261263831416,2.7740541356965096,0.3452956398613349,41,0.4228534009986085,0.29643052333319164,
286,default,yellow-white dwarf (F),false,22.41163316675226,655.2987582354683,701.7413715740518,14.65305747693072,0.5952865213248596,2,false,3.7955413260085638,48.3711618485411,2,blue-giant,cyclic,0,34,0.5171134221961818,0.9820525783619818,3,0.02941750891069772,0.019676773595039304,ice,-26.789319120711124,25,270.2,fishing,shrubland,true,2,0.8980283114256825,4,folk,flat,cyclic,"fisher,chief","digger,warden,shaper,keeper,elders",277,319,0.075,0.8046075875841187,true,true,7,18,solar,lunar,4,4,folk,organized,true,true,true,true,false,12.133333333333333,8.576923076923077,0.15151515151515152,,,,,0.75,,true,true,true,true,true,4,2,3.6142984664667606,10.345865784673492,0.01276793125335677,24,0.9078361981799797,0.315173029809551,
287,default,yellow dwarf (G),false,22.897653727112324,459.37032588642796,481.4854811180973,26.298078428731586,1.0288749993856199,2,false,0.9158065008071956,22.312727168301397,2,orange-giant,cyclic,0,21,0.6968898003027196,0.00273840206185567,3,0.22855329329622576,0.009325716517748156,tropical-seasonal-forest,10.814300216165874,67,303.86567164179104,farming,temperate-forest,true,5,0.46673646907216493,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",349,386,0.6701317016288615,0.5397752090943894,true,false,30,37,solar,lunar,4,4,organized,organized,true,true,true,true,false,16.605263157894736,18.755555555555556,0.02666666666666667,,,,,1,,true,true,true,true,true,4,2,5.590265859199409,3.809312568050291,0.31155705287827745,6,0.9913015463917526,0.3252515106916747,
288,default,yellow-white dwarf (F),false,22.626249589934325,638.767959644053,677.550690428045,0.0275525766400736,3.7357085467809186,1,false,0.09736760322270502,7.6158507089987975,4,red-dwarf,cyclic,0,17,0.6284605243884576,0.7049740456008936,3,0.04853278648503491,0.010497534300083003,ice,-26.929180863102378,44,321.09090909090907,farming,temperate-rainforest,true,5,0.6543136868388199,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",501,421,0.72,0.765,true,true,34,10,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.052631578947368,11.785714285714286,0.08333333333333333,,,,,1,,true,true,true,true,true,4,2,7.584662942821749,2.354480212892973,0.643010595185782,24,0.9898153623759774,0.21427032802281598,
289,default,yellow-white dwarf (F),false,30.907154653895194,577.7234165606026,448.6133438267513,4.194467861878306,0.6834382061568817,2,false,2.5070542917248386,28.46991429198793,5,sun-like,cyclic,0,21,0.5806357111469167,0.014495284666433812,3,0.27645134514916264,0.016356623211757237,tropical-seasonal-forest,9.403029545852533,107,311.7289719626168,fishing,shrubland,true,2,0.22144603562696472,3,folk,flat,cyclic,"fisher,chief","digger,elders",479,402,0.08982585843421605,0.17144850995053976,true,false,68,39,solar,lunar,3,3,folk,folk,true,true,true,true,false,21.87837837837838,16.91111111111111,0.035398230088495575,,,,,1,,true,true,true,true,true,4,2,10.087480141981244,1.3018892314431667,0.6114691665446023,59,0.37763418325765513,0.23165024029239634,
