seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
305,default,orange dwarf (K),false,18.992653407294625,187.73898178205587,237.23570720449177,2.5171216283060365,0.6111452138976562,3,false,5.459857645023113,51.04399085196388,3,sun-like,cyclic,0,38,0.7338264733167326,0.2651563789782629,5,0.12177139788096285,0.030979932620477515,ice,-5.131654045981198,90,340.6111111111111,farming,temperate-rainforest,true,5,0.16481702283775107,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",343,352,0.765,0.8099999999999999,true,true,64,26,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.291666666666666,8.764705882352942,0.061224489795918366,,,,,1,,true,true,true,true,true,4,2,15.403812569335155,1.3023733620234048,0.6893706361994043,79,0.4705127029258002,0.7767815613444038,
306,default,yellow dwarf (G),false,18.790940909949175,407.9087858330923,520.9856657476283,20.16761679919578,0.18960762283331078,2,false,4.47066008222241,29.14352535212202,4,orange-giant,cyclic,0,37,0.6360529271031687,0.22826670244164207,5,0.1109076705239002,0.01308529856940579,ice,-21.32888449843746,65,278.24615384615385,farming,taiga,true,4,0.1666890260262946,4,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",269,275,0.76376356829606,0.72,true,true,61,4,solar,lunar,4,3,organized,organized,true,true,true,true,false,12.666666666666666,9.1,0.041666666666666664,,,,,1,,true,true,true,true,true,4,2,12.574471078372861,1.1055352747365248,0.7427615839070358,38,0.8889187013683928,0.8715698267477967,
307,default,orange dwarf (K),false,16.624317695258153,187.6942754120771,270.9682702451446,8.723874952452045,1.3692138590634906,1,false,1.4602536685340324,7.679983516428371,5,blue-giant,cyclic,0,8,0.6286558273521801,0.1880218263099073,5,0.12643425613983691,0.012694692641960843,tropical-seasonal-forest,22.102638705168307,66,292.56060606060606,farming,temperate-rainforest,true,5,0.24751824337650385,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",392,577,0.765,0.8099999999999999,true,true,47,19,solar,lunar,3,3,organized,organized,true,true,true,true,false,14.18867924528302,11.48,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,7.649929105538339,0.9574003377274741,0.7822616083199062,22,0.6716849648280849,0.7721241638591865,
308,default,yellow-white dwarf (F),false,31.985457817708642,518.7099489419896,389.2093352409476,23.103033406337495,0.7195985038347738,1,false,5.019747149288618,49.02215824940404,4,red-giant,cyclic,0,29,0.5612030662565305,0.2504172693891176,3,0.21117132952492554,0.018919974610614718,tropical-seasonal-forest,11.009823447440576,97,288.7628865979381,farming,temperate-forest,true,3,0.23884499833092243,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",340,381,0.45,0.54,true,false,66,31,solar,lunar,3,2,organized,organized,true,true,true,true,false,12.38888888888889,19.314285714285713,0,,,,,1,,true,true,true,true,true,4,2,11.498063261998002,1.1656526239580864,0.6846589521995996,20,0.9760765550239234,0.6925392584211776,
309,default,yellow dwarf (G),false,29.28592957733035,321.56084179595047,263.5210940709474,12.759191278302696,1.6893769820592526,1,false,1.4485499772723596,12.097050299064676,4,red-giant,cyclic,0,8,0.5771446706703774,0.16840829051440448,3,0.26444021288023045,0.008788633367511352,tropical-seasonal-forest,1.6122098163552983,103,339.3398058252427,farming,temperate-rainforest,true,5,0.1972172507361007,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",420,354,0.72,0.765,true,true,77,26,solar,lunar,2,3,organized,organized,true,true,true,true,false,13.432098765432098,18.65625,0,,,,,1,,true,true,true,true,true,4,2,7.570855003731145,0.9597153632922077,0.7696645671598067,18,0.9238496622596848,0.48494946535813677,
310,default,yellow-white dwarf (F),false,36.24854811256523,827.3780314361696,547.8032580175203,25.41365637187865,0.5074946182557014,1,false,3.0032612663690426,39.61894903640083,4,orange-giant,cyclic,0,28,0.7227430301254821,0.32314871885180946,3,0.16053903617987403,0.01064401152287486,ice,-1.4572037335638155,92,349.0652173913044,farming,temperate-rainforest,true,5,0.20612837897332043,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",503,435,0.765,0.8099999999999999,true,true,68,24,solar,lunar,3,3,organized,organized,true,true,true,true,false,18,10.333333333333334,0.02040816326530612,,,,,1,,true,true,true,true,true,4,2,13.051135160513876,1.517672328030965,0.6679361359308628,59,0.5359690058994453,0.756350833873904,
311,default,yellow-white dwarf (F),false,24.478809229216925,704.9268621181642,691.1383855487138,22.06286539152385,0.9950022884558072,3,false,0.5956771273410564,25.02455803880124,5,red-giant,cyclic,0,33,0.6171085396220888,0.19554960469268043,3,0.21273375323470534,0.03293296225770226,tropical-seasonal-forest,15.48344953742976,101,288.9009900990099,farming,temperate-forest,true,3,0.2255802091303239,5,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",336,396,0.49500000000000005,0.06,true,false,71,30,solar,lunar,5,4,organized,folk,true,true,true,true,false,9.901234567901234,26.342105263157894,0.07272727272727272,,,,,1,,true,true,true,true,true,4,2,11.217365622994704,1.0439241483391586,0.7204238074312778,34,0.6918515684774292,0.8509320538030074,
312,default,yellow-white dwarf (F),false,37.67464816681622,671.0724516380819,427.49540136382427,10.763797979883664,1.0532145706999239,2,false,1.2927178150560925,23.501312786280952,5,red-giant,cyclic,0,15,0.6235779502953958,0.13872494973733704,3,0.2336067574825448,0.028416581221620038,ice,1.6210689487181191,102,351.6372549019608,farming,temperate-rainforest,true,5,0.17043906868149686,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",407,488,0.7634317849146299,0.72,true,true,83,19,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.03370786516854,10.36,0.046296296296296294,,,,,1,,true,true,true,true,true,4,2,10.060367427867574,0.8705362693560542,0.771275816610517,34,0.7754718204812244,0.7617499145549533,
313,default,yellow-white dwarf (F),false,16.74198824296314,688.9514174807543,987.6266653387418,4.328787970778416,3.457787918026811,0,false,-0,,3,red-dwarf,cyclic,0,19,0.5499243201015576,0.209535691039271,5,0.2761339778331136,0.010082515502172746,taiga,4.99818474295206,113,321.8938053097345,farming,temperate-rainforest,true,5,0.17357344326318072,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",457,491,0.7584812054872141,0.765,true,true,88,25,solar,solar,1,1,organized,organized,false,true,true,true,false,13.555555555555555,10.666666666666666,0,,,,,1,,true,true,true,true,true,4,2,10.811583505844093,1.1340868581523953,0.6862213759093794,26,0.9391408114558473,0.6531650644114315,
314,default,yellow-white dwarf (F),false,25.430306667310155,455.2836414462406,429.67658776824095,11.139329598382803,0.1685460681992645,1,false,1.021235655028416,25.450817720695092,3,red-giant,cyclic,0,36,0.749963380694302,0.24672915446201912,3,0.14581807528929253,0.02167862897319467,tropical-seasonal-forest,9.880877991585916,97,293.5773195876289,farming,temperate-forest,true,5,0.19566490919742238,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",421,305,0.63,0.8099999999999999,true,true,63,34,solar,lunar,2,2,organized,organized,true,true,true,true,false,12.328358208955224,11.657894736842104,0.019801980198019802,,,,,1,,true,true,true,true,true,4,2,14.953319534051206,1.4680739509843723,0.3141204042771349,108,0.5846514352665495,0.6039147394061706,
315,default,yellow-white dwarf (F),false,38.73587326730086,743.6983174286153,460.78113419877155,14.738459803163424,0.9107164078022989,2,false,2.7157249366151324,24.766438520834633,3,blue-giant,cyclic,0,23,0.7203749816903472,0.20106513008555962,3,0.12594599873053072,0.017894634051071726,taiga,-9.74480759729633,77,346.4025974025974,farming,temperate-rainforest,true,5,0.15837262091845644,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",457,336,0.765,0.8099999999999999,true,true,68,9,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.736842105263158,11.588235294117647,0.03529411764705882,,,,,0.75,,true,true,true,true,true,4,2,13.438571656045339,1.2494188875785393,0.7321908109955568,74,0.45495023572551074,0.6805713885403863,
316,default,yellow-white dwarf (F),false,23.763026251087368,984.6972108147979,994.5169781762853,27.379756324093805,0.8782539485887272,2,false,3.2507507638297564,51.25768992153867,5,red-giant,cyclic,0,30,0.6821688394121381,0.30801136800061446,3,0.06855134026658855,0.020726527025047604,ice,-25.51952620064612,62,303.93548387096774,farming,taiga,true,4,0.2272063906598049,4,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",269,445,0.765,0.803760226416514,true,true,46,16,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.833333333333334,20.083333333333332,0.04285714285714286,,,,,1,,true,true,true,true,true,4,2,12.530998235282789,1.4005074095279002,0.6883208827693961,84,0.7098087410707428,0.789933759744804,
317,default,yellow dwarf (G),false,39.021160287429964,512.5099713413664,315.2197223657421,2.7970599864029655,0.0770820458997442,3,false,4.559045867664713,47.675646645261644,2,sun-like,cyclic,0,22,0.6169376495288316,0.12459371614301191,3,0.1374444607196914,0.014647722279185586,taiga,-18.404928931660518,74,309.1621621621622,farming,taiga,true,5,0.11420559556433624,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",380,310,0.7909061646060074,0.8099999999999999,true,true,68,6,solar,lunar,4,4,organized,organized,true,true,true,true,false,20.88157894736842,8.071428571428571,0.08536585365853659,,,,,1,,true,true,true,true,true,4,2,12.321165224872704,0.8810941478661306,0.7660758752014062,38,0.7318207889873176,0.7424508746465683,
318,default,orange dwarf (K),false,34.93990088523759,151.1042428462581,103.79256198297983,34.75962552269974,2.8169466492257516,1,false,0.4034806489911495,10.423388501883787,5,sun-like,cyclic,0,19,0.5179678726624677,0.12463914915168398,3,0.3361164005663786,0.01804111127386358,tropical-seasonal-forest,9.504084430251792,124,305.81451612903226,farming,temperate-rainforest,true,5,0.23783236262344898,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",462,440,0.765,0.6425999134718977,true,true,98,26,solar,lunar,3,3,organized,organized,true,true,true,true,false,21.076923076923077,19,0.015384615384615385,,,,,1,,true,true,true,true,true,4,2,9.980309004275087,0.9271123272140599,0.7370001464772228,31,0.9046847303114712,0.738944181899013,
319,default,yellow-white dwarf (F),false,34.72700573569387,734.3366353325595,507.5035660176904,18.050829805965773,0.5083557991990957,2,false,4.03202606302951,44.14419944683667,2,sun-like,cyclic,0,32,0.684219520531224,0.2872825666795516,3,0.152092182998877,0.029612811874420195,ice,-6.550489332144649,85,338.91764705882355,farming,temperate-rainforest,true,5,0.17688442211055277,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",373,503,0.72,0.8099999999999999,true,true,72,13,solar,lunar,4,3,organized,organized,true,true,true,true,false,17.3125,21,0.043478260869565216,,,,,1,,true,true,true,true,true,4,2,12.309932739634371,1.3456838942400835,0.7055807821883697,66,0.35724777734827984,0.8607917093891899,
320,default,yellow-white dwarf (F),false,23.723830317195233,1046.7977542797491,1058.9835522683077,1.4716328014737527,1.5149719107145467,2,false,0.9857124434900629,37.618959417053105,3,orange-giant,cyclic,0,13,0.6086616864410918,0.22383031815346227,3,0.10714808847224257,0.023509594258092868,ice,-21.845839400225742,56,311.60714285714283,farming,taiga,true,5,0.2329382407985028,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",446,335,0.765,0.8099999999999999,true,true,52,4,solar,lunar,3,5,organized,organized,true,true,true,true,false,15.120689655172415,14.285714285714286,0.0625,,,,,1,,true,true,true,true,true,4,2,8.13892657709797,1.1200347893327194,0.7180801718666081,19,0.8683094198378041,0.8389952413681725,
321,default,yellow-white dwarf (F),false,24.746348597077972,746.566055507757,724.04966178735,30.306427402373643,2.465086561062998,1,false,0.19940413718413572,11.393922684678785,5,blue-giant,cyclic,0,29,0.6598554758068453,0.12430919399985646,3,0.219496118353596,0.022581905180411112,tropical-seasonal-forest,6.370421642171039,107,328.803738317757,farming,temperate-forest,true,5,0.11447642288093017,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",330,393,0.63,0.6747279212797285,true,true,101,6,solar,lunar,3,4,organized,organized,true,true,true,true,false,12.065420560747663,10.142857142857142,0.017543859649122806,,,,,1,,true,true,true,true,true,4,2,13.478153113467293,0.9210321170920741,0.7676627117816512,32,0.843608698772698,0.7776879833116983,
322,default,yellow dwarf (G),true,,274.26831370725023,,17.524108910308954,0.622550962577095,2,false,3.1594925184248535,12.52187499734166,2,red-giant,eternal,0,22,0.7115375225819052,0.37203791469194314,locked,0.05097407353156584,0.005566134466090523,ice,-17.16811252079686,24,311.4166666666667,farming,temperate-rainforest,true,5,0.25262356127285035,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",348,461,0.7230258240579457,0.834195732921011,true,true,9,15,solar,solar,1,1,organized,organized,false,true,true,true,false,24.181818181818183,11.823529411764707,0,,,,,0,,true,true,true,true,true,4,2,12.228827668091881,1.761617719798489,0.30845661832918314,76,0.4338185511171293,0.6330212924617495,
323,default,yellow-white dwarf (F),false,18.619899237687857,919.0543192925347,1184.6091851225194,19.993059070854283,0.158634952687762,3,false,6.068302455826048,134.47305562068323,3,blue-giant,cyclic,0,37,0.6620526341487232,0.22827421801632594,5,0.12186904936282408,0.020995068600166006,ice,-14.157815622239344,77,323.02597402597405,farming,temperate-rainforest,true,5,0.1336415516867731,6,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",364,534,0.765,0.8099999999999999,true,true,64,13,solar,lunar,6,6,organized,organized,true,true,true,true,false,18.17105263157895,13.68,0.033707865168539325,,,,,0.8333333333333334,,true,true,true,true,true,4,2,15.037045912084459,1.3035851876423914,0.6235779502953958,77,0.47063497796720366,0.7014292745946473,
324,default,yellow-white dwarf (F),false,20.65178147923244,403.54577027987784,468.9715749925237,13.917410509380886,0.6163244179571412,2,false,2.351159408290036,17.315782962173497,2,red-dwarf,cyclic,0,39,0.5518773497387823,0.11876225757245587,3,0.16283384600361311,0.04782481324154094,tropical-seasonal-forest,26.251251379993775,86,285.66279069767444,farming,temperate-forest,true,3,0.159620832425365,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",427,313,0.45,0.06,true,false,61,25,solar,lunar,3,3,organized,folk,true,true,true,true,false,13.373134328358208,10.96774193548387,0.06521739130434782,,,,,1,,true,true,true,true,true,4,2,11.913981134434565,0.8887098695050528,0.7147844343537914,24,0.8994334277620396,0.7996967796294001,
325,default,orange dwarf (K),false,39.74637522046115,155.0359285815484,93.61513509895335,31.75731982004005,1.803345120969686,0,false,-0,,2,sun-like,cyclic,0,29,0.7363654118451247,0.24224465228261877,3,0.15741418876031443,0.01591719154338167,tundra,3.1153624193487004,96,348.9479166666667,farming,temperate-rainforest,true,5,0.13241966848782294,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",567,356,0.765,0.8099999999999999,true,true,81,15,solar,solar,2,2,organized,organized,false,true,true,true,false,19.058823529411764,16.105263157894736,0,,,,,1,,true,true,true,true,true,4,2,14.72615392490983,1.3234005632922445,0.6777501098579171,48,0.37734975460690806,0.7591914457301889,
326,default,yellow dwarf (G),false,30.946318250094997,289.00586179821016,224.13460066887768,33.61966162668814,3.6653689537963463,0,false,-0,,2,sun-like,cyclic,0,35,0.7081197207167619,0.22440615590498494,3,0.19396025584688248,0.02868512279673844,tropical-seasonal-forest,5.207785736497441,103,311.0485436893204,farming,temperate-rainforest,true,5,0.14695550351288056,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",445,347,0.765,0.7311176289106641,true,true,77,26,solar,solar,2,2,organized,organized,false,true,true,true,false,13.88888888888889,11.866666666666667,0,,,,,1,,true,true,true,true,true,4,2,15.053775028451637,1.375999204307994,0.6876617352668327,64,0.5959350953496153,0.7804697036277526,
327,default,orange dwarf (K),false,36.332121238998724,314.34783544023793,207.64953416668783,24.205241662970465,0.061795954800044565,3,false,7.663070713063449,45.9908073297333,3,orange-giant,cyclic,0,28,0.6948391191836336,0.19616,3,0.10502416874176065,0.015355695522679557,ice,-15.768090341560564,71,337.6478873239437,farming,temperate-rainforest,true,5,0.1436,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",503,521,0.765,0.8099999999999999,true,true,58,13,solar,lunar,5,4,organized,organized,true,true,true,true,false,11.132352941176471,7.9523809523809526,0.075,,,,,1,,true,true,true,true,true,4,2,14.291837701512438,1.0498282723166525,0.7502563351398858,47,0.58008,0.6775460880118855,
328,default,yellow-white dwarf (F),false,27.294079278505805,774.4368389131379,680.9712811434617,4.4637975476293095,3.1197926358493797,1,false,0.25094925205556906,17.13420939057795,2,sun-like,cyclic,0,37,0.5302475465065183,0.1139174721962374,3,0.2691274840095699,0.03227381475513891,temperate-forest,-4.008003400823664,106,367.08490566037733,farming,temperate-rainforest,true,5,0.19447042926930672,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",485,417,0.72,0.675,true,true,91,15,solar,lunar,2,2,organized,organized,true,true,true,true,false,18.53684210526316,19.63157894736842,0.01818181818181818,,,,,1,,true,true,true,true,true,4,2,11.41096948439923,0.9954105318382017,0.7075582246960598,20,0.9454838374389357,0.6803088426056054,
