seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
304,default,yellow dwarf (G),false,35.935298,265.22775,177.13686,6.7507316,0.30586477,1,false,5.7659078,56.684618,5,blue-giant,cyclic,0,40,0.65514548,0.58069083,3,0.19029486,0.087873462,alpine,7.9672887,83,287.89157,fishing,alpine,true,2,0.44422424,2,folk,flat,cyclic,"fisher,chief","digger,elders",349,281,0.068495072,0.057518225,true,false,43,40,solar,lunar,2,3,folk,folk,true,true,true,true,false,10.510638,13.521739,0.022727273,,,,,1,,true,true,true,true,true,4,2,8.9779056,2.0503131,0.24614333,34,0.92610419,0.30468658,
305,default,orange dwarf (K),false,18.992653,187.73898,237.23571,2.5171216,0.61114521,3,false,5.4598576,51.043991,3,sun-like,cyclic,0,38,0.73384105,0.6404989,5,0.082015231,0.073227885,ice,-15.649529,61,301.44262,farming,temperate-rainforest,true,5,0.45194424,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",447,467,0.675,0.81,true,true,21,40,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.241379,9.6666667,0.15942029,,,,,1,,true,true,true,true,true,4,2,9.497934,2.3971194,0.15631713,48,0.58363903,0.20793636,
306,default,yellow dwarf (G),false,18.790941,407.90879,520.98567,20.167617,0.18960762,2,false,4.4706601,29.143525,4,orange-giant,cyclic,0,37,0.63600859,0.025751073,5,0.10105448,0.053505175,ice,-17.695542,37,265.89189,farming,taiga,true,5,0.35944206,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",386,299,0.72,0.81,true,true,25,12,solar,lunar,4,3,organized,organized,true,true,true,true,false,12,11.222222,0.068181818,,,,,1,,true,true,true,true,true,4,2,6.6411813,2.8789385,0.29379028,12,0.39136266,0.36793384,
307,default,orange dwarf (K),false,16.624318,187.69428,270.96827,8.723875,1.3692139,1,false,1.4602537,7.6799835,5,blue-giant,cyclic,0,8,0.62858817,0.28943218,5,0.21929311,0.024604569,alpine,17.748492,74,309.40541,farming,temperate-forest,true,5,0.25893796,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",530,374,0.6698468,0.059853475,true,false,49,25,solar,lunar,3,3,organized,folk,true,true,true,true,false,13.872727,11,0,,,,,0.66666667,,true,true,true,true,true,4,2,5.6226157,1.1277035,0.71675454,4,0.98475289,0.1980082,
308,default,yellow-white dwarf (F),false,31.985458,518.70995,389.20934,23.103033,0.7195985,1,false,5.0197471,49.022158,4,red-giant,cyclic,0,29,0.56112087,0.84605117,3,0.21167741,0.040909979,alpine,-5.8042,71,299.21127,fishing,alpine,true,2,0.75261402,3,folk,flat,cyclic,"fisher,chief","digger,elders",516,471,0.075,0.05846639,true,false,34,37,solar,lunar,3,2,folk,folk,true,true,true,true,false,11.05,17.95122,0.026315789,,,,,1,,true,true,true,true,true,4,2,4.8883094,3.6999716,0.1210701,18,0.94994438,0.28045438,
309,default,yellow dwarf (G),false,29.28593,321.56084,263.52109,12.759191,1.689377,1,false,1.44855,12.09705,4,red-giant,cyclic,0,8,0.57713337,0.2509813,3,0.27406756,0.014938489,alpine,2.8421044,96,307.14583,farming,temperate-rainforest,true,5,0.24636343,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",520,447,0.76189436,0.71085877,true,true,63,33,solar,lunar,2,3,organized,organized,true,true,true,true,false,14.089552,19.692308,0,,,,,1,,true,true,true,true,true,4,2,5.8210546,0.99851269,0.73140012,3,0.98706996,0.29979496,
310,default,yellow-white dwarf (F),false,36.248548,827.37803,547.80326,25.413656,0.50749462,1,false,3.0032613,39.618949,4,orange-giant,cyclic,0,28,0.72271041,0.46056338,3,0.14284319,0.04950205,ice,-6.5834441,80,303.9125,farming,temperate-rainforest,true,5,0.36971831,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",349,376,0.675,0.765,true,true,38,42,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.545455,12.041667,0.046511628,,,,,1,,true,true,true,true,true,4,2,10.804933,1.6326966,0.33889865,36,0.91267606,0.28652328,
311,default,yellow-white dwarf (F),false,24.478809,704.92686,691.13839,22.062865,0.99500229,3,false,0.59567713,25.024558,5,red-giant,cyclic,0,33,0.61706698,0.92070372,3,0.15319274,0.063268893,alpine,-7.7736699,61,300.31148,fishing,alpine,true,2,0.75038246,5,folk,flat,cyclic,"fisher,chief","digger,elders",420,485,0.075,0.075,true,true,28,33,solar,lunar,5,4,folk,folk,true,true,true,true,false,8.2105263,26.585366,0.042857143,,,,,1,,true,true,true,true,true,4,2,4.7392355,5.1484442,0.04501074,28,0.80239674,0.32845147,
312,default,yellow-white dwarf (F),false,37.674648,671.07245,427.4954,10.763798,1.0532146,2,false,1.2927178,23.501313,5,red-giant,cyclic,0,15,0.62351103,0.0085580913,3,0.22905682,0.043546182,tundra,2.7413205,62,291.75806,farming,temperate-rainforest,true,5,0.26452282,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",404,481,0.675,0.675,true,true,27,35,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.757576,11.073171,0.073529412,,,,,1,,true,true,true,true,true,4,2,2.8839401,7.503476,0.22319859,1,1,0.15329037,
313,default,yellow-white dwarf (F),false,16.741988,688.95142,987.62667,4.328788,3.4577879,0,false,-0,,3,red-dwarf,cyclic,0,19,0.5498926,0.72841649,5,0.19820348,0.036321031,alpine,-9.6700951,82,275.02439,farming,temperate-rainforest,true,5,0.61019523,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",390,365,0.675,0.765,true,true,45,37,solar,solar,1,1,organized,organized,false,true,true,true,false,13.106383,12,0,,,,,1,,true,true,true,true,true,4,2,6.2386557,2.6260248,0.40529194,11,0.91670282,0.17936464,
314,default,yellow-white dwarf (F),false,25.430307,455.28364,429.67659,11.13933,0.16854607,1,false,1.0212357,25.450818,3,red-giant,cyclic,0,36,0.74995118,0.012885592,3,0.18326499,0.049209139,tropical-seasonal-forest,15.342507,85,289.02353,farming,temperate-forest,true,3,0.064427958,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",471,426,0.45,0.81,true,true,51,34,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.818182,12.421053,0.02247191,,,,,1,,true,true,true,true,true,4,2,10.255568,2.4726947,0.2749463,23,0.20812183,0.20775565,
315,default,yellow-white dwarf (F),false,38.735873,743.69832,460.78113,14.73846,0.91071641,2,false,2.7157249,24.766439,3,blue-giant,cyclic,0,23,0.72036712,0.71019553,3,0.042667448,0.047744581,ice,-25.731313,31,298.90323,farming,temperate-forest,true,5,0.58903631,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",349,303,0.65562458,0.72,true,true,12,19,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.7,13.111111,0.076923077,,,,,0.75,,true,true,true,true,true,4,2,7.1246308,2.5527436,0.17945714,18,0.6700419,0.16438705,
316,default,yellow-white dwarf (F),false,23.763026,984.69721,994.51698,27.379756,0.87825395,2,false,3.2507508,51.25769,5,red-giant,cyclic,0,30,0.68209334,0.042690418,3,0.093731693,0.06268307,taiga,-15.851693,46,263.54348,farming,taiga,true,5,0.098280098,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",380,363,0.72,0.765,true,true,34,12,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.4047619,20.15,0.092592593,,,,,1,,true,true,true,true,true,4,2,9.178568,2.0348497,0.36174575,23,0.4708231,0.28679294,
317,default,yellow dwarf (G),false,39.02116,512.50997,315.21972,2.79706,0.077082046,3,false,4.5590459,47.675647,2,sun-like,cyclic,0,22,0.6168717,0.82390418,3,0.019234525,0.050673697,ice,-36.377515,19,262.68421,farming,taiga,true,5,0.71304791,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",334,265,0.675,0.81,true,true,6,13,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.714286,10.571429,0.18518519,,,,,1,,true,true,true,true,true,4,2,5.4832929,3.5281908,0.13874243,34,0.91360856,0.2862012,
318,default,orange dwarf (K),false,34.939901,151.10424,103.79256,34.759626,2.8169466,1,false,0.40348065,10.423389,5,sun-like,cyclic,0,19,0.51796524,0.15009115,3,0.32737747,0.039933607,tropical-seasonal-forest,8.503628,112,281.72321,farming,temperate-rainforest,true,5,0.16832084,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",448,373,0.72,0.72,true,true,85,27,solar,lunar,3,3,organized,organized,true,true,true,true,false,21.32967,19,0.016949153,,,,,1,,true,true,true,true,true,4,2,7.6638774,0.90300443,0.64596758,3,0.98804942,0.33231585,
319,default,yellow-white dwarf (F),false,34.727006,734.33664,507.50357,18.05083,0.5083558,2,false,4.0320261,44.144199,2,sun-like,cyclic,0,32,0.68414372,0.019474498,3,0.22905682,0.093438781,temperate-forest,3.861854,66,332.84848,farming,temperate-rainforest,true,5,0.35332303,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",508,489,0.72,0.67945866,true,true,34,32,solar,lunar,4,3,organized,organized,true,true,true,true,false,17.690476,22.868421,0.054794521,,,,,1,,true,true,true,true,true,4,2,5.6696891,3.7691849,0.22036712,10,0.48253478,0.24355595,
320,default,yellow-white dwarf (F),false,23.72383,1046.7978,1058.9836,1.4716328,1.5149719,2,false,0.98571244,37.618959,3,orange-giant,cyclic,0,13,0.60867018,0.015968064,3,0.15875806,0.055360281,taiga,-17.517548,54,266.22222,farming,taiga,true,4,0.31911178,3,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",281,285,0.71674739,0.765,true,true,37,17,solar,lunar,3,5,organized,organized,true,true,true,true,false,15.372093,16.962963,0.032258065,,,,,1,,true,true,true,true,true,4,2,6.2889392,2.8159482,0.33967975,7,0.66142715,0.23206105,
321,default,yellow-white dwarf (F),false,24.746349,746.56606,724.04966,30.306427,2.4650866,1,false,0.19940414,11.393923,5,blue-giant,cyclic,0,29,0.65983206,0.91647532,3,0.14215973,0.043155634,alpine,-11.795793,52,268.71154,farming,temperate-forest,true,5,0.73765786,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",338,408,0.66847997,0.765,true,true,25,27,solar,lunar,3,4,organized,organized,true,true,true,true,false,10.064516,13.428571,0.06779661,,,,,1,,true,true,true,true,true,4,2,4.6678534,5.021844,0.054579184,17,0.9847876,0.29788767,
322,default,yellow dwarf (G),true,,274.26831,,17.524109,0.62255096,2,false,3.1594925,12.521875,2,red-giant,eternal,0,22,0.71148213,0.030118443,locked,0.04364382,0.024214021,ice,-13.726536,27,343.18519,farming,temperate-rainforest,true,5,0.041624365,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",469,472,0.72679428,0.75923902,true,true,20,7,solar,solar,1,1,organized,organized,false,true,true,true,false,25.590909,10.111111,0,,,,,0,,true,true,true,true,true,4,2,9.2517147,1.8831136,0.3865456,36,0.26091371,0.22801832,
323,default,yellow-white dwarf (F),false,18.619899,919.05432,1184.6092,19.993059,0.15863495,3,false,6.0683025,134.47306,3,blue-giant,cyclic,0,37,0.66198008,0.0043327556,5,0.13239602,0.040909979,ice,-13.662206,42,305.90476,farming,temperate-rainforest,true,5,0.62998267,6,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",455,292,0.675,0.51762183,true,false,22,20,solar,lunar,6,6,organized,organized,true,true,true,true,false,16.617647,12.375,0.092592593,,,,,0.83333333,,true,true,true,true,true,4,2,4.7901836,5.5672007,0.16051552,4,0.54217215,0.18457649,
324,default,yellow-white dwarf (F),false,20.651781,403.54577,468.97157,13.917411,0.61632442,2,false,2.3511594,17.315783,2,red-dwarf,cyclic,0,39,0.55184534,0.59738562,3,0.20943175,0.077133372,alpine,10.732398,91,302.49451,fishing,alpine,true,2,0.46143791,3,folk,flat,cyclic,"fisher,chief","digger,elders",339,354,0.075,0.075,true,true,55,36,solar,lunar,3,3,folk,folk,true,true,true,true,false,14.213115,11.285714,0.06185567,,,,,1,,true,true,true,true,true,4,2,9.286036,2.1220299,0.29769576,21,0.49673203,0.19032741,
325,default,orange dwarf (K),false,39.746375,155.03593,93.615135,31.75732,1.8033451,0,false,-0,,2,sun-like,cyclic,0,29,0.73628198,0.020733062,3,0.20826011,0.067369654,temperate-forest,10.047412,68,341.41176,farming,temperate-rainforest,true,5,0.30322103,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",378,383,0.675,0.72,true,true,33,35,solar,solar,2,2,organized,organized,false,true,true,true,false,18.081081,15.974359,0,,,,,1,,true,true,true,true,true,4,2,5.6608615,4.0123313,0.19224761,6,0.95631248,0.32099738,
326,default,yellow dwarf (G),false,30.946318,289.00586,224.1346,33.619662,3.665369,0,false,-0,,2,sun-like,cyclic,0,35,0.70806483,0.96254181,3,0.10310486,0.055262644,alpine,-16.057055,39,282.71795,farming,temperate-forest,true,3,0.72608696,2,organized,flat,cyclic,"farmer,shaman,chief","digger,warden,shaper,keeper,elders",441,423,0.53524473,0.72,true,true,20,19,solar,solar,2,2,organized,organized,false,true,true,true,false,13.791667,10.695652,0.046511628,,,,,1,,true,true,true,true,true,4,2,4.4659843,7.6702529,0.016500683,16,0.72976589,0.3128909,
327,default,orange dwarf (K),false,36.332121,314.34784,207.64953,24.205242,0.061795955,3,false,7.6630707,45.990807,3,orange-giant,cyclic,0,28,0.69478617,0.015035189,3,0.15895333,0.048330404,taiga,-9.2648171,62,295.41935,farming,temperate-rainforest,true,5,0.14523353,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",470,265,0.765,0.69656986,true,true,41,21,solar,lunar,5,4,organized,organized,true,true,true,true,false,10.862745,10.241379,0.042253521,,,,,1,,true,true,true,true,true,4,2,8.0469126,2.6570641,0.30306581,18,0.37044146,0.23133038,
328,default,yellow-white dwarf (F),false,27.294079,774.43684,680.97128,4.4637975,3.1197926,1,false,0.25094925,17.134209,2,sun-like,cyclic,0,37,0.53016989,0.99750623,3,0.1016403,0.048428041,ice,-23.814336,37,243.32432,farming,taiga,true,4,0.83811305,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",245,533,0.675,0.81,true,true,15,22,solar,lunar,2,2,organized,organized,true,true,true,true,false,16.368421,18.846154,0,,,,,1,,true,true,true,true,true,4,2,3.2534309,10.066034,0.0011716462,4,0.88029925,0.28103675,
329,default,yellow dwarf (G),false,30.760879,562.8606,439.15047,7.9733321,0.15486598,3,false,7.3792628,63.847701,3,sun-like,cyclic,0,36,0.7300332,0.035081374,3,0.1310291,0.060827963,taiga,-10.789777,60,333.88333,farming,temperate-rainforest,true,5,0.033273056,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",425,388,0.765,0.765,true,true,50,10,solar,lunar,4,4,organized,organized,true,true,true,true,false,12.206897,13.166667,0.073529412,,,,,1,,true,true,true,true,true,4,2,9.4504634,1.8642293,0.38957235,31,0.65135624,0.30187246,
330,default,orange dwarf (K),false,27.793908,210.8827,182.09691,33.340697,0.42754365,2,true,7.0598992,20.115913,2,sun-like,cyclic,1,29,0.59705136,0.85001212,3,0.10369069,0.063952353,alpine,-20.625867,52,252.46154,fishing,alpine,true,2,0.6772474,4,folk,flat,cyclic,"fisher,chief","digger,shaper,keeper,elders",332,436,0.075,0.765,true,true,26,26,solar,lunar,4,4,folk,organized,true,true,true,true,false,19.882353,13.235294,0.1,,,,,1,,true,true,true,true,true,4,2,5.8655917,3.8095489,0.10515524,33,0.64065907,0.20759011,
331,default,yellow dwarf (G),false,39.185304,331.39051,202.96824,30.706141,0.14570879,1,false,4.9781729,22.330545,3,red-giant,cyclic,0,9,0.50507713,0.022292365,3,0.28265964,0.037687952,tropical-seasonal-forest,12.612822,96,273.51042,farming,tropical-rainforest,true,5,0.27007299,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",340,323,0.72,0.72,true,true,55,41,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.983607,8.2340426,0.058823529,,,,,1,,true,true,true,true,true,4,2,7.5085398,1.6373456,0.49990236,17,0.92542908,0.17854586,
332,default,orange dwarf (K),false,22.427135,310.0877,331.83483,11.626046,3.7698262,0,false,-0,,3,sun-like,cyclic,0,30,0.63639914,0.019602578,3,0.10984183,0.037102128,taiga,-18.858737,47,280.10638,farming,temperate-rainforest,true,5,0.3603652,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",387,251,0.72,0.72,true,true,35,12,solar,solar,1,1,organized,organized,false,true,true,true,false,18.027027,6.4285714,0.10204082,,,,,1,,true,true,true,true,true,4,2,6.676649,2.7821753,0.29086116,11,0.56203008,0.26293042,
333,default,yellow-white dwarf (F),false,31.392356,526.85211,402.78757,13.035056,0.98015396,2,false,3.6350157,29.113113,2,orange-giant,cyclic,0,27,0.53583285,0.6655448,3,0.10427651,0.072056239,ice,-16.370091,60,322.21667,farming,temperate-rainforest,true,5,0.54901136,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",454,553,0.675,0.765,true,true,37,23,solar,lunar,3,3,organized,organized,true,true,true,true,false,14.767442,12.034483,0.060606061,,,,,1,,true,true,true,true,true,4,2,7.5692359,2.3091188,0.39240383,13,0.9747581,0.17849523,
334,default,orange dwarf (K),false,18.497038,181.81879,235.9108,16.939564,0.10236475,0,false,-0,,2,red-dwarf,cyclic,0,10,0.62517087,0.51523834,5,0.080257762,0.042667448,ice,-25.37176,45,297.82222,farming,temperate-rainforest,true,5,0.4688721,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",339,318,0.68969571,0.765,true,true,38,7,solar,solar,1,1,organized,organized,false,true,true,true,false,15.025,8.5555556,0,,,,,1,,true,true,true,true,true,4,2,5.7676887,1.7837037,0.57127514,6,0.96561605,0.33173208,
335,default,orange dwarf (K),false,31.523147,272.26974,207.29129,26.403159,3.2472741,0,false,-0,,5,red-giant,cyclic,0,9,0.67545401,0.0015042118,3,0.21255614,0.015426674,taiga,-5.4757145,68,281.86765,farming,temperate-rainforest,true,5,0.20036101,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",377,273,0.765,0.72,true,true,35,33,solar,solar,2,2,organized,organized,false,true,true,true,false,23,12.459459,0.027777778,,,,,1,,true,true,true,true,true,4,2,3.3745944,3.0609369,0.32796329,6,0.78640193,0.2939747,
336,default,orange dwarf (K),false,20.003996,216.10421,259.27324,30.348035,1.4491062,1,false,0.98707183,20.759715,5,orange-giant,cyclic,0,26,0.60837727,0.018698579,3,0.13249365,0.022944737,tropical-seasonal-forest,26.010135,58,265.48276,farming,temperate-forest,true,2,0.35128397,3,folk,flat,cyclic,"farmer,chief","digger,shaper,keeper,elders",441,240,0.36,0.765,true,true,35,23,solar,lunar,3,3,folk,organized,true,true,true,true,false,14.463415,12.206897,0.03125,,,,,1,,true,true,true,true,true,4,2,6.9665919,2.9504659,0.29740285,16,0.45125904,0.24172713,
337,default,yellow dwarf (G),false,23.122533,432.5393,448.95355,23.933568,0.52460279,3,false,7.643855,37.56139,2,orange-giant,cyclic,0,17,0.53856669,0.20165044,3,0.24380004,0.047646944,temperate-forest,0.35342455,92,336.58696,farming,temperate-rainforest,true,5,0.20418959,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",448,368,0.765,0.675,true,true,67,25,solar,lunar,5,5,organized,organized,true,true,true,true,false,18.285714,12.942857,0.068627451,,,,,1,,true,true,true,true,true,4,2,8.7343911,1.0340905,0.62194884,16,0.97164621,0.24268008,
338,default,yellow-white dwarf (F),false,19.006756,430.39187,543.45966,10.395065,0.59719882,2,false,3.41228,32.475923,4,blue-giant,cyclic,0,29,0.60330014,0.86635491,5,0.18843976,0.025092755,alpine,-4.366175,75,283.13333,fishing,alpine,true,2,0.68127,4,folk,flat,cyclic,"fisher,chief","digger,elders",537,381,0.075,0.085,true,true,43,32,solar,lunar,4,4,folk,folk,true,true,true,true,false,15.45098,20.65,0.048192771,,,,,0.75,,true,true,true,true,true,4,2,5.5393869,4.1190906,0.12731888,21,0.95889737,0.24512992,
339,default,orange dwarf (K),false,19.795831,148.09274,179.54415,2.4412219,0.35641188,2,false,7.42716,21.365963,4,orange-giant,cyclic,0,9,0.72261277,0.0024639212,5,0.12663542,0.014450303,tropical-seasonal-forest,19.618196,44,284.97727,farming,temperate-rainforest,true,5,0.27103133,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",348,374,0.72,0.72,true,true,25,19,solar,lunar,3,4,organized,organized,true,true,true,true,false,10.870968,8.8518519,0.098039216,,,,,1,,true,true,true,true,true,4,2,4.6583725,5.0324772,0.24887717,6,0.51988736,0.38911671,
340,default,yellow dwarf (G),false,34.930258,571.87863,392.92831,31.296138,1.488331,2,false,1.0015983,27.753976,4,red-giant,cyclic,0,20,0.68756102,0.025,3,0.17037688,0.067760203,taiga,-10.56152,60,317.61667,farming,temperate-rainforest,true,5,0.3,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",470,503,0.76492696,0.765,true,true,38,22,solar,lunar,4,4,organized,organized,true,true,true,true,false,12.130435,8.5666667,0.029411765,,,,,1,,true,true,true,true,true,4,2,6.6519546,3.5793,0.25922671,15,0.608125,0.17000586,
