seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
279,default,yellow dwarf (G),false,25.131053043217428,262.10721560222197,250.3107674650776,15.866567167662915,0.7129534646967423,2,false,5.678549301211152,20.609788984424714,4,red-giant,cyclic,0,33,0.5161857331185,0.8198102734887476,3,0.2526732093159514,0.006347346320980421,alpine,3.224917372328293,87,327.5057471264368,fishing,alpine,true,2,0.7387728327782823,3,folk,flat,cyclic,"fisher,chief","digger,elders",382,510,0.07500000000000001,0.059935733227273774,true,false,51,36,solar,lunar,3,3,folk,folk,true,true,true,true,false,12.964912280701755,14.833333333333334,0.053763440860215055,,,,,1,,true,true,true,true,true,4,2,5.577566974483316,3.130725495444688,0.5541965724329867,18,0.9117468967605208,0.8114349885259509,
280,default,yellow dwarf (G),false,32.84175304771183,448.8817351813851,328.0324783120503,11.816146473661936,3.1714224702056852,2,false,0.4339883903703108,18.78628338091529,4,sun-like,cyclic,0,16,0.5175528538645574,0.019583038154032992,3,0.2501098579170939,0.004174600849567892,temperate-forest,-8.455946140346377,80,323.225,farming,temperate-rainforest,true,5,0.1921870256046959,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",500,405,0.765,0.5322557071794174,true,false,48,32,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.777777777777779,10.31578947368421,0.05813953488372093,,,,,1,,true,true,true,true,true,4,2,7.8921434234319685,0.4808476865317267,0.8985889360871051,8,0.7792733528995041,0.8425522435427957,
281,default,yellow-white dwarf (F),false,31.57745329506941,526.0791943906851,399.83910505372785,12.470204488466091,0.37287503364322855,3,false,4.450977439341204,67.10501715052631,4,red-dwarf,cyclic,0,39,0.5409403837703237,0.17389917038927888,3,0.27540159171915435,0.019945315170157706,tropical-seasonal-forest,11.286516209562764,126,286.75396825396825,farming,temperate-forest,true,3,0.22133588598170603,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",421,350,0.4491051865971923,0.765,true,true,109,17,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.854700854700855,20.32,0.05223880597014925,,,,,1,,true,true,true,true,true,4,2,12.777605350729626,0.8924563488871691,0.7138323324056443,36,0.9065624335247819,0.6381724650363878,
282,default,yellow-white dwarf (F),true,,606.2205205762415,,19.35096202399117,0.5714701589096078,1,false,0.34598750399819733,10.872679589536219,2,sun-like,eternal,0,17,0.6720619110395,0.021663068562495346,locked,0.0351301205995801,0.013622381719642595,ice,-6.534071962175993,21,322.1904761904762,farming,temperate-rainforest,true,5,0.06037370654358669,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",425,500,0.7682006844106628,0.8238865548572519,true,true,15,6,solar,solar,1,1,organized,organized,false,true,true,true,false,13.588235294117647,12.5,0,,,,,0,,true,true,true,true,true,4,2,7.441384682090345,0.8039532532017215,0.7917582149309116,21,0.5145537110101988,0.776929550200042,
283,default,yellow-white dwarf (F),false,22.48424540439444,474.5207274135801,506.51010310090703,20.91419484163797,0.11879863215212626,3,false,7.149141039973515,27.611050208537684,4,blue-giant,cyclic,0,38,0.5119378936575363,0.7537014805922368,3,0.20777794053024753,0.029612811874420195,alpine,-3.0187459852594087,90,288.2111111111111,farming,temperate-forest,true,2,0.719437775110044,5,folk,flat,cyclic,"farmer,chief","digger,elders",427,464,0.36000000000000004,0.06,true,false,46,44,solar,lunar,5,5,folk,folk,true,true,true,true,false,15.196428571428571,10.592592592592593,0.07,,,,,1,,true,true,true,true,true,4,2,7.783979572130243,2.724777357426547,0.47387822860211903,26,0.8741496598639455,0.7478343214121432,
284,default,yellow-white dwarf (F),false,37.04222395747223,421.1587979482091,272.8726861098212,22.770837809206412,0.34411351654517863,0,false,-0,,2,blue-giant,cyclic,0,23,0.7212050192861676,0.0015761821366024518,3,0.1394951418387774,0.013988574776622235,tropical-seasonal-forest,21.11895166785374,71,283.32394366197184,farming,temperate-forest,true,3,0.14141856392294222,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",446,268,0.40499999999999997,0.63,true,true,50,21,solar,solar,2,2,organized,organized,false,true,true,true,false,14.444444444444445,21.32,0.02666666666666667,,,,,1,,true,true,true,true,true,4,2,8.745618424694204,2.0830511607836755,0.4432889019090865,40,0.7524518388791593,0.7341926663737122,
285,default,orange dwarf (K),false,29.042851418800026,309.3131961942482,255.60564290380123,17.47688776027635,1.536062062981955,2,true,2.0393767990161185,25.712443595798366,5,orange-giant,cyclic,1,31,0.7017479615253162,0.007366783989522796,3,0.13248864801523363,0.016063668766173527,ice,-12.490735655174177,57,307.280701754386,farming,temperate-rainforest,true,5,0.19472865678971923,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",415,346,0.765,0.765,true,true,41,16,solar,lunar,4,3,organized,organized,true,true,true,true,false,16.653061224489797,9.863636363636363,0.03125,,,,,1,,true,true,true,true,true,4,2,9.640975783728118,1.7746500038007773,0.4842536985498755,38,0.571662437586969,0.7892948775497668,
286,default,yellow-white dwarf (F),false,22.41163316675226,655.2987582354683,701.7413715740518,14.65305747693072,0.5952865213248596,2,false,3.7955413260085638,48.3711618485411,2,blue-giant,cyclic,0,34,0.5171134221961818,0.8020728008088979,3,0.04709242712758166,0.025731165470436013,ice,-23.741876351790328,44,344.72727272727275,farming,temperate-rainforest,true,5,0.7141557128412538,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",557,500,0.765,0.765,true,true,40,4,solar,lunar,4,4,organized,organized,true,true,true,true,false,16.458333333333332,6.25,0.07692307692307693,,,,,0.75,,true,true,true,true,true,4,2,6.6213256003553225,3.1361152477176755,0.486743811337337,10,0.9559656218402427,0.7318921123451578,
287,default,yellow dwarf (G),false,22.897653727112324,459.37032588642796,481.4854811180973,26.298078428731586,1.0288749993856199,2,false,0.9158065008071956,22.312727168301397,2,orange-giant,cyclic,0,21,0.6968898003027196,0.32522551546391754,3,0.13351398857477662,0.012572628289634295,ice,-6.283653753698718,65,324.6,farming,temperate-rainforest,true,5,0.37773840206185566,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",454,397,0.72,0.760877849209046,true,true,56,9,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.046875,14.294117647058824,0.0273972602739726,,,,,1,,true,true,true,true,true,4,2,8.191579553150273,1.170369242987588,0.7785264391387139,18,0.5393041237113402,0.802541728570731,
288,default,yellow-white dwarf (F),false,22.626249589934325,638.767959644053,677.550690428045,0.0275525766400736,3.7357085467809186,1,false,0.09736760322270502,7.6158507089987975,4,red-dwarf,cyclic,0,17,0.6284605243884576,0.003745318352059925,3,0.21107367804306432,0.007494751232849958,taiga,-6.67179328147416,65,310.0769230769231,farming,temperate-rainforest,true,5,0.7659504566660096,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",491,337,0.72,0.54,true,false,37,28,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.195121951219512,14.03125,0.028985507246376812,,,,,1,,true,true,true,true,true,4,2,5.074312682691193,3.7801812603400924,0.39382842634636983,4,0.9971088770615678,0.6648830910714951,
289,default,yellow-white dwarf (F),false,30.907154653895194,577.7234165606026,448.6133438267513,4.194467861878306,0.6834382061568817,2,false,2.5070542917248386,28.46991429198793,5,sun-like,cyclic,0,21,0.5806357111469167,0.01851205029689137,3,0.2837752062887554,0.02658561593672184,tropical-seasonal-forest,11.080316013856832,120,316.25,farming,temperate-forest,true,5,0.24059843986494353,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",415,490,0.63,0.17474469577524465,true,false,75,45,solar,lunar,3,3,organized,folk,true,true,true,true,false,22.71604938271605,17.88235294117647,0.015873015873015872,,,,,1,,true,true,true,true,true,4,2,11.147075564006798,1.146469974990768,0.657463014501245,61,0.27366398882291304,0.7195495941650913,
290,default,yellow-white dwarf (F),false,30.702153786819714,597.6861805706719,467.2137477161011,0.716164524670318,3.7845360182679104,1,false,0.18900033866525834,23.067000024162535,2,orange-giant,cyclic,0,38,0.542771349055222,0.006887714239948743,3,0.26624676529466335,0.02328987842390508,temperate-forest,-2.7273812245944544,72,345.8888888888889,farming,temperate-rainforest,true,5,0.569330984035453,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",404,414,0.675,0.5843780976465864,true,true,23,49,solar,lunar,2,2,organized,organized,true,true,true,true,false,12.407407407407407,9.50943396226415,0,,,,,1,,true,true,true,true,true,4,2,4.471057000915816,6.074792940744771,0.31822176651530687,10,0.9072027337284425,0.7265938392194049,
291,default,yellow dwarf (G),false,34.580044979687685,387.6384022244052,269.03729184998156,24.72413332438717,0.031525713865342656,3,false,7.5760506186544525,78.61673561035916,5,blue-giant,cyclic,0,21,0.7433719056686685,0.5212138508371386,3,0.06611005322005761,0.005444070113763976,ice,-17.688829272785135,47,353.1063829787234,farming,temperate-rainforest,true,5,0.4496765601217656,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",479,389,0.765,0.765,true,true,43,4,solar,lunar,5,5,organized,organized,true,true,true,true,false,16.452830188679247,6.428571428571429,0.08771929824561403,,,,,1,,true,true,true,true,true,4,2,9.51614877120851,1.6164791315199636,0.7759630877398564,29,0.5455669710806698,0.7644158000097652,
292,default,yellow-white dwarf (F),false,26.73914980049149,680.4846203661873,610.7759973912224,24.556886253288763,0.7275967872896155,1,false,0.07835378520792789,9.567997006694062,2,red-dwarf,cyclic,0,35,0.571114691665446,0.5432035519125683,3,0.1727454714125287,0.018846735999218787,ice,-2.0624982016139977,93,292.8709677419355,farming,temperate-forest,true,3,0.5089936247723132,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",464,458,0.4223965562865934,0.03918414848583862,true,false,66,27,solar,lunar,3,2,organized,folk,true,true,true,true,false,18.48611111111111,16.870967741935484,0,,,,,1,,true,true,true,true,true,4,2,9.995682080728608,1.73644518181336,0.6240173819637713,32,0.8512067395264117,0.7197890727991798,
293,default,yellow-white dwarf (F),true,,783.7556805950268,,4.4242162384331225,4.013100139745816,1,false,0.08148675579253595,13.915785064680653,3,sun-like,eternal,0,30,0.5820272447634393,0.02365516032942001,locked,0.05829793467115864,0.019896489429227088,ice,-29.4571384174958,29,327.44827586206895,farming,temperate-rainforest,true,5,0.6653232871911687,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",536,547,0.7236975767444574,0.8238530257596639,true,true,21,8,solar,solar,1,1,organized,organized,false,true,true,true,false,12.91304347826087,14,0,,,,,0,,true,true,true,true,true,4,2,5.774451010907028,3.30171488828257,0.3797666129583516,6,0.9185795222241692,0.6006949530459125,
294,default,yellow-white dwarf (F),false,21.5284505337469,871.2334594806017,971.2544335114882,24.008015017979275,0.788113596189884,1,false,2.476274206717018,28.011839564959732,5,sun-like,cyclic,0,39,0.6397880962843611,0.6338190443917316,3,0.0534885991894927,0.01276793125335677,ice,-26.9449952609726,48,314.3125,farming,taiga,true,5,0.5443578447983735,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",461,436,0.765,0.8099999999999999,true,true,40,8,solar,lunar,3,2,organized,organized,true,true,true,true,false,19.804347826086957,11.416666666666666,0,,,,,1,,true,true,true,true,true,4,2,10.958558213848336,2.0734463723639482,0.5928909721205019,68,0.4217553371738394,0.7979027466357187,
295,default,yellow-white dwarf (F),false,31.529480007492026,699.4133839748644,532.3881399695802,2.4472668147097303,0.7853010674945515,1,false,4.070503444591307,50.72794340199909,5,red-dwarf,cyclic,0,30,0.5409159708998584,0.3449614464238234,3,0.23055514867438112,0.004784922611200625,alpine,20.250822711735974,94,304.5744680851064,fishing,alpine,true,2,0.3663387396968891,2,folk,flat,cyclic,"fisher,chief","digger,elders",350,497,0.07500000000000001,0.05777294377133038,true,false,58,36,solar,lunar,2,2,folk,folk,true,true,true,true,false,13.016129032258064,10.75,0,,,,,1,,true,true,true,true,true,4,2,9.325065390215762,1.1099144515665018,0.7750842244031053,24,0.613028449880351,0.8528017837670685,
296,default,orange dwarf (K),false,31.711652675397097,272.200542855923,206.00670344786272,26.785810538139764,0.354676049239009,1,false,4.316483958774463,19.77700240044905,4,sun-like,cyclic,0,30,0.6428885308334554,0.008203445447087777,3,0.23868463453932914,0.02433963185391338,temperate-forest,2.6049637300525212,82,351.4268292682927,farming,temperate-rainforest,true,5,0.12981952420016407,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",352,369,0.7184516874392745,0.5393092930793184,true,false,52,30,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.775862068965518,11.055555555555555,0.09090909090909091,,,,,1,,true,true,true,true,true,4,2,9.51830010927935,1.6705614134326299,0.5124749768077731,42,0.49295870932458297,0.6644304477320442,
297,default,yellow-white dwarf (F),false,22.63759273814985,905.5946755497629,960.0964406682155,13.98864035103351,1.8069976728890567,1,false,0.6271311808856809,33.261947402077155,5,orange-giant,cyclic,0,15,0.6918119232459352,0.4630069708491762,3,0.11850007323861139,0.024022264537864362,alpine,-6.489083489168693,69,333,farming,temperate-rainforest,true,5,0.41500316856780733,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",339,410,0.675,0.765,true,true,60,9,solar,lunar,2,2,organized,organized,true,true,true,true,false,17.5,16.153846153846153,0,,,,,1,,true,true,true,true,true,4,2,7.651426607593068,1.5036193911519902,0.7391973048191006,16,0.6105038022813688,0.7900623341959214,
298,default,orange dwarf (K),false,25.8834212067138,219.19583272725504,203.24592886853645,14.80093937791574,0.3730519646800295,1,false,2.8173821391203764,11.31215577568043,5,red-giant,cyclic,0,36,0.6107123675601778,0.015740624608052176,3,0.27762316293149747,0.02368048435135003,tropical-seasonal-forest,12.491438989600683,122,304.1639344262295,farming,temperate-rainforest,true,5,0.18913834190392576,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",357,516,0.6826582529741397,0.765,true,true,77,45,solar,lunar,2,2,organized,organized,true,true,true,true,false,14.580246913580247,13.16326530612245,0.031746031746031744,,,,,1,,true,true,true,true,true,4,2,12.034779582113426,1.4208352291471065,0.572457399541038,42,0.6419791797315941,0.6748124277785916,
299,default,yellow dwarf (G),false,25.881198588181135,427.1363014969286,396.08950879916415,1.2979433366331135,4.655206276150142,1,false,0.05643033564921035,13.371344408966598,5,red-dwarf,cyclic,0,25,0.684610126458669,0.8475114172923601,3,0.13720033201503834,0.018236414237586054,alpine,-10.505627624397807,60,267.18333333333334,farming,temperate-rainforest,true,5,0.8013004102484712,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",405,477,0.675,0.72,true,true,19,41,solar,lunar,2,2,organized,organized,true,true,true,true,false,14.347826086956522,12.28888888888889,0,,,,,1,,true,true,true,true,true,4,2,5.6626514719298,3.7788201219312265,0.10321761632732776,34,0.9319606780710581,0.7923421707924418,
300,default,yellow dwarf (G),false,32.30571296101567,239.85895666766228,178.19185625064472,2.6500776304149163,0.8241276238051861,2,false,1.7083232463903126,25.368464687880458,3,red-dwarf,cyclic,0,14,0.5863727357062644,0.0030100926636369,3,0.18163175626190128,0.01733313803036961,tropical-seasonal-forest,24.539694057476535,65,295.84615384615387,fishing,shrubland,true,2,0.5330224871628401,3,folk,flat,cyclic,"fisher,chief","digger,elders",501,541,0.09,0.17480093781530065,true,false,32,33,solar,lunar,3,3,folk,folk,true,true,true,true,false,16.210526315789473,13.666666666666666,0.07042253521126761,,,,,1,,true,true,true,true,true,4,2,8.93274640644674,2.559634722492174,0.4872320687466432,16,0.9238033406126424,0.6945984780319041,
301,default,yellow-white dwarf (F),false,23.71852658897211,599.2108216310735,606.3217993411198,26.92738328489113,0.5000200657273799,1,false,2.179457887601519,19.06341962351524,3,orange-giant,cyclic,0,37,0.7112201552658561,0.011243553977512892,3,0.1643474439724623,0.01696694497338997,temperate-forest,-3.7165310325298693,63,349.1587301587302,farming,temperate-rainforest,true,5,0.2704370614591259,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",349,420,0.765,0.8099999999999999,true,true,41,22,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.829787234042554,14.928571428571429,0,,,,,1,,true,true,true,true,true,4,2,8.07262554648835,2.3644994771699603,0.3796445486060251,20,0.7383548905232902,0.764636175651263,
302,default,yellow dwarf (G),false,36.59610781303887,351.59373526778893,230.57778957084778,20.843167249042445,0.29377970172070467,2,false,5.391733652116647,21.083434421778623,4,sun-like,cyclic,0,34,0.568429275914262,0.9576309537277973,3,0.20011229920414042,0.01916410331526781,alpine,-6.406801419510041,68,318.8382352941176,fishing,alpine,true,2,0.9017422785382961,4,folk,flat,cyclic,"fisher,chief","digger,elders",401,506,0.06499999933333334,0.06,true,false,23,45,solar,lunar,4,3,folk,folk,true,true,true,true,false,11.258064516129032,21.215686274509803,0.06666666666666667,,,,,1,,true,true,true,true,true,4,2,3.7174497232604127,6.702870446880993,0.042014550070797324,39,0.9584228985179319,0.772864089241966,
303,default,yellow-white dwarf (F),false,19.77483804610365,872.5330462149223,1058.9615480205775,7.231609590161637,0.43512547750323693,1,false,0.17929740959824744,9.573253548177934,2,orange-giant,cyclic,0,26,0.6683755675992383,0.5270906949352179,5,0.038425858112396856,0.011986719398466872,ice,-35.30308905575253,29,279.3103448275862,farming,temperate-rainforest,true,5,0.49808598351001176,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",308,220,0.7499639566601071,0.54,true,false,28,1,solar,lunar,2,2,organized,organized,true,true,true,true,false,18.3125,6,0,,,,,1,,true,true,true,true,true,4,2,6.936783131229711,1.6291638607426344,0.7407353156584151,19,0.8058745583038869,0.8234048067064033,
