seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
247,default,yellow dwarf (G),false,31.02985684587685,370.371845005052,286.46359292831806,23.097123468312493,0.24987402778833043,2,false,5.633621659861061,35.826848483991306,2,sun-like,cyclic,0,30,0.5095210194814707,0.3351749539594843,3,0.2028953664371857,0.02050681119085982,ice,-8.674421548801867,110,343.75454545454545,farming,temperate-rainforest,true,5,0.2409038873127271,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",433,356,0.7417333288838379,0.8099999999999999,true,true,90,20,solar,lunar,4,3,organized,organized,true,true,true,true,false,9.877551020408163,18.692307692307693,0.03418803418803419,,,,,1,,true,true,true,true,true,4,2,12.594543651165534,1.470939611829475,0.5601288999560569,38,0.95873774326813,0.5486336930162914,
248,default,orange dwarf (K),false,26.306176110668808,188.34616773293268,171.83447744642427,13.275648983521938,2.179954774484665,0,false,-0,,4,red-giant,cyclic,0,24,0.5994336214052048,0.22531691857630423,3,0.2041892485718471,0.010888140227527952,ice,-5.582966740703164,104,359.74038461538464,farming,temperate-rainforest,true,5,0.18929790346172598,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",410,572,0.765,0.8099999999999999,true,true,94,10,solar,solar,1,2,organized,organized,false,true,true,true,false,17.78125,7.5,0,,,,,1,,true,true,true,true,true,4,2,13.604494427922598,1.14281215755374,0.6780186514330355,37,0.9388712823013164,0.6546311215272691,
249,default,yellow dwarf (G),false,19.146468349920703,596.1033334597771,747.2124749885742,6.2658855255650305,0.5831529593894231,1,false,1.3200794286957167,27.65934166869096,3,red-giant,cyclic,0,30,0.6814608661686441,0.3341508277130595,5,0.05766320003906059,0.028856012889995605,ice,-20.873989037052652,57,279.12280701754383,farming,taiga,true,5,0.197271612507664,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",398,323,0.765,0.8099999999999999,true,true,49,8,solar,lunar,2,2,organized,organized,true,true,true,true,false,15.849056603773585,13.5,0.03278688524590164,,,,,1,,true,true,true,true,true,4,2,13.923907019017266,1.5864907319404442,0.23111664469508325,86,0.2148988350705089,0.789933759744804,
250,default,orange dwarf (K),false,29.066644485085753,206.110629702218,170.18321861649312,18.797679184739376,0.8818395102030557,1,false,1.1091108595864827,8.12501510472591,2,red-dwarf,cyclic,0,15,0.6445730188955617,0.36712686310873,3,0.15590059079146526,0.024534934817635856,tropical-seasonal-forest,13.689308960415788,90,285.2,fishing,alpine,true,2,0.16464042860086545,3,folk,flat,cyclic,"fisher,chief","digger,elders",447,393,0.065,0.06,true,false,57,33,solar,lunar,3,2,folk,folk,true,true,true,true,false,21.73015873015873,15.81081081081081,0,,,,,1,,true,true,true,true,true,4,2,11.812698549199636,1.578612602369548,0.6374200478492261,58,0.6714746891956865,0.7094217404749117,
251,default,yellow dwarf (G),false,17.907707068246822,342.1389623337087,458.5363756909446,22.05895201191253,0.4388743606059157,2,false,7.032344406383231,57.37298490316271,2,red-dwarf,cyclic,0,21,0.7006982080953078,0.36517128874388255,5,0.07992773790342268,0.019017626092475953,ice,-17.226665402082926,69,312.3623188405797,farming,temperate-rainforest,true,5,0.20432300163132136,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",439,485,0.72,0.765,true,true,53,16,solar,lunar,4,3,organized,organized,true,true,true,true,false,16.0327868852459,13.727272727272727,0.02631578947368421,,,,,1,,true,true,true,true,true,4,2,11.968016745755513,1.8819053187047405,0.12072164445095454,62,0.6328711256117455,0.7643437239160105,
252,default,yellow-white dwarf (F),false,19.892569359281843,621.9342898196321,750.3516859025817,14.379980207956708,1.0853225201278691,2,false,2.596823690944972,28.169409846438842,2,red-giant,cyclic,0,24,0.517601679605488,0.1938259109311741,5,0.17452761095649627,0.017235486548508372,ice,-15.46240880508299,82,316.4634146341463,farming,temperate-rainforest,true,5,0.2027834008097166,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",338,468,0.765,0.8099999999999999,true,true,69,13,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.08,11,0.045454545454545456,,,,,1,,true,true,true,true,true,4,2,10.937045768028993,0.9968680681782668,0.683902153215175,32,0.9151821862348178,0.708459466497404,
253,default,yellow-white dwarf (F),false,19.4960371032953,962.9540931859382,1185.4151750950564,33.6790809841987,0.3433110231379017,3,false,0.9876537317367763,43.08633750948607,2,sun-like,cyclic,0,22,0.7233533518871149,0.44193434521708436,5,0.051584395293198575,0.014501245056393731,ice,-24.5840372310239,41,306,farming,taiga,true,5,0.21399576420755384,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",412,348,0.765,0.8099999999999999,true,true,33,8,solar,lunar,5,5,organized,organized,true,true,true,true,false,7.27906976744186,12.666666666666666,0.09803921568627451,,,,,1,,true,true,true,true,true,4,2,10.183987250353786,2.3057732328235883,0.07260387676382989,76,0.34786445464172255,0.5676125544296045,
254,default,yellow dwarf (G),false,23.862266511450507,334.76973999021516,336.70203775109775,32.7924811138508,1.1854219541940307,0,false,-0,,4,sun-like,cyclic,0,38,0.6175723841609296,0.4706032556654963,3,0.16639812509154828,0.016527513305014403,ice,-10.228216955156286,89,337.60674157303373,farming,temperate-rainforest,true,5,0.2832428981806575,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",373,515,0.6913308134041574,0.8099999999999999,true,true,58,31,solar,solar,2,2,organized,organized,false,true,true,true,false,13.274193548387096,14.571428571428571,0,,,,,1,,true,true,true,true,true,4,2,11.797309475316915,1.7892021744880675,0.19933108734925054,86,0.9066070858601979,0.7775460696563439,
255,default,yellow dwarf (G),false,21.34497831158815,405.9043186196461,456.3932323877206,18.609361367524283,1.2745997935334468,1,false,0.28265823146870583,6.601066206865392,5,blue-giant,cyclic,0,31,0.6637859479517602,0.5452367121696196,3,0.07272594111615643,0.02473023778135833,ice,-21.848137740367847,60,342.8666666666667,farming,temperate-rainforest,true,5,0.2358408364798141,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",434,437,0.706037422965775,0.8099999999999999,true,true,49,11,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.89090909090909,16.58823529411765,0.07575757575757576,,,,,1,,true,true,true,true,true,4,2,8.641331741363365,2.7624903947760413,0.049875494360626924,53,0.48896311356375255,0.7422347384121555,
256,default,yellow-white dwarf (F),false,21.222906272680778,696.0118286157308,787.0874833142036,3.47773662776282,0.7129129126856572,2,false,0.3015007989869994,16.330294714459935,5,blue-giant,cyclic,0,27,0.7218885796591963,0.49894662921348315,3,0.1237488403886529,0.023582832869488795,alpine,16.73209761615152,71,294.3380281690141,farming,temperate-forest,true,3,0.19996488764044945,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",311,307,0.45,0.06,true,false,41,30,solar,lunar,4,4,organized,folk,true,true,true,true,false,24.06122448979592,13.026315789473685,0.05063291139240506,,,,,0.75,,true,true,true,true,true,4,2,9.860201625438176,2.383245111100527,0.054806894194619406,70,0.23095154494382023,0.66769562394776,
257,default,yellow-white dwarf (F),false,20.42490701972276,705.1013697508129,828.5194570373719,16.434335794264918,0.3432920079422494,3,false,6.771891594892165,54.18778542480047,5,red-dwarf,cyclic,0,39,0.5155998242273326,0.46094143735510534,3,0.11544846443044773,0.016258971729896002,ice,-23.727464592691252,78,332.78205128205127,farming,temperate-rainforest,true,5,0.26665658703759704,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",472,416,0.765,0.8099999999999999,true,true,62,16,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.457142857142857,16.583333333333332,0.046511627906976744,,,,,1,,true,true,true,true,true,4,2,11.96594293302908,1.885388820811908,0.2357306772130267,79,0.8797500251990726,0.6870733224915151,
258,default,yellow dwarf (G),false,33.526341804628956,283.9441032213426,203.26281098677242,12.073251955990727,0.3755067783308323,3,false,5.5529360837285395,47.71460451770172,4,sun-like,cyclic,0,10,0.7032127337532347,0.5030846425927449,3,0.16820467750598114,0.012792344123822078,alpine,13.73174197783543,74,303.9864864864865,farming,temperate-forest,true,2,0.28864028954511806,4,folk,flat,cyclic,"farmer,chief","digger,elders",367,429,0.36000000000000004,0.06,true,false,42,32,solar,lunar,4,4,folk,folk,true,true,true,true,false,12.56,15.025,0.06097560975609756,,,,,1,,true,true,true,true,true,4,2,8.028012252277446,2.9912180855067327,0.044895268785703824,38,0.6905486550958295,0.6921927640251939,
259,default,yellow-white dwarf (F),false,20.346186344503362,836.5663817698291,986.7988438973467,8.616737450057508,1.2071479600911912,1,false,0.8600867984936214,22.1345945669242,4,blue-giant,cyclic,0,29,0.6068063082857282,0.37346330560039737,3,0.14581807528929253,0.02873394853766906,ice,-13.57807405076009,85,356.5176470588235,farming,temperate-rainforest,true,5,0.1573947597168757,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",466,431,0.765,0.8099999999999999,true,true,63,22,solar,lunar,2,3,organized,organized,true,true,true,true,false,15.014925373134329,19.214285714285715,0.022222222222222223,,,,,1,,true,true,true,true,true,4,2,14.058976833373963,1.6026780332293213,0.316415214100874,76,0.8691170992176829,0.7396426292493126,
260,default,yellow-white dwarf (F),false,36.14281960920421,718.1029888818038,476.84358662416923,26.078901701919293,0.07345208703152788,2,false,7.545236667311849,50.90602415462786,3,sun-like,cyclic,0,18,0.5843220545871783,0.21477653139131966,3,0.23482740100581026,0.007909770030760217,ice,-1.1583036853771955,109,317.4036697247706,farming,temperate-rainforest,true,5,0.16785106008104775,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",572,454,0.765,0.8099999999999999,true,true,94,15,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.127450980392156,16.869565217391305,0.017094017094017096,,,,,1,,true,true,true,true,true,4,2,10.626092848281182,1.0445726361938654,0.7298227625604219,29,0.8169965349151348,0.7861839428413326,
261,default,yellow dwarf (G),false,17.605343324154777,599.4318434694701,817.158971477085,18.382146454220596,0.8398451858496837,2,false,2.3380231349185014,21.918128254479573,2,sun-like,cyclic,0,14,0.6005810263170743,0.40871584866450705,5,0.05966505541721596,0.011107856061715736,ice,-24.062593341060303,45,286.3777777777778,farming,taiga,true,5,0.23464335920787238,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",396,400,0.72,0.8099999999999999,true,true,38,7,solar,lunar,4,3,organized,organized,true,true,true,true,false,8.673913043478262,10.615384615384615,0.1346153846153846,,,,,1,,true,true,true,true,true,4,2,10.29466399570224,1.6513373808774614,0.622967628533763,51,0.6366359024509505,0.7116316865108427,
262,default,orange dwarf (K),false,33.40836224408274,289.0148947721325,207.62339152856083,21.705698016150432,0.16968442423058525,1,false,1.4562603799783087,8.114545925160279,4,orange-giant,cyclic,0,35,0.6668863825008544,0.27255404910223524,3,0.15550998486402032,0.02931985742883648,ice,-7.614193388668185,103,342.5242718446602,farming,temperate-rainforest,true,5,0.10795163063393184,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",433,477,0.765,0.8099999999999999,true,true,82,21,solar,lunar,3,2,organized,organized,true,true,true,true,false,17.78409090909091,10.96,0,,,,,1,,true,true,true,true,true,4,2,16.03534968151481,1.3637790353332817,0.5932083394365509,65,0.7590326126786369,0.6149602070211417,
263,default,orange dwarf (K),false,26.277153003780192,218.50514464318235,199.56969732154639,5.448629592700536,0.03639204575520947,2,false,2.1677201559022734,19.41557620166302,3,red-giant,cyclic,0,20,0.6727454714125287,0.25803804550540843,3,0.20028318929739758,0.01840730433084322,tundra,3.200200913000525,100,337.43,farming,temperate-rainforest,true,5,0.15218202163371877,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",364,556,0.72,0.765,true,true,85,15,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.31868131868132,25.80952380952381,0.04716981132075472,,,,,1,,true,true,true,true,true,4,2,12.84368352287112,1.2078630388148548,0.7285532932962258,46,0.7824692279000373,0.7531346125677456,
264,default,yellow dwarf (G),false,20.166060791399786,310.5522766012043,369.59397849318646,23.102314049740368,0.6568572173965392,2,false,6.440932715742079,13.167216573019868,2,orange-giant,cyclic,0,33,0.745300522435428,0.41665867919102845,3,0.17894634051071726,0.032322640496069525,alpine,11.4540354368994,96,298.53125,farming,temperate-forest,true,3,0.2085689638646602,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",347,348,0.5850000000000001,0.63,true,true,58,38,solar,lunar,4,3,organized,organized,true,true,true,true,false,11.803030303030303,9.477272727272727,0.06796116504854369,,,,,1,,true,true,true,true,true,4,2,13.069056634132913,1.8854150122468931,0.11266539719740247,117,0.24738809546630883,0.6977094809231912,
265,default,orange dwarf (K),false,19.90980045805512,205.60075682022324,247.8386548414144,26.605602562549393,0.1632898953558151,1,false,6.4278069128962505,12.00500189662504,4,red-giant,cyclic,0,14,0.5455544162882672,0.2998119795863551,5,0.2560910111810947,0.0052487671500415015,ice,-0.9280805120376157,106,337.35849056603774,farming,temperate-forest,true,3,0.22143432715551975,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",359,448,0.5850000000000001,0.8099999999999999,true,true,87,19,solar,lunar,3,3,organized,organized,true,true,true,true,false,24.666666666666668,13.92,0,,,,,1,,true,true,true,true,true,4,2,10.410806985317727,1.3061482940168607,0.6523363117035301,29,0.9860327692720924,0.520642825754881,
266,default,yellow dwarf (G),true,,473.6514850059388,,12.555409504103878,1.9434804062893056,1,false,0.03611445678826529,6.382677931910291,5,blue-giant,eternal,0,23,0.5284654069625506,0.242091638622832,locked,0.08764220497046042,0.027049460475562715,ice,-22.20392874348152,41,329.7317073170732,farming,temperate-rainforest,true,5,0.16691690396065234,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",416,562,0.7592378030678962,0.8039957442297075,true,true,27,14,solar,solar,1,1,organized,organized,false,true,true,true,false,18.06896551724138,15,0,,,,,0,,true,true,true,true,true,4,2,12.12449765980629,1.159164649292071,0.6285581758703188,49,0.9611700750711882,0.6504246778031813,
267,default,yellow dwarf (G),false,21.658321401933275,472.82379026422973,523.9450812346234,30.45313648808872,1.7647518968153209,0,false,-0,,5,red-dwarf,cyclic,0,23,0.5724329866705727,0.3101518784972022,3,0.10709926273131194,0.024901127874615497,ice,-22.844953097966414,69,300.4927536231884,farming,taiga,true,5,0.22170834760762817,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",379,406,0.765,0.8099999999999999,true,true,61,8,solar,solar,2,2,organized,organized,false,true,true,true,false,9.676923076923076,8.083333333333334,0.0547945205479452,,,,,1,,true,true,true,true,true,4,2,10.751314747720683,1.3022135476461916,0.6620526341487232,24,0.8742720109626585,0.75212869616166,
268,default,yellow-white dwarf (F),false,36.41142247095248,704.1806916677554,464.1493095609905,11.787187213818349,0.7593304073651133,2,false,4.575326162910091,48.007529063738765,5,sun-like,cyclic,0,17,0.5957716908354084,0.4411764705882353,3,0.20731409599140668,0.0072506225281968656,alpine,5.756950467491169,96,315.2395833333333,farming,temperate-forest,true,3,0.24441357651890325,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",397,459,0.5850000000000001,0.63,true,true,64,32,solar,lunar,3,3,organized,organized,true,true,true,true,false,21.82857142857143,17.5,0.0392156862745098,,,,,1,,true,true,true,true,true,4,2,10.79102426196294,1.7627145300020532,0.6172794297153459,50,0.9481821476023674,0.7113680685398518,
269,default,yellow-white dwarf (F),false,19.849346910933377,563.6522947442792,681.5163810962175,31.68801334319775,3.466847849556108,1,false,0.10283579411694237,6.9939145733690875,3,blue-giant,cyclic,0,39,0.660929642107319,0.32306141550867595,5,0.14811288511303158,0.027147111957423954,ice,-7.136568593045116,90,352.46666666666664,farming,temperate-rainforest,true,5,0.21211030311757506,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",446,419,0.765,0.8099999999999999,true,true,79,11,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.96551724137931,18.789473684210527,0.02040816326530612,,,,,0.75,,true,true,true,true,true,4,2,13.69060433542792,1.4624229178799601,0.6215760949172404,48,0.8182734538123695,0.693580917398114,
270,default,yellow dwarf (G),false,31.30523849226053,381.1475313514114,292.20479360652,15.089805796200936,0.6888135454689298,0,false,-0,,2,orange-giant,cyclic,0,15,0.7057028465406963,0.45350476980506016,3,0.13092622430545384,0.024583760558566477,alpine,8.612116704248077,75,289.41333333333336,farming,temperate-forest,true,3,0.2407299875570303,1,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",325,422,0.551494244151421,0.06,true,false,47,28,solar,solar,1,1,organized,folk,false,true,true,true,false,9.959183673469388,12.566666666666666,0,,,,,1,,true,true,true,true,true,4,2,9.249016347301076,2.1886267019003087,0.062130755334212195,29,0.555454168394857,0.7129469589701023,
271,default,yellow-white dwarf (F),false,29.54347115088644,980.5891764673034,796.5936065880718,14.724622356668654,4.570592347207287,1,false,0.08661920069048956,12.157520424973859,4,blue-giant,cyclic,0,33,0.655802939309604,0.5279807078516207,3,0.03168790586397149,0.022118060641570236,ice,-29.792357585030217,41,281,farming,taiga,true,5,0.27377828214767,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",416,308,0.765,0.8099999999999999,true,true,34,7,solar,lunar,2,3,organized,organized,true,true,true,true,false,8.973684210526315,12.153846153846153,0.043478260869565216,,,,,1,,true,true,true,true,true,4,2,8.215979541157601,2.7118453777585088,0.04899663102387579,59,0.6343003049861692,0.8236636172772105,
