seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
266,default,yellow dwarf (G),true,,473.6514850059388,,12.555409504103878,1.9434804062893056,1,false,0.03611445678826529,6.382677931910291,5,blue-giant,eternal,0,23,0.5284654069625506,0.2417809992234015,locked,0.08712953469068893,0.02731800205068112,ice,-22.760853605248734,44,325.29545454545456,farming,temperate-rainforest,true,5,0.19062904478384676,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",489,562,0.7139694202868543,0.8039957442297075,true,true,28,16,solar,solar,1,1,organized,organized,false,true,true,true,false,17.533333333333335,15.5,0,,,,,0,,true,true,true,true,true,4,2,12.088463940115046,1.1600783739128409,0.6309262243054539,46,0.9635516438001553,0.6844286220739053,
267,default,yellow dwarf (G),false,21.658321401933275,472.82379026422973,523.9450812346234,30.45313648808872,1.7647518968153209,0,false,-0,,5,red-dwarf,cyclic,0,23,0.5724329866705727,0.285257508279091,3,0.11625408915580294,0.02365607148088472,ice,-22.65423230490449,65,313.95384615384614,farming,temperate-rainforest,true,5,0.21634121274409043,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",338,437,0.7625838891703426,0.8099999999999999,true,true,56,9,solar,solar,2,2,organized,organized,false,true,true,true,false,9.8,8.23076923076923,0.028985507246376812,,,,,1,,true,true,true,true,true,4,2,10.272888125624922,1.2096818869588717,0.6904203896294127,30,0.8473221422861711,0.8027057951908769,
268,default,yellow-white dwarf (F),false,36.41142247095248,704.1806916677554,464.1493095609905,11.787187213818349,0.7593304073651133,2,false,4.575326162910091,48.007529063738765,5,sun-like,cyclic,0,17,0.5957716908354084,0.4388815074284334,3,0.19083540842732288,0.007177383916800937,alpine,4.4509617719737005,93,309.38709677419354,farming,temperate-forest,true,3,0.2619277690542336,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",375,274,0.5850000000000001,0.54,true,false,65,28,solar,lunar,3,3,organized,organized,true,true,true,true,false,23.169014084507044,16.970588235294116,0.04040404040404041,,,,,1,,true,true,true,true,true,4,2,10.258503325928931,1.674931021796448,0.6387139299838875,52,0.8883319241454282,0.7503626029289701,
269,default,yellow-white dwarf (F),false,19.849346910933377,563.6522947442792,681.5163810962175,31.68801334319775,3.466847849556108,1,false,0.10283579411694237,6.9939145733690875,3,blue-giant,cyclic,0,39,0.660929642107319,0.3347253221974224,5,0.14662370001464772,0.024998779356476736,ice,-7.264407337391228,81,337.4567901234568,farming,temperate-rainforest,true,5,0.2519259845921233,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",508,448,0.72,0.8099999999999999,true,true,68,13,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.921052631578947,20.857142857142858,0,,,,,0.75,,true,true,true,true,true,4,2,13.303088215507056,1.4593880952542466,0.6499438503979298,49,0.7292101663186694,0.750840992088978,
270,default,yellow dwarf (G),false,31.30523849226053,381.1475313514114,292.20479360652,15.089805796200936,0.6888135454689298,0,false,-0,,2,orange-giant,cyclic,0,15,0.7057028465406963,0.45483201990875155,3,0.13568673404618914,0.021117132952492554,alpine,10.87453215460284,72,299.2361111111111,farming,temperate-forest,true,3,0.2902530070510162,1,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",453,285,0.45,0.06,true,false,42,30,solar,solar,1,1,organized,folk,false,true,true,true,false,10.25,12.75,0,,,,,1,,true,true,true,true,true,4,2,9.616860744972946,2.0728479261892083,0.07502075093989552,40,0.5164661965989216,0.7711342219618182,
271,default,yellow-white dwarf (F),false,29.54347115088644,980.5891764673034,796.5936065880718,14.724622356668654,4.570592347207287,1,false,0.08661920069048956,12.157520424973859,4,blue-giant,cyclic,0,33,0.655802939309604,0.5720973118660898,3,0.034153605780967725,0.01699135784385528,ice,-30.111594544827774,39,292.1025641025641,farming,taiga,true,5,0.31910064543584654,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",343,379,0.765,0.8099999999999999,true,true,29,10,solar,lunar,2,3,organized,organized,true,true,true,true,false,9.090909090909092,13.0625,0.045454545454545456,,,,,1,,true,true,true,true,true,4,2,8.668218124591053,2.518170336868228,0.07123675601777257,78,0.5469891481665367,0.8689472726384986,
272,default,orange dwarf (K),false,19.30101007757966,129.2979178704016,160.77656124817545,3.525588817326123,0.5700035722122389,2,false,7.365621313350362,19.203201336444867,2,red-dwarf,cyclic,0,35,0.6445730188955617,0.32461020674496877,5,0.19090864703871882,0.013207362921732337,savanna,13.729805867828942,93,316.21505376344084,farming,temperate-rainforest,true,5,0.23044165121230853,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",493,491,0.675,0.8099999999999999,true,true,63,30,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.144927536231883,13,0.04040404040404041,,,,,1,,true,true,true,true,true,4,2,12.639880918099882,1.3975783622574718,0.6992822616083199,56,0.6168692904732468,0.8740295883990041,
273,default,orange dwarf (K),false,36.32771314157036,195.69177686004826,129.2842912059544,22.723165215263972,0.8048592294654447,1,false,4.337085034695544,19.403737891914773,5,blue-giant,cyclic,0,34,0.733387041648357,0.4358575222049263,3,0.06281431570724086,0.034544211708412674,ice,-20.278588748461836,58,330.7931034482759,farming,temperate-rainforest,true,5,0.20181302078564234,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",464,394,0.72,0.8099999999999999,true,true,37,21,solar,lunar,4,4,organized,organized,true,true,true,true,false,19.4,11.689655172413794,0.030303030303030304,,,,,0.75,,true,true,true,true,true,4,2,12.07444714363446,2.1093370877277895,0.08329671402763537,96,0.3441076824466624,0.8323309695930519,
274,default,yellow-white dwarf (F),false,30.161712065143178,447.48408365753244,356.06791764954795,11.11671695581649,0.013686899029694376,2,true,3.6092870109581305,16.603153298334426,5,red-giant,cyclic,1,40,0.5920609345246814,0.3385996409335727,3,0.1913724915775597,0.01491626385430399,tropical-seasonal-forest,4.479650319966464,101,298.53465346534654,farming,temperate-forest,true,3,0.24446439257929384,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",406,287,0.5850000000000001,0.54,true,false,73,28,solar,lunar,3,4,organized,organized,true,true,true,true,false,9.240506329113924,14.444444444444445,0.046296296296296294,,,,,1,,true,true,true,true,true,4,2,13.222851687212637,1.361480592183405,0.6307797470826619,64,0.7234590065828845,0.8569369171427177,
275,default,yellow dwarf (G),false,28.83336360695565,363.57453740716653,302.628198940585,20.947647034531165,1.2579853145119284,1,false,2.5259281515018794,21.787241334344664,5,sun-like,cyclic,0,30,0.7189102094624286,0.4734236581552892,3,0.09528343342610224,0.02939309604023241,ice,-17.531713443802765,69,350.60869565217394,farming,temperate-rainforest,true,5,0.25838110126802155,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",443,494,0.72,0.8099999999999999,true,true,50,19,solar,lunar,3,2,organized,organized,true,true,true,true,false,21.821428571428573,14.391304347826088,0,,,,,1,,true,true,true,true,true,4,2,11.140752731606076,2.251948725547942,0.07050436990381329,75,0.2866944589195762,0.7947040346337255,
276,default,yellow-white dwarf (F),false,17.32863671797181,680.5853872066475,942.6044044202988,25.715515693582077,0.15426786269986104,1,false,0.9703292317071978,17.275299743008617,4,blue-giant,cyclic,0,30,0.667960548801328,0.4587162708624366,5,0.13358722718617255,0.02866070992627313,alpine,3.606426562536962,79,297.36708860759495,farming,temperate-rainforest,true,5,0.26748033232850527,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",465,464,0.72,0.765,true,true,54,25,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.32258064516129,15.242424242424242,0,,,,,0.75,,true,true,true,true,true,4,2,11.648347784169827,1.9966772481517305,0.13107270152824568,94,0.9319167708256746,0.7103933727194309,
277,default,yellow-white dwarf (F),false,37.10562753112711,530.8111866607605,343.32982157952694,6.691046302975232,3.9565567876969117,0,false,-0,,2,red-dwarf,cyclic,0,37,0.5413798154386993,0.3250292771212605,3,0.205605195058835,0.03771788486890289,ice,-7.18001076715113,109,333.70642201834863,farming,temperate-rainforest,true,5,0.3100713297136165,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",566,327,0.737489628084733,0.72,true,true,85,24,solar,solar,1,1,organized,organized,false,true,true,true,false,13.333333333333334,14.846153846153847,0,,,,,1,,true,true,true,true,true,4,2,10.819831087755928,1.3070774599097978,0.6136907377569455,69,0.8072500798466944,0.8244701417398064,
278,default,orange dwarf (K),false,33.58482773601337,159.76314220700655,114.16808337106878,31.464114302921462,0.3916997369654957,2,false,7.700410421722453,15.891975652126195,2,red-dwarf,cyclic,0,30,0.5662565304428495,0.2917768897394045,3,0.19667008446853182,0.04550559054733656,ice,-5.106588647255675,100,349.69,farming,temperate-rainforest,true,5,0.21579332470310125,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",414,512,0.7312144591277847,0.8099999999999999,true,true,82,18,solar,lunar,4,4,organized,organized,true,true,true,true,false,20.211111111111112,13.615384615384615,0.018518518518518517,,,,,1,,true,true,true,true,true,4,2,12.546051107810506,1.3749589158103297,0.6071480884722426,45,0.9151235436483368,0.7551389092329475,
279,default,yellow dwarf (G),false,25.131053043217428,262.10721560222197,250.3107674650776,15.866567167662915,0.7129534646967423,2,false,5.678549301211152,20.609788984424714,4,red-giant,cyclic,0,33,0.5161857331185,0.42733878292461397,3,0.22855329329622576,0.008715394756115423,alpine,17.304429189310337,104,298.02884615384613,farming,temperate-forest,true,3,0.31108083560399635,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",379,313,0.45,0.06,true,false,60,44,solar,lunar,3,3,organized,folk,true,true,true,true,false,14.984848484848484,14.12,0.01818181818181818,,,,,1,,true,true,true,true,true,4,2,10.740829421544836,1.631602328025025,0.5716029490747522,54,0.8662831769098799,0.8114349885259509,
280,default,yellow dwarf (G),false,32.84175304771183,448.8817351813851,328.0324783120503,11.816146473661936,3.1714224702056852,2,false,0.4339883903703108,18.78628338091529,4,sun-like,cyclic,0,16,0.5175528538645574,0.3881186114765712,3,0.1282163956838045,0.00424783946096382,ice,-21.827659928741703,79,333.253164556962,farming,temperate-rainforest,true,5,0.34323449043619064,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",470,383,0.7605065681987074,0.8099999999999999,true,true,69,10,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.2,9.9375,0.058823529411764705,,,,,1,,true,true,true,true,true,4,2,10.043559677097969,1.517773882405846,0.6030711391045359,38,0.8573524946867725,0.8425522435427957,
281,default,yellow-white dwarf (F),false,31.57745329506941,526.0791943906851,399.83910505372785,12.470204488466091,0.37287503364322855,3,false,4.450977439341204,67.10501715052631,4,red-dwarf,cyclic,0,39,0.5409403837703237,0.41071048713039776,3,0.2522581905180411,0.01957912211317807,ice,1.5538937244282232,128,304.2109375,farming,temperate-forest,true,5,0.29243777919591574,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",443,399,0.63,0.8012682239161473,true,true,88,40,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.291666666666666,23.3125,0.03676470588235294,,,,,1,,true,true,true,true,true,4,2,12.628977603240918,1.6894718754351117,0.5061032176163274,70,0.9500638162093171,0.6381724650363878,
282,default,yellow-white dwarf (F),true,,606.2205205762415,,19.35096202399117,0.5714701589096078,1,false,0.34598750399819733,10.872679589536219,2,sun-like,eternal,0,17,0.6720619110395,0.4137571651902032,locked,0.07450808066012402,0.01418387774034471,ice,-25.392804410790767,35,328.7142857142857,farming,temperate-rainforest,true,5,0.24886473609766993,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",539,458,0.7580506783934909,0.8760969810514572,true,true,15,20,solar,solar,1,1,organized,organized,false,true,true,true,false,13.235294117647058,14,0.05405405405405406,,,,,0,,true,true,true,true,true,4,2,11.99625576966981,1.9210756322448859,0.13561349543479323,88,0.2333804809052334,0.776929550200042,
283,default,yellow-white dwarf (F),false,22.48424540439444,474.5207274135801,506.51010310090703,20.91419484163797,0.11879863215212626,3,false,7.149141039973515,27.611050208537684,4,blue-giant,cyclic,0,38,0.5119378936575363,0.21748699479791916,3,0.2803085786826815,0.03007665641326107,tropical-seasonal-forest,16.8716801698026,124,299.0483870967742,farming,temperate-forest,true,3,0.20428171268507403,5,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",432,330,0.5564495024525772,0.5850000000000001,true,true,80,44,solar,lunar,5,5,organized,organized,true,true,true,true,false,16.155555555555555,9.166666666666666,0.05223880597014925,,,,,1,,true,true,true,true,true,4,2,12.73287835012064,1.1063086998178666,0.6308773985645232,33,0.7407462985194078,0.7478343214121432,
284,default,yellow-white dwarf (F),false,37.04222395747223,421.1587979482091,272.8726861098212,22.770837809206412,0.34411351654517863,0,false,-0,,2,blue-giant,cyclic,0,23,0.7212050192861676,0.31663747810858145,3,0.18976124212684928,0.01489185098383868,tropical-seasonal-forest,21.185775579899584,90,295.7,farming,temperate-forest,true,3,0.21532399299474606,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",416,320,0.45,0.06,true,false,51,39,solar,solar,2,2,organized,folk,false,true,true,true,false,15.127272727272727,23.627906976744185,0,,,,,1,,true,true,true,true,true,4,2,12.618506786636555,1.3970537592496226,0.725648161710854,66,0.6911558669001752,0.7341926663737122,
285,default,orange dwarf (K),false,29.042851418800026,309.3131961942482,255.60564290380123,17.47688776027635,1.536062062981955,2,true,2.0393767990161185,25.712443595798366,5,orange-giant,cyclic,1,31,0.7017479615253162,0.328722272243595,3,0.09193887017235487,0.016454274693618477,ice,-16.064044706756786,69,317.7971014492754,farming,temperate-rainforest,true,5,0.17271015797659,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",327,411,0.72,0.8099999999999999,true,true,62,7,solar,lunar,4,3,organized,organized,true,true,true,true,false,17.242857142857144,9.384615384615385,0.02631578947368421,,,,,1,,true,true,true,true,true,4,2,14.268720772137817,1.46383960905835,0.33384600361310485,95,0.21641974298109193,0.7892948775497668,
286,default,yellow-white dwarf (F),false,22.41163316675226,655.2987582354683,701.7413715740518,14.65305747693072,0.5952865213248596,2,false,3.7955413260085638,48.3711618485411,2,blue-giant,cyclic,0,34,0.5171134221961818,0.275783619817998,3,0.19840339827156878,0.02658561593672184,ice,-10.277760258417047,92,345.7173913043478,farming,temperate-rainforest,true,5,0.2671890798786653,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",547,517,0.7511763241941083,0.8099999999999999,true,true,74,18,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.317073170731707,8.153846153846153,0.04,,,,,0.75,,true,true,true,true,true,4,2,11.083555483638868,1.1552497792819783,0.6586104194131146,27,0.9725985844287158,0.7318921123451578,
287,default,yellow dwarf (G),false,22.897653727112324,459.37032588642796,481.4854811180973,26.298078428731586,1.0288749993856199,2,false,0.9158065008071956,22.312727168301397,2,orange-giant,cyclic,0,21,0.6968898003027196,0.5930251288659794,3,0.14042283091645916,0.01169376495288316,ice,-7.315208891780257,66,327.6818181818182,farming,temperate-rainforest,true,5,0.32997744845360827,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",579,444,0.765,0.11228365847379733,true,false,44,22,solar,lunar,4,4,organized,folk,true,true,true,true,false,16.75,18.1,0.02702702702702703,,,,,1,,true,true,true,true,true,4,2,7.227891224427022,2.6635675366110516,0.042405155998242273,53,0.6079252577319587,0.802541728570731,
288,default,yellow-white dwarf (F),false,22.626249589934325,638.767959644053,677.550690428045,0.0275525766400736,3.7357085467809186,1,false,0.09736760322270502,7.6158507089987975,4,red-dwarf,cyclic,0,17,0.6284605243884576,0.48905972797161446,3,0.08766661784092573,0.007372686880523412,ice,-22.62661930325459,71,334.5211267605634,farming,temperate-rainforest,true,5,0.31027005716538536,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",329,398,0.772111097637669,0.8099999999999999,true,true,51,20,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.745454545454546,14.416666666666666,0.02666666666666667,,,,,1,,true,true,true,true,true,4,2,10.485842297928148,1.7867790582245446,0.630462379766613,78,0.8014981273408239,0.6648830910714951,
289,default,yellow-white dwarf (F),false,30.907154653895194,577.7234165606026,448.6133438267513,4.194467861878306,0.6834382061568817,2,false,2.5070542917248386,28.46991429198793,5,sun-like,cyclic,0,21,0.5806357111469167,0.2936896029805565,3,0.2922952980811484,0.02521849519066452,tropical-seasonal-forest,9.828772584249043,123,310.3008130081301,farming,temperate-forest,true,5,0.22389102340202585,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",524,326,0.6239485048118804,0.765,true,true,90,33,solar,lunar,3,3,organized,organized,true,true,true,true,false,22.416666666666668,18.076923076923077,0.015503875968992248,,,,,1,,true,true,true,true,true,4,2,13.395636629976456,1.3445998844043077,0.618304770274889,46,0.9602980556525789,0.7195495941650913,
290,default,yellow-white dwarf (F),false,30.702153786819714,597.6861805706719,467.2137477161011,0.716164524670318,3.7845360182679104,1,false,0.18900033866525834,23.067000024162535,2,orange-giant,cyclic,0,38,0.542771349055222,0.2874686315339847,3,0.1798984424588643,0.02236218934622333,ice,-9.357488546517468,96,337.6145833333333,farming,temperate-rainforest,true,5,0.21277163756740883,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",489,465,0.765,0.8099999999999999,true,true,75,21,solar,lunar,2,2,organized,organized,true,true,true,true,false,12.772151898734178,8.64,0.02,,,,,1,,true,true,true,true,true,4,2,13.167780414457917,1.31198850101725,0.5849567892192764,46,0.9070425543275135,0.7265938392194049,
