seed,pin_set,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,refusal
1211,default,6.763357405494387,3.2384186146652203,0.03837703237146624,12,0.187483066919534,0.7952118223394038,37,
1212,default,6.941818778131617,3.0036730689879247,0.050852009179239294,7,0.28880700138185167,0.6667312426466072,44,
1213,default,7.456417682716845,2.9411431762178695,0.06718421952053122,6,0.49793568013906997,0.7190027213926129,41,
1214,default,6.104232873872597,3.9329268248860423,0.03451979883794737,7,0.33864447086801425,0.6687208353386762,27,
1215,default,6.389822770070742,3.3546307307645473,0.05373272789414579,4,0.5689285536221768,0.7859554634126189,25,
1216,default,7.2919391836337235,3.0646731736520136,0.05807821883697085,8,0.6042191591324539,0.568968312094136,39,
1217,default,7.345789032220108,2.893207156940888,0.04704360138665104,7,0.6800634584875727,0.6100604003136336,41,
1218,default,5.826104193171079,3.5918456719584753,0.044895268785703824,7,0.4609288097886541,0.7554211830477027,21,
1219,default,6.094108540453593,3.7075324137932655,0.043650212391973045,10,0.2329205281719019,0.7444677722984445,29,
1220,default,6.259820696289892,3.3640716528515764,0.05627166642253796,7,0.37881508078994613,0.6142910071601513,21,
1221,default,6.239954729026547,3.5630043817670525,0.037498169034715104,12,0.2536679892959306,0.7757305230264764,34,
1222,default,6.37563793143972,3.4267254097218554,0.047727161759679705,6,0.5077813132774082,0.5536978523649096,27,
1223,default,6.1968076591179955,3.4884442049253743,0.049826668619696306,7,0.2152233866519581,0.677480506853648,28,
1224,default,6.594305290305778,3.2769467251087834,0.03845027098286217,9,0.35500168406871,0.7316906770546729,32,
1225,default,6.046975671277531,3.389789220658185,0.04216102729358918,9,0.26379633096218646,0.829971986231141,32,
1226,default,6.6947917610833185,3.583874419338248,0.03466627606073922,9,0.24443396226415096,0.737663944050351,27,
1227,default,6.118745379248254,3.4130571270570313,0.05077877056784337,9,0.2216151890517661,0.7914322313076396,24,
1228,default,7.786965452656853,3.1665482812261425,0.05876177920999951,8,0.3205360611161466,0.6418584652022095,33,
1229,default,6.785943839338009,3.4662647387145644,0.044577901469654804,10,0.22930439781546422,0.5284479691979327,41,
1230,default,6.234839223291806,3.507764389585014,0.04118451247497681,10,0.2906912696226935,0.7718861383721498,28,
1231,default,7.813794292536933,2.798996453257574,0.05492895854694595,9,0.49734930296485375,0.61381593196446,48,
1232,default,6.066613409377881,3.6959392941085727,0.0351301205995801,10,0.21910481373744956,0.7595065936943777,24,
1233,default,7.539730884572958,3.0174620597475976,0.048117767687124655,9,0.5075793303240584,0.7873232101297138,31,
1234,default,5.60041172247509,3.7972854397333853,0.03410478004003711,6,0.47607781282860145,0.7609833504223427,20,
1235,default,6.64165918204363,3.4851762194030083,0.039915043210780723,8,0.24769203971433548,0.6800742151262145,28,
1236,default,6.483087283766229,3.286013359716604,0.043723451003368975,8,0.21289875173370318,0.6196515469622252,43,
1237,default,6.475315974775391,3.361922337386499,0.03976856598798887,8,0.3544047950933928,0.6898693562674814,29,
1238,default,6.8660110241495715,3.310059181207953,0.044699965821981345,5,0.5092133940955023,0.6359918949270054,33,
1239,default,7.057615607157211,3.076499500925328,0.03928030857868268,11,0.28750109332633605,0.7644301605218036,41,
1240,default,5.8619509248691175,3.567218476019173,0.038743225428445875,4,0.7463356110792343,0.8083650700649383,18,
1241,default,6.32708529631567,3.283704912903844,0.05492895854694595,6,0.49785453197012236,0.7657991960027992,30,
1242,default,6.509801444076046,3.5705534878551433,0.05312240613251306,7,0.38344066237350505,0.540460263984506,25,
1243,default,7.206613883400305,2.906575067355816,0.058590889116742345,3,0.8868622257758233,0.6416841625571668,31,
1244,default,7.523845750930146,3.1992711436016177,0.05038816464039842,10,0.21526460046384144,0.7310662931497485,36,
1245,default,6.514727512534624,3.214413338212058,0.044431424246862944,9,0.20573075915086922,0.6363947072896832,23,
1246,default,7.226525041866244,2.970097380381499,0.05878619208046482,8,0.45290880923126237,0.7409794443630682,39,
1247,default,6.208262732820121,3.666278455462322,0.041306576827303355,7,0.2694551729805243,0.5822169139878237,21,
1248,default,6.677221584713954,3.094260540619105,0.04985108149016161,6,0.3307605227951014,0.7375216941644362,27,
1249,default,6.171465087243975,3.548198144370586,0.04853278648503491,6,0.4265342647653138,0.7297766493606539,21,
1250,default,7.328222020425821,3.133808316307821,0.05129144084761486,10,0.3397449155463633,0.6221050404439887,34,
1251,default,6.458442560716904,3.153813925806663,0.04604267369757336,7,0.25550992470910333,0.6940863890109532,38,
1252,default,6.123216081351977,3.1181285839735837,0.03556955226795567,9,0.2846629609332185,0.5736834681466292,25,
1253,default,7.1082481273964815,3.323498764209696,0.04584737073385089,9,0.2452907452907453,0.7525572481812413,43,
1254,default,6.069927958762609,3.7258661784051537,0.032517943459792004,10,0.27707440592130894,0.7496704262487184,23,
1255,default,6.288844243816686,3.500230897581484,0.04914310824666764,8,0.25154813897399125,0.6637097797959084,31,
1256,default,6.10758691013314,3.4777210728280936,0.04020799765636444,6,0.5027069948747563,0.6385016119892346,22,
1257,default,6.103719665987956,3.5245454030923775,0.03740051755285386,9,0.27327024511324854,0.8311619828830903,30,
1258,default,7.431220883264884,3.1067595411567073,0.054318636785313214,12,0.3287540154466544,0.8040297511514738,27,
1259,default,7.311983685720007,3.047672758942051,0.052951516039255894,6,0.3547040320274521,0.5759661948324613,35,
1260,default,6.7648588203864515,3.256633151221279,0.053879205116937647,6,0.37124430567640887,0.5152851694524463,23,
1261,default,7.186505713481023,2.889231587857942,0.053683902153215175,8,0.23049559869769684,0.659863613430334,33,
1262,default,7.62239928371819,3.1537035038537473,0.05075435769737806,7,0.3079958079033352,0.7971390987917066,37,
1263,default,5.858237460017678,3.803873046052556,0.03393388994677994,9,0.296092564491654,0.7447485203087958,21,
1264,default,6.580990136601933,3.471738565787812,0.050461403251794344,6,0.3326897197355333,0.7497342752945508,35,
1265,default,8.242701389335867,2.7547620476411785,0.06222840681607343,9,0.27792116377287657,0.8109431143950943,43,
1266,default,6.3914332816192205,3.2139348776918135,0.050998486402031154,7,0.328039952864598,0.6953501619387075,22,
1267,default,7.662049374691561,2.787827664365579,0.06200869098188565,6,0.6745617033745177,0.7456336399904868,45,
1268,default,7.594373992368394,3.0365110547880705,0.056881988184170694,5,0.4271850476247529,0.7545115724403846,41,
1269,default,6.363313232407979,3.4788122968804713,0.041038035252184954,7,0.5563820683299322,0.7382382277651063,25,
1270,default,7.254116068262115,3.041668342868322,0.054318636785313214,9,0.26681573699159966,0.7570022050760297,35,
1271,default,7.028644002266102,3.167064840372128,0.05700405253649724,8,0.3289083320762307,0.7832702453364992,32,
1272,default,7.583735428956386,2.89455417549621,0.04474879156291197,13,0.21305751942044165,0.6773839168009375,32,
1273,default,6.140713499437987,3.4110557258238714,0.04545676480640594,8,0.25486869783538035,0.34968670149569525,16,
1274,default,7.5528468735988765,3.3308091784173453,0.050803183438308676,10,0.19797880553021266,0.740182697045155,40,
1275,default,6.932808398757583,3.1909843551307193,0.055124261510668425,9,0.3952380952380952,0.7195937698354573,25,
1276,default,6.775683711457556,3.317522767951937,0.04528587471314877,7,0.32375016753786356,0.6926934991238491,32,
1277,default,6.099943030574038,3.542855145849177,0.03049167521117133,7,0.19793593613085386,0.7766552644201083,19,
1278,default,6.2344944523319645,3.5964185735571834,0.05153556955226796,6,0.32795363908275177,0.6738334362919609,34,
1279,default,7.6593427792688935,2.9439434738825385,0.04963136565597383,14,0.14917688012183625,0.5871966700844686,41,
1280,default,6.598912889570512,3.2504131456124075,0.042405155998242273,10,0.24330186272008164,0.742566906914351,30,
1281,default,6.888595533668687,3.3583448685935218,0.06110541477466921,4,0.33755680299385193,0.6517788844945722,24,
1282,default,6.48625581237014,3.5098375499189585,0.042429568868707586,7,0.3736951983298539,0.7843952931985745,33,
1283,default,5.8580422995981305,3.8121315302273695,0.0340803671695718,8,0.20887198986058303,0.6154031262424406,25,
1284,default,6.062319604819131,3.704518259845547,0.035203359210976025,7,0.4384407238288517,0.758781658261664,30,
1285,default,5.649355225295499,3.4647142249546303,0.04181924710707485,8,0.23982791308152254,0.7182488426080047,15,
1286,default,6.359559641886045,3.6267623345168793,0.03996386895171134,11,0.18007044320516583,0.6891938078403583,33,
1287,default,6.810832871828205,3.121362887764365,0.04618915092036522,9,0.2302546115874253,0.6373712221082954,28,
1288,default,6.130444891476349,3.6612557603454574,0.04767833601874909,8,0.22385730211817167,0.7316362900807021,25,
1289,default,6.374023497355486,3.507116227293053,0.036057809677261854,10,0.19954586739327884,0.5477149553244471,36,
1290,default,7.649896652055529,2.774260052717769,0.06164249792490601,9,0.2664174252275683,0.7222384974691991,33,
1291,default,6.338983935429161,3.6062159547904757,0.03515453347004541,11,0.20218999135529728,0.8272413831956822,28,
1292,default,7.726073482286722,3.198479274829502,0.04958253991504321,9,0.1889816923985489,0.6534497508825783,53,
1293,default,7.16890535651079,3.114709638635112,0.04482203017430789,10,0.1682101229442759,0.7536632868403779,37,
1294,default,6.98955334954114,3.2155310151637524,0.05719935550021971,7,0.37308436633715153,0.7028118901704334,40,
1295,default,6.9131148905621504,3.1035829485078996,0.049167521117132955,8,0.3336356490718907,0.7415047419896321,24,
1296,default,7.430183116192549,2.6654486067362178,0.07221327083638494,7,0.44159692259707856,0.6853123554973477,54,
1297,default,7.386698987868519,3.002806408348644,0.05815145744836678,8,0.16768851526452183,0.7230641532677566,48,
1298,default,6.511265494687354,3.1201211525111736,0.05429422391484791,9,0.1817549553726672,0.5798918366233266,33,
1299,default,7.364532724287408,3.2122988353010036,0.05385479224647234,5,0.6163010800579,0.6672792077801599,25,
1300,default,6.667140094193238,3.3341237270698922,0.05248767150041502,9,0.2313001415762152,0.711049265172599,25,
1301,default,7.186591674001187,3.387716466277193,0.05102289927249646,9,0.2217500786905886,0.565789198351085,43,
1302,default,7.375611625163768,2.8208778315177034,0.05966505541721596,7,0.5019718309859155,0.54967103657048,41,
1303,default,5.406899611096677,3.927058996763048,0.03613104828865778,8,0.20660137830975697,0.7398927228720698,19,
1304,default,7.095921940344472,3.3481666528669303,0.05109613788389239,7,0.36200347297590624,0.6315718091022031,24,
1305,default,6.938792847287519,3.3606967887489194,0.046945949904789806,13,0.16857843525037577,0.7459108441970608,30,
1306,default,6.102369542052233,3.5597934433799403,0.03266442068258386,8,0.30225372591784805,0.7568046181639267,32,
1307,default,6.584002616632515,3.4622543478288033,0.0453591133245447,7,0.3213686682321369,0.6789089074426704,32,
1308,default,7.583993364995636,2.8542322189654086,0.0574190713344075,7,0.2303487076057534,0.6546089280086644,39,
1309,default,7.663812829001719,2.965422835458346,0.050070797324349395,13,0.1834123579438549,0.7792181371352309,41,
1310,default,6.776845802371526,3.4292576266430723,0.04501733313803037,11,0.20529969522519473,0.7080691511993693,34,
1311,default,6.52051895060003,3.18964806640858,0.05009521019481471,6,0.548983974888485,0.7941506762365118,33,
1312,default,6.213261658591511,3.69910380097432,0.037058737366339536,8,0.31363599315347623,0.6733913028039291,21,
1313,default,5.625284512488384,3.678869832403261,0.03984180459938479,7,0.17808646792570626,0.7103987339772588,29,
1314,default,7.215147130994101,3.153646188405488,0.04636004101362238,11,0.18730497618656594,0.6570798385778549,40,
1315,default,7.035592307056918,3.2039397676307635,0.06164249792490601,9,0.2645341614906832,0.6113568673404619,34,
1316,default,5.779091629957958,3.6122573162145653,0.041160099604511495,9,0.3934554787196122,0.7465252347704376,25,
1317,default,6.261771453104351,3.7893717196801866,0.04799570333479811,6,0.32583250906693045,0.761735266832674,21,
1318,default,7.619716136506505,2.9879384722862965,0.052707387334602805,10,0.1861512605042017,0.6484358861684187,70,
1319,default,7.340668924728264,3.1635390365371485,0.05422098530345198,11,0.34576368876080693,0.5692715199453151,39,
1320,default,6.753892420016037,3.6458877182017755,0.03657047995703335,8,0.3028339448825045,0.7769558778054457,26,
1321,default,7.395157415061205,3.106899972097192,0.05207265270250476,6,0.3439971457453767,0.671736125492256,27,
1322,default,6.11835326164763,3.942618306404779,0.034959230506322936,8,0.3335485722485292,0.8009399581100183,17,
1323,default,7.037175242944404,3.076742756950453,0.060373028660709926,2,0.49705927479159207,0.6303263652025919,26,
1324,default,7.6002558580337585,3.002729975181564,0.05160880816366388,12,0.276568253763163,0.8096169477018873,54,
1325,default,8.496300536504652,3.104595960121131,0.05502661002880719,10,0.20450194732325566,0.6956564982540276,62,
1326,default,6.302367436798994,3.5139166606765793,0.04308871637127094,9,0.1965749533317101,0.7256892781242692,25,
1327,default,6.361271645433165,3.5870651045735733,0.052048239832039454,6,0.49043163296106246,0.4486292173233728,20,
1328,default,7.21440004127966,3.267596876177379,0.04672623407060202,8,0.47876391329818396,0.7483135846060149,29,
1329,default,6.630580748963946,2.886388468111164,0.05622284068160734,9,0.2174865139133686,0.7856324623572317,30,
1330,default,6.172668907067303,3.577449897441642,0.046921537034324494,11,0.161436353870943,0.4339680679654312,31,
1331,default,7.128547312345753,3.265596343032936,0.04521263610175284,10,0.29528460247215016,0.7448871872837566,33,
1332,default,6.421420764996537,3.1816847741210834,0.04736096870270006,7,0.39369019912076547,0.6070536920397767,28,
1333,default,6.862432543695049,3.343703605342743,0.04914310824666764,4,0.44321978953668145,0.836049265172599,22,
1334,default,6.759890889156043,3.1937328024112577,0.05131585371808017,7,0.3415790082071437,0.6385399882818221,24,
1335,default,6.406682691373073,3.321315192927468,0.04626238953176114,7,0.33548315356388303,0.6490375225819052,22,
1336,default,7.299990802116005,2.7474752869966506,0.05810263170743616,13,0.5013532595904919,0.5670675802505303,31,
1337,default,6.231562695360481,3.1713706616776363,0.054391875396709144,4,0.6754497457958545,0.5875334567292969,22,
1338,default,6.509842082368562,2.8535222463633008,0.05527073873346028,8,0.48851540616246497,0.7114250754209741,33,
1339,default,8.09968580383672,2.9999565759422766,0.06286314144817147,6,0.3911162388231901,0.7902703147204471,38,
1340,default,7.582950233262102,2.7859506808274515,0.05871295346906889,8,0.3006320263996868,0.4860602509643084,44,
1341,default,6.403410588358909,3.4121026286243827,0.04848396074410429,6,0.2419993578079846,0.7273733378904024,22,
1342,default,7.067640229326652,3.4712970710454885,0.04289341340754846,9,0.17119973302185884,0.7045438164524147,40,
1343,default,7.182921118985643,2.965468812982205,0.04748303305502661,8,0.325824935783442,0.6366935208241784,33,
1344,default,6.556598177770943,3.453111048554804,0.050070797324349395,8,0.265379113018598,0.7034582985090918,31,
