seed,pin_set,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
5130,default,13.134039456314877,1.5883010800130897,0.3931692788438065,71,0.58432810936979,0.542967713448095,
5131,default,13.797017548260985,1.4072785262124188,0.5663541819247107,69,0.8676931106471816,0.7196053338267303,
5132,default,13.741158489084516,1.5445514850852657,0.29041550705531954,60,0.8882851206648553,0.7856438371452288,
5133,default,9.425440886850904,1.781471197782403,0.203945119867194,37,0.7194204121825983,0.5436599775401592,
5134,default,11.957935297292204,1.5087617999133278,0.7369513207362922,84,0.5596626592499552,0.7200332015038327,
5135,default,10.825339491681442,1.6378517050138763,0.5832967140276354,45,0.7769372209088521,0.7926289406441744,
5136,default,12.593390049564517,1.671951347939371,0.3498608466383477,73,0.9328466369638735,0.5926744405737663,
5137,default,11.156199247920961,1.9703879049184647,0.1148137297983497,54,0.396042868920033,0.657082460932227,
5138,default,8.922476464601287,2.6327162985630466,0.04472437869244666,47,0.42840918309402126,0.751912164614924,
5139,default,9.830991305641197,2.390095269781255,0.06723304526146184,84,0.306399877806629,0.7079938017006777,
5140,default,8.43313910974402,3.3905807207914647,0.04389434109662614,37,0.18526732673267327,0.7221001578698958,
5141,default,10.15720653541241,1.8903616488175283,0.1830232898784239,48,0.9186657280554502,0.7494692641960841,
5142,default,11.342218172307083,1.4252570812568646,0.5706020213856745,37,0.9302290762090133,0.7359148834174467,
5143,default,11.579024947445381,1.2358674286569582,0.6662272349982911,49,0.7830917300380228,0.5909737480266264,
5144,default,12.183435758587905,1.5427191922992873,0.5757531370538548,38,0.9521907931225735,0.6285744511172957,
5145,default,10.896847441687484,1.5115513837605141,0.6664225379620136,49,0.5186822016874246,0.6107190256157593,
5146,default,8.763154420989062,2.976268784414049,0.03918265709682144,35,0.2837954939341421,0.683697695425028,
5147,default,9.481241992475168,1.571057869601995,0.594160441384698,34,0.8211013896037056,0.8276397094325907,
5148,default,11.479984546379487,1.0718572085881726,0.6490161613202481,25,0.9649837933405363,0.6473603942822186,
5149,default,9.171157183479965,2.002140542214375,0.13297690542453983,40,0.7630380396433383,0.7547211778938745,
5150,default,10.304294662778103,1.503121034821287,0.6020946242859235,42,0.9816269002315514,0.4722381275772225,
5151,default,12.426200314706387,1.728988626759146,0.19359406278990285,65,0.8917822366479787,0.7951478480993641,
5152,default,10.620984939020305,1.5044801575361872,0.6310238757873151,46,0.5107254170995539,0.7030686978174894,
5153,default,12.12302825106322,1.8094659287134656,0.16258971729896002,64,0.6368849283223557,0.7391211941052971,
5154,default,10.935503086311547,1.3470902768038668,0.636614423123871,44,0.6997312484730027,0.7697052552772488,
5155,default,10.862600407271017,1.9425521077946966,0.1560470680142571,100,0.5078529792746114,0.5724703240018727,
5156,default,12.030378698103277,1.6769837772311877,0.33970509252477904,100,0.33157634656563995,0.6455230864378365,
5157,default,11.668714261982982,1.6815029718925627,0.6111029734876227,41,0.7814846731503139,0.7605904093507663,
5158,default,11.458885182784321,0.9413544721749574,0.7118304770274889,34,0.8698520591763295,0.7683197364259133,
5159,default,11.456187462319146,1.593326066931458,0.5386699868170499,60,0.9615092428462902,0.8126903240230354,
5160,default,9.109614527877735,1.5435257360996482,0.6030467262340706,24,0.9527546777546777,0.6796299008837459,
5161,default,9.309583564673908,2.5408223597945554,0.051267027977149555,86,0.5341056533827618,0.7360590696963827,
5162,default,12.245618771183807,1.960792010838182,0.15072506225281967,70,0.4994519311367593,0.6199590328783238,
5163,default,10.75832437083214,1.6876028987269192,0.3830135247302378,73,0.7447747329307942,0.44423123870904724,
5164,default,9.194140390723224,2.2866321499105395,0.057150529759289095,46,0.7438224094628534,0.7983452512528242,
5165,default,11.604245782526661,1.4735310904729386,0.635833211268981,44,0.5109777970189869,0.6662011946031281,
5166,default,10.728696058586966,2.152330528372344,0.09198769591328548,82,0.5899849127092464,0.758581123968556,
5167,default,13.523466582001506,1.2107132028163643,0.6125921585860066,41,0.9582407818747224,0.698968963104015,
5168,default,10.956005937387896,2.320067751810311,0.06640300766564132,76,0.4720455624110109,0.6418008953630698,
5169,default,10.90439054511096,1.622612930963072,0.5642058493237635,38,0.9254198982998613,0.7388311117621209,
5170,default,8.388121476272842,2.0484120336998295,0.10084956789219277,88,0.4868199663488503,0.7227234998291099,
5171,default,7.363912121483672,3.543673541309826,0.033762999853522775,27,0.2115506472345433,0.6670938918998095,
5172,default,10.846869386073621,2.0672006495481066,0.1177188613837215,87,0.6691432076886374,0.760599580098628,
5173,default,13.005780635532608,1.5295618820104162,0.3035740442361213,51,0.3779125438876476,0.7587063383686847,
5174,default,12.011970000306086,1.582258777419811,0.3503491040476539,56,0.8650191232715505,0.6721795366881056,
5175,default,8.621889845680037,3.2429708592975914,0.03869439968751526,32,0.17487755690002882,0.7010932527264737,
5176,default,12.759029268368366,1.150073449275726,0.654777598750061,35,0.8592989827509951,0.741242560855861,
5177,default,10.690219938646042,1.2322630275892765,0.6769200722620966,15,0.9651051625239006,0.5318758849665544,
5178,default,11.868294255226852,2.0681954731984615,0.1098579170938919,101,0.49786167231971684,0.694863532054099,
5179,default,12.904811895995795,1.3276090127589477,0.5796103705873736,33,0.956087610049388,0.768814185505265,
5180,default,12.740734775867745,1.8352340630813462,0.2291636150578585,116,0.7935762584522915,0.6727545390501302,
5181,default,9.392392677761222,2.3952472760138495,0.07050436990381329,80,0.6514918261124552,0.5035221114025861,
5182,default,10.366502639137286,1.9833367069806234,0.16451833406571945,50,0.3336256323777403,0.7651481861237244,
5183,default,12.879641224076108,1.8761076904782497,0.17342903178555735,89,0.37679995055929794,0.6305858391401091,
5184,default,11.03274142769038,1.527002180339436,0.5584932376348811,47,0.9282656826568265,0.6840258450921992,
5185,default,10.790941492320716,2.0905239084005864,0.10150871539475612,42,0.9277507434441741,0.7781923682797149,
5186,default,13.275112322877957,1.8116803883104597,0.1890532688833553,91,0.3525927966393499,0.6556054169940211,
5187,default,12.292210159153464,1.3392552464063285,0.6102973487622675,25,0.96639325586694,0.7129625108727693,
5188,default,8.337283257147085,3.017371401466425,0.04216102729358918,44,0.18770198270591318,0.6618062860922098,
5189,default,10.394449539795094,2.320351814197037,0.057882915873248376,81,0.467867447757279,0.6756383965626678,
5190,default,10.872535586637797,2.230390950674338,0.08383379717787218,82,0.7101906552094522,0.7405872634117223,
5191,default,13.439007754675883,1.072654889251759,0.6690835408427322,30,0.9694791488390667,0.7339424344514429,
5192,default,11.275715343426024,1.642917564652368,0.5194570577608515,55,0.9846536917526297,0.568891684401899,
5193,default,8.602556881437556,1.5003777030082746,0.5875445534885992,26,0.7415594246782741,0.7950650492030309,
5194,default,9.526708440257448,1.0937598469673355,0.7078755920121088,33,0.8898274405695668,0.4942995947463502,
5195,default,11.377138182203865,1.7774083363582014,0.323128753478834,42,0.9218714253031343,0.6929349152873396,
5196,default,11.562258701992553,2.068715118695997,0.10204579854499292,92,0.3702736842105263,0.7042737546619193,
5197,default,12.429910767786168,1.6662932947763616,0.5517796982569211,44,0.8137464788732395,0.6664110495523827,
5198,default,12.59851984793232,1.5109567950287925,0.5826863922660026,38,0.9420591456736035,0.7649933387739161,
5199,default,11.763765353303121,1.2724304667237027,0.6536790195791221,45,0.9157760961238519,0.7742785996777501,
5200,default,8.213540443777942,2.9236699295587556,0.042038962941262636,47,0.30830529484682134,0.7393162191236253,
5201,default,12.89008021432945,1.5516927181395943,0.1814608661686441,71,0.5407228915662651,0.6550670656427211,
5202,default,11.531738640841008,1.0695839515444647,0.6781163029148968,39,0.8609264422045894,0.7186237651156355,
5203,default,11.5435912740845,1.5819162730394345,0.6521410087398076,46,0.8642745709828393,0.6833935517471479,
5204,default,10.312719221582809,2.310912066684476,0.07199355500219716,72,0.624174327545114,0.7267192764025194,
5205,default,11.035202171478579,1.5452542585421625,0.6396416190615692,24,0.8448972099853157,0.7300986279966799,
5206,default,9.061619718951937,2.3724710882252285,0.06066598310629364,53,0.49820964684406377,0.7732951097532905,
5207,default,12.46519472043535,1.874089516055146,0.1352228895073483,82,0.46482810729127316,0.7659653748403525,
5208,default,8.965607343267706,2.54708437242144,0.054855719935550024,70,0.44329800206359626,0.5770755008707256,
5209,default,9.517452793420565,2.301713486500148,0.07096821444265417,53,0.3338834361156953,0.7325588819656492,
5210,default,11.115080979024858,2.381552419870048,0.06933255212147844,67,0.28487463730377205,0.6508060101917308,
5211,default,10.77962059175357,2.1666444900288226,0.11705971388115814,83,0.33597401568565316,0.8150119261393125,
5212,default,15.203197557872494,1.3328997393005144,0.5529271031687906,57,0.8880543633762518,0.664950984381188,
5213,default,12.489850460190716,1.734809850519826,0.21251403740051755,78,0.7664691289966924,0.7657829207558224,
5214,default,9.48462000282275,1.0013622685198929,0.6959621112250378,25,0.9169096930453264,0.7786051028324354,
5215,default,13.169402671513676,1.7365247701403153,0.24220008788633368,52,0.9313974591651543,0.6693032566769201,
5216,default,10.01356238988272,2.7050905994275647,0.05412333382159074,53,0.8585191515810737,0.6708142848699308,
5217,default,11.01529478407131,1.153956604444486,0.6533372393926078,39,0.442596168127135,0.7236532814385459,
5218,default,9.968018873132479,2.60041187859873,0.06796543137542112,76,0.6170505577285238,0.7528844337169338,
5219,default,13.107539181793348,1.9018862979146216,0.10639128948781798,95,0.4287046456425907,0.6501304907301968,
5220,default,11.261477899049867,1.1974411842607509,0.6529710463356282,31,0.939328576959239,0.7251407985768359,
5221,default,8.036338259266888,1.288979265763321,0.635125238025487,23,0.9610300597277979,0.754528587471315,
5222,default,11.889524448548096,1.627355320953518,0.5721156193545237,53,0.8990978026235679,0.7758522908662062,
5223,default,10.277029324607811,2.7081062284411637,0.051267027977149555,76,0.220661464139725,0.7478825424999356,
5224,default,10.371013787559276,2.282537473940714,0.08952199599628924,75,0.3488095238095238,0.7766405448952689,
5225,default,11.569043735393338,2.0061307023263333,0.12370001464772228,70,0.36778846153846156,0.6716405236666858,
5226,default,10.853046107820411,1.483542875910046,0.6863678531321713,49,0.8976171243941842,0.6256313439556445,
5227,default,10.352718455012951,1.5663673798137512,0.6448903862116108,43,0.473662429796039,0.7215522245550077,
5228,default,8.083593723801554,3.38826373801918,0.03583809384307407,37,0.32503660322108346,0.7838935148148567,
5229,default,12.176670648104512,1.3742958882646015,0.5731409599140667,36,0.9288111818045188,0.8071644799709834,
5230,default,11.41549734927831,1.3766604317392312,0.6960597627068991,43,0.7518481518481519,0.5956679361359309,
5231,default,12.598760628777157,1.7807730936516575,0.18285239978516674,53,0.8746219085463496,0.7258940987762823,
5232,default,8.425965039905941,2.6686277230266344,0.043528148039646504,40,0.6125639832480223,0.8007190232795993,
5233,default,9.983769203456617,2.3148059802567835,0.07492309945803427,66,0.5487930678770373,0.7965468933683375,
5234,default,9.76417566044772,2.066401111962717,0.11788975147697867,57,0.9680571428571428,0.7193209201067272,
5235,default,11.691540155432058,2.004380261079133,0.1376641765538792,106,0.689683064931245,0.7488251306088569,
5236,default,12.64611041246879,1.9064066691627704,0.13173184903080903,66,0.5581147540983606,0.7384893315756065,
5237,default,9.489321343251131,2.249395254007026,0.0758019627947854,70,0.28105442821923005,0.8023304238935944,
5238,default,10.721066481818976,1.7546773475654058,0.5686978174893804,43,0.9655337768986393,0.7103682745754087,
5239,default,10.272575877991299,2.1713926374825054,0.09323275230701626,101,0.3056619838229034,0.7557384893315755,
5240,default,10.411937158283505,1.3785733854278837,0.6598798886773107,37,0.9300344390067066,0.6800658449991979,
5241,default,12.238071094136213,1.2987936861089753,0.6319271519945315,43,0.918497632600947,0.6158582518989724,
5242,default,12.85926712824605,1.5982674551140126,0.42771349055221913,73,0.40199081163859113,0.5836591512583895,
5243,default,12.318337182631835,1.4939256187671268,0.5655729700698208,53,0.8371919342793129,0.7737629998535227,
5244,default,13.711958533859773,1.650347615915619,0.22332893901664957,80,0.5976768743400211,0.685429926399133,
5245,default,11.139337200310942,1.6891760552555428,0.32732776719886725,42,0.9726369675178256,0.732888042576046,
5246,default,10.84926361397551,2.0202849512605336,0.12933938772520873,79,0.46477685521536066,0.6772488322510295,
5247,default,11.770187432766148,1.2675441623626422,0.6397392705434305,39,0.9106459838504037,0.8126628123052357,
5248,default,11.229935855162498,2.127874268543144,0.11124945071041453,67,0.8029982363315696,0.7667333951792719,
5249,default,13.710484457609308,1.6086345967824052,0.6014354767833602,72,0.3394249033863889,0.7399450619996493,
5250,default,10.071948294806452,2.0285975769065434,0.1214052048239832,65,0.5272188950945428,0.7258359530221257,
5251,default,10.689155411020177,1.4307355439097376,0.578609442898296,27,0.9821340924707961,0.7243786924466578,
5252,default,13.932573544769586,1.7608317053702225,0.21195254137981545,110,0.5105735697855606,0.7348839360742561,
5253,default,13.321789322578775,1.4843388222316234,0.6203066256530443,76,0.9412614347616755,0.6859864020311508,
5254,default,8.964952672379672,3.424308953039451,0.04159953127288707,48,0.1435216590754918,0.7250357474174671,
5255,default,10.971266721565943,2.1414822793991934,0.0802451052194717,89,0.3293903548680619,0.7160672197291504,
5256,default,12.097944489591935,2.1047103316381643,0.10270494604755627,90,0.41854391119817175,0.7967902253825794,
5257,default,10.284955806617749,2.371751622215372,0.06547531858795957,66,0.33960999798968033,0.697319466822909,
5258,default,9.996923345593368,2.233310177824782,0.060836873199550806,79,0.2717147135904156,0.7769777476685709,
5259,default,10.594335909722256,2.19884263206301,0.09364777110492652,67,0.4401378122308355,0.7205772597599169,
5260,default,12.554597101714869,1.7930862190586696,0.2357062643425614,62,0.89265625,0.600520712166513,
5261,default,8.988962461148233,2.526343722654033,0.047580684536887845,56,0.4035024696901661,0.7633947051668248,
5262,default,11.479272461481397,1.8717911379881094,0.16583662907084615,82,0.6131091998957519,0.7460398836552344,
5263,default,13.11050627685528,1.5264513132233994,0.5334212196670084,34,0.9554218725898503,0.6588478135328117,
