seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,refusal
532,default,yellow-white dwarf (F),false,16.940424,732.96007,1038.4062,30.22239,0.75122052,1,false,1.077496,18.796744,3,orange-giant,ambient,0,17,0.53024755,0.4854485,5,0.091328548,0.019334993,ice,-24.078999,63,300.93651,farming,temperate-rainforest,true,5,0.27190521,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",329,360,0.765,0.765,true,true,53,8,solar,lunar,5,5,organized,organized,true,true,true,true,false,14.603175,15.111111,0.096385542,,,,,1,,true,true,true,true,true,4,2,7.2201193,3.1813264,0.056759924,5,0.46923397,0.69809896,24,true,true,true,true,true,true,true,2,2,5,true,0,2,2,0,0,0,0,0,,1,1,,0,0,0,0,1,1,90,84,100,
533,default,yellow-white dwarf (F),false,38.047846,1002.4043,632.30132,29.186176,2.1555535,1,false,1.1054219,34.42337,4,orange-giant,cyclic,0,33,0.72916362,0.51261943,3,0.10756311,0.014428006,ice,-17.089741,62,347.25806,farming,temperate-rainforest,true,5,0.17901568,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",351,480,0.72,0.765,true,true,52,8,solar,lunar,5,5,organized,organized,true,true,true,true,false,13.451613,13.277778,0.15853659,,,,,1,,true,true,true,true,true,4,2,6.722164,3.2739129,0.037034324,9,0.22390481,0.67548045,21,true,true,true,true,true,true,true,6,3,6,true,1,0,5,0,0,0,0,0,1,,1,,0,0,0,0,1,1,18,56,24,
534,default,yellow dwarf (G),false,31.47682,306.70202,233.84981,3.9007871,0.095049779,2,true,6.8271646,24.100323,3,sun-like,cyclic,1,8,0.5808066,0.49082756,3,0.20094234,0.026658855,ice,-6.3946325,102,329.18627,farming,temperate-rainforest,true,5,0.23609574,7,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",458,356,0.765,0.81,true,true,77,23,solar,lunar,7,6,organized,organized,true,true,true,true,false,13.197802,11.971429,0.17829457,,,,,1,,true,true,true,true,true,4,2,7.6415234,3.1416734,0.054928959,11,0.33940947,0.71845247,35,true,true,true,true,true,true,true,1,3,7,true,0,3,10,0,0,0,0,0,,1,1,,0,0,0,0,1,1,486,12,28,
535,default,yellow-white dwarf (F),false,19.267338,774.14104,964.29431,19.345276,3.2774788,1,false,0.39540594,13.532723,3,red-giant,cyclic,0,25,0.60270495,0.43056409,5,0.25125726,0.030979933,ice,1.0556423,92,329.45652,farming,temperate-forest,true,4,0.21598869,6,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",299,408,0.63,0.585,true,true,60,30,solar,lunar,6,4,organized,organized,true,true,true,true,false,15.916667,15.842105,0.13157895,,,,,0.83333333,,true,true,true,true,true,4,2,6.4012315,3.1847198,0.054098921,8,0.2881283,0.66930716,28,true,true,true,true,true,true,true,2,1,6,true,6,3,3,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,360,108,24,
536,default,orange dwarf (K),false,17.350725,195.94737,271.0398,6.4601037,0.30056218,2,false,3.4875786,14.020093,3,sun-like,ambient,0,21,0.63759094,0.51613338,5,0.10768517,0.012865583,ice,-15.98114,63,325.7619,farming,temperate-rainforest,true,5,0.23482654,8,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",442,543,0.765,0.765,true,true,48,13,solar,lunar,8,6,organized,organized,true,true,true,true,false,11.03125,8.4,0.23913043,,,,,1,,true,true,true,true,true,4,2,6.5204149,3.4788174,0.043576974,9,0.22034355,0.60071472,25,true,true,true,true,true,true,true,3,6,5,true,0,0,3,15,0,0,0,0,,,1,1,0,0,0,0,1,1,102,40,98,
537,default,yellow-white dwarf (F),false,17.464896,583.26213,801.51012,20.58257,0.22450911,3,false,7.0179634,40.778929,5,orange-giant,cyclic,0,19,0.57958596,0.41832646,5,0.20589815,0.025413798,ice,-2.1312448,84,315.91667,farming,temperate-forest,true,3,0.29591777,12,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",518,415,0.585,0.675,true,true,55,27,solar,lunar,12,10,organized,organized,true,true,true,true,false,11.746835,11.361702,0.30769231,,,,,1,,true,true,true,true,true,4,2,6.4275415,3.2034214,0.051584395,8,0.49776436,0.58387877,19,true,true,true,true,true,true,true,2,1,3,true,3,0,9,0,0,0,0,0,1,,1,,0,0,0,0,1,1,1845,144,12,
538,default,yellow dwarf (G),false,27.812208,480.46922,414.6115,22.997188,1.6973882,2,false,1.9014969,21.746133,2,blue-giant,cyclic,0,34,0.69686539,0.42465974,3,0.11393487,0.027659782,ice,-11.722141,74,332.82432,farming,temperate-rainforest,true,5,0.19086736,8,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",541,512,0.765,0.72,true,true,59,13,solar,lunar,8,7,organized,organized,true,true,true,true,false,14.88,12.481481,0.22857143,,,,,1,,true,true,true,true,true,4,2,7.1668705,3.3729164,0.047238904,9,0.21534992,0.72072394,30,true,true,true,true,true,true,true,3,1,2,true,2,0,10,0,0,0,0,0,1,,1,,0,0,0,0,1,1,117,42,8,
539,default,yellow-white dwarf (F),false,37.188604,440.43399,284.23804,8.1926591,1.6483672,2,false,0.81950245,29.030998,3,red-giant,cyclic,0,13,0.6781163,0.39347744,3,0.19293492,0.030540501,tropical-seasonal-forest,6.1466962,82,309.63415,farming,temperate-forest,true,3,0.25627607,7,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",333,296,0.585,0.585,true,true,56,24,solar,lunar,7,5,organized,organized,true,true,true,true,false,8.7714286,13.441176,0.16981132,,,,,1,,true,true,true,true,true,4,2,6.4522504,3.5338427,0.045871784,9,0.28972317,0.78515172,30,true,true,true,true,true,true,true,7,5,8,true,6,6,3,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,90,44,96,
540,default,yellow dwarf (G),false,32.424812,524.12518,387.94379,1.836321,1.2799849,0,false,-0,,3,sun-like,cyclic,0,32,0.61478932,0.52208632,3,0.066500659,0.015795127,ice,-26.12656,64,310.84375,farming,temperate-rainforest,true,5,0.28423854,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",356,384,0.79461023,0.81,true,true,53,9,solar,solar,1,1,organized,organized,false,true,true,true,false,8.9636364,21.454545,0,,,,,1,,true,true,true,true,true,4,2,7.0898483,2.8198514,0.054050095,9,0.24342481,0.76258483,42,true,true,true,true,true,true,true,4,4,6,true,2,1,9,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,63,28,144,
541,default,yellow-white dwarf (F),false,35.980186,744.0869,496.33111,6.6909284,0.44298048,3,false,4.6456275,57.970895,5,blue-giant,ambient,0,23,0.51276793,0.53412166,3,0.055954299,0.026658855,ice,-27.323375,49,292.95918,farming,taiga,true,5,0.29356649,11,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",399,270,0.7494677,0.72,true,true,40,7,solar,lunar,11,11,organized,organized,true,true,true,true,false,11.370968,9.8275862,0.38043478,,,,,1,,true,true,true,true,true,4,2,6.3069428,3.1578202,0.053366535,6,0.61063233,0.77765182,18,true,true,true,true,true,true,true,5,3,5,true,4,0,3,4,0,0,0,0,1,,1,1,0,0,0,0,1,1,198,12,440,
542,default,orange dwarf (K),false,25.379777,182.4342,172.51612,23.709791,0.24026625,1,false,4.1761495,6.2396699,4,sun-like,cyclic,0,37,0.6674967,0.4664464,3,0.096650554,0.011840242,ice,-20.179063,66,339.48485,farming,temperate-rainforest,true,5,0.19992658,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",435,439,0.72,0.81,true,true,54,10,solar,lunar,5,4,organized,organized,true,true,true,true,false,9.953125,10.166667,0.14117647,,,,,1,,true,true,true,true,true,4,2,7.1726184,3.0724894,0.049216347,11,0.34067548,0.66472287,34,true,true,true,true,true,true,true,3,3,7,true,5,4,9,9,0,0,0,0,1,1,1,1,0,0,0,0,1,1,108,8,90,
543,default,orange dwarf (K),false,16.737166,165.53348,237.36417,11.626552,0.12371347,2,false,7.5735669,35.005999,3,orange-giant,cyclic,0,9,0.65707241,0.48957073,5,0.14069137,0.0036131048,ice,-5.3989854,73,338.52055,farming,temperate-forest,true,5,0.20196483,8,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",323,311,0.61130016,0.585,true,true,58,13,solar,lunar,8,8,organized,organized,true,true,true,true,false,12.040541,11.517241,0.23076923,,,,,1,,true,true,true,true,true,4,2,6.4111261,3.2201021,0.042746936,9,0.20894141,0.69209945,21,true,true,true,true,true,true,true,5,1,5,true,5,4,8,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,90,144,144,
544,default,orange dwarf (K),false,27.915662,177.63807,152.72121,29.045511,0.017891017,1,false,2.8245,7.7952702,2,sun-like,ambient,0,22,0.65070065,0.30451496,3,0.1109565,0.017064596,ice,-15.587541,57,354.78947,farming,temperate-rainforest,true,5,0.21400615,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",524,520,0.74591715,0.675,true,true,42,13,solar,lunar,5,5,organized,organized,true,true,true,true,false,9.0961538,18.782609,0.11688312,,,,,1,,true,true,true,true,true,4,2,6.2078613,3.6406091,0.054465114,6,0.44876992,0.7187482,16,true,true,true,true,true,true,true,5,2,9,true,2,0,7,4,0,0,0,0,1,,1,1,0,0,0,0,1,1,162,22,352,
545,default,yellow-white dwarf (F),false,28.695876,537.18068,449.27489,11.857241,0.22775094,2,false,4.4435593,26.949024,4,orange-giant,cyclic,0,32,0.68260827,0.37804784,3,0.19835457,0.011571701,tropical-seasonal-forest,16.204302,87,291.49425,farming,temperate-forest,true,3,0.20021537,7,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",363,321,0.405,0.06,true,false,51,34,solar,lunar,7,6,organized,folk,true,true,true,true,false,13.815385,14.695652,0.19298246,,,,,1,,true,true,true,true,true,4,2,7.2316214,3.3943544,0.050314926,10,0.38173987,0.67666984,34,true,true,true,true,true,true,true,7,3,10,true,2,4,1,8,0,0,0,0,1,1,1,1,0,0,0,0,1,1,126,160,20,
546,default,orange dwarf (K),false,35.931843,168.55646,112.58412,21.747658,0.015779715,2,true,7.5968018,13.338317,4,orange-giant,cyclic,1,11,0.50917924,0.48545138,3,0.28045506,0.023192227,tropical-seasonal-forest,10.48968,118,298.60169,farming,temperate-forest,true,3,0.27818951,8,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",433,278,0.495,0.495,true,true,59,57,solar,lunar,8,6,organized,organized,true,true,true,true,false,10.56,14.347826,0.15646259,,,,,1,,true,true,true,true,true,4,2,7.2321717,2.7419427,0.068136321,7,0.40144243,0.6138239,41,true,true,true,true,true,true,true,5,2,5,true,3,0,3,0,0,0,0,0,1,,1,,0,0,0,0,1,1,72,60,10,
547,default,orange dwarf (K),false,32.489449,184.71507,136.44927,32.532788,0.513739,1,false,1.4015847,7.0219948,5,sun-like,ambient,0,19,0.69852546,0.43388129,3,0.15851277,0.023778136,ice,-3.966912,77,331.06494,farming,temperate-rainforest,true,5,0.21256782,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",500,558,0.765,0.765,true,true,49,26,solar,lunar,5,5,organized,organized,true,true,true,true,false,12.101695,16.166667,0.0625,,,,,1,,true,true,true,true,true,4,2,6.7955536,3.5754526,0.040378888,11,0.17766621,0.73146099,33,true,true,true,true,true,true,true,2,0,2,true,1,0,4,3,0,0,0,0,1,,1,1,0,0,0,0,1,1,243,30,304,
548,default,yellow dwarf (G),false,22.420213,317.61519,339.99519,8.0697962,0.23006372,3,false,4.5160194,36.240848,2,sun-like,ambient,0,31,0.71532152,0.35760226,3,0.16158879,0.012401738,temperate-forest,0.14008275,72,298.48611,farming,temperate-forest,true,5,0.20924449,11,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,keeper,elders",397,479,0.63,0.41129377,true,false,50,20,solar,lunar,11,8,organized,organized,true,true,true,true,false,7.7638889,15.222222,0.26126126,,,,,1,,true,true,true,true,true,4,2,5.6733305,3.885903,0.038816464,9,0.20315582,0.73208371,23,true,true,true,true,true,true,true,2,2,4,true,0,0,9,0,0,0,0,0,,,1,,0,0,0,0,1,1,165,24,120,
549,default,orange dwarf (K),false,20.736079,172.1984,199.30294,4.2533009,3.5740891,0,false,-0,,4,red-giant,cyclic,0,36,0.62269909,0.40776448,3,0.24737562,0.017552854,temperate-forest,0.71722785,88,330.90909,farming,temperate-rainforest,true,5,0.30993206,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",481,333,0.675,0.72,true,true,55,31,solar,solar,1,1,organized,organized,false,true,true,true,false,6.3508772,15.272727,0.11956522,,,,,1,,true,true,true,true,true,4,2,5.431584,3.4894905,0.04677506,7,0.28476221,0.76444021,21,true,true,true,true,true,true,true,4,4,4,true,12,1,2,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,9,144,120,
550,default,orange dwarf (K),false,33.620785,318.20811,227.15099,6.7560505,0.057136527,2,false,5.7294399,19.350318,5,sun-like,ambient,0,10,0.74029588,0.35956007,3,0.077925883,0.011986719,ice,-17.931312,54,315.98148,farming,temperate-rainforest,true,5,0.22457229,8,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",330,358,0.72,0.81,true,true,45,7,solar,lunar,8,8,organized,organized,true,true,true,true,false,13.770492,8.6956522,0.31395349,,,,,1,,true,true,true,true,true,4,2,6.4881198,3.6376396,0.039109418,8,0.29845836,0.57004541,25,true,true,true,true,true,true,true,2,1,3,true,1,0,7,3,0,0,0,0,1,,1,1,0,0,0,0,1,1,666,96,52,
551,default,yellow dwarf (G),false,33.682868,278.68966,198.5743,10.193914,1.1924022,2,false,1.9540067,14.844839,4,blue-giant,cyclic,0,21,0.6014843,0.4874418,3,0.23082369,0.021800693,ice,0.74018151,90,313.91111,farming,temperate-forest,true,5,0.22966185,9,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",380,529,0.63,0.075186315,true,false,56,32,solar,lunar,9,7,organized,folk,true,true,true,true,false,8.0810811,20.673913,0.13934426,,,,,0.88888889,,true,true,true,true,true,4,2,6.1005211,3.3633111,0.04711684,9,0.19443764,0.66583895,22,true,true,true,true,true,true,true,5,0,5,true,3,6,2,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,54,152,280,
552,default,yellow dwarf (G),true,,330.8375,,20.743564,0.068295615,2,true,5.0252805,26.9902,3,red-dwarf,ambient,1,25,0.63527172,0.46211513,locked,0.099628924,0.032566769,ice,-12.702121,37,316.72973,farming,temperate-rainforest,true,5,0.23935743,5,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",347,548,0.75865075,0.71967722,true,true,16,19,solar,solar,5,4,organized,organized,false,true,true,true,false,8.6923077,16.814815,0.19642857,,,,,0.8,,true,true,true,true,true,4,2,7.8966865,2.8838814,0.052145891,8,0.20414993,0.75665055,42,true,true,true,true,true,true,true,2,2,3,true,1,2,9,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,24,8,252,
553,default,yellow dwarf (G),false,38.339257,393.44259,246.29122,19.186674,0.27621023,1,false,3.6416299,30.710846,4,red-dwarf,cyclic,0,26,0.5938919,0.4879471,3,0.1160832,0.034251257,ice,-17.024447,67,352.9403,farming,temperate-rainforest,true,5,0.24220018,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",380,480,0.72,0.72,true,true,55,10,solar,lunar,5,4,organized,organized,true,true,true,true,false,11.476923,12.833333,0.11627907,,,,,1,,true,true,true,true,true,4,2,7.2138801,2.9706871,0.047898052,7,0.3974752,0.6509936,26,true,true,true,true,true,true,true,3,4,6,true,3,0,6,0,0,0,0,0,1,,1,,0,0,0,0,1,1,162,192,10,
554,default,yellow-white dwarf (F),false,37.893448,916.44736,580.43641,29.781508,2.3564379,1,false,0.099342649,10.819451,4,orange-giant,ambient,0,21,0.64176554,0.46497206,3,0.10482887,0.0074703384,ice,-16.271072,66,352.9697,farming,temperate-rainforest,true,5,0.19292626,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",358,555,0.72,0.81,true,true,56,8,solar,lunar,5,4,organized,organized,true,true,true,true,false,11.818182,10.9375,0.28571429,,,,,1,,true,true,true,true,true,4,2,6.3699892,3.5766485,0.046848298,8,0.18979147,0.81765446,36,true,true,true,true,true,true,true,5,4,2,true,3,0,0,0,0,0,0,0,1,,,,0,0,0,0,1,1,30,108,76,
555,default,orange dwarf (K),false,23.356365,254.9597,261.98567,23.613471,0.25208013,1,false,2.165111,8.639406,4,red-giant,ambient,0,30,0.70482398,0.4562071,3,0.048068942,0.021385675,ice,-22.01766,41,295.70732,farming,taiga,true,4,0.27896783,5,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",299,362,0.69801689,0.81,true,true,31,8,solar,lunar,5,4,organized,organized,true,true,true,true,false,7.4390244,6.9375,0.25,,,,,1,,true,true,true,true,true,4,2,5.6828642,3.8460981,0.037229627,7,0.21966752,0.68330485,22,true,true,true,true,true,true,true,3,1,2,true,0,0,0,3,0,0,0,0,,,,1,0,0,0,0,1,1,90,120,36,
556,default,yellow-white dwarf (F),false,23.398275,766.40604,786.11544,28.6614,1.1136197,2,false,1.778496,46.245483,2,red-dwarf,ambient,0,14,0.55734583,0.52536951,3,0.26766271,0.012255261,tropical-seasonal-forest,5.0667255,106,316.79245,farming,temperate-forest,true,5,0.27818222,8,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",530,383,0.63,0.585,true,true,61,43,solar,lunar,8,7,organized,organized,true,true,true,true,false,7.5324675,11.754386,0.22058824,,,,,1,,true,true,true,true,true,4,2,6.9715461,2.9714684,0.057004053,12,0.20251489,0.70380911,34,true,true,true,true,true,true,true,5,5,4,true,0,1,5,6,0,0,0,0,,1,1,1,0,0,0,0,1,1,180,36,52,
557,default,yellow dwarf (G),false,26.989021,351.89371,312.92165,3.6339707,0.53097269,2,false,4.5435973,30.270782,2,sun-like,ambient,0,17,0.70509252,0.38129139,3,0.15985548,0.011693765,tropical-seasonal-forest,19.695396,69,277.76812,farming,temperate-forest,true,3,0.23650662,8,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",334,305,0.405,0.06,true,false,35,32,solar,lunar,8,7,organized,folk,true,true,true,true,false,12.117647,13.913043,0.24,,,,,1,,true,true,true,true,true,4,2,5.7459554,4.0186835,0.036814609,8,0.28485099,0.74875135,13,true,true,true,true,true,true,true,2,0,5,true,2,5,0,6,0,0,0,0,1,1,,1,0,0,0,0,1,1,198,56,40,
558,default,yellow dwarf (G),false,23.137486,226.43377,234.87472,3.9992544,1.1858013,1,false,0.54758628,7.3963419,4,orange-giant,cyclic,0,10,0.55094966,0.51837556,3,0.21202578,0.016747229,alpine,16.772749,90,278.48889,farming,temperate-forest,true,2,0.28743068,4,folk,flat,cyclic,"farmer,chief","digger,elders",308,377,0.36,0.06,true,false,35,53,solar,lunar,4,3,folk,folk,true,true,true,true,false,7.5116279,15.355932,0.086538462,,,,,1,,true,true,true,true,true,4,2,6.9467735,2.7749261,0.057516723,7,0.74616723,0.4812558,39,true,true,true,true,true,true,true,1,3,2,true,0,3,3,0,0,0,0,0,,1,1,,0,0,0,0,1,1,24,36,4,
559,default,yellow dwarf (G),false,24.002244,301.16828,301.14012,0.50055213,0.42313059,2,false,7.1927866,26.428682,2,red-giant,cyclic,0,24,0.61781651,0.4840626,3,0.196133,0.02866071,ice,-5.5583711,83,335.36145,farming,temperate-rainforest,true,5,0.18185883,8,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",511,478,0.675,0.72,true,true,55,26,solar,lunar,8,7,organized,organized,true,true,true,true,false,11.15493,16.3,0.2300885,,,,,1,,true,true,true,true,true,4,2,7.6546845,2.9431924,0.053122406,8,0.31082721,0.72153866,36,true,true,true,true,true,true,true,1,4,3,true,1,2,7,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,378,270,32,
560,default,yellow-white dwarf (F),false,32.099387,726.88958,543.47923,24.036854,2.8382033,1,false,0.081650284,6.1746078,5,sun-like,cyclic,0,37,0.61691324,0.42773388,3,0.20057614,0.023680484,tundra,1.2783465,90,313.67778,farming,temperate-forest,true,5,0.22476421,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",407,446,0.63,0.72,true,true,60,28,solar,lunar,5,3,organized,organized,true,true,true,true,false,9.5428571,14.911765,0.11214953,,,,,1,,true,true,true,true,true,4,2,7.2553879,3.2637175,0.048972218,7,0.32424165,0.70345092,31,true,true,true,true,true,true,true,3,2,7,true,0,0,8,6,0,0,0,0,,,1,1,0,0,0,0,1,1,54,126,20,
561,default,yellow-white dwarf (F),false,20.05958,619.11308,740.72905,2.2961473,0.16895458,2,false,3.2216834,32.508955,2,white-dwarf,ambient,0,25,0.66224794,0.4680159,3,0.16771642,0.025413798,tropical-seasonal-forest,19.691689,80,281.4375,farming,temperate-forest,true,3,0.22869534,7,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",386,343,0.495,0.06,true,false,39,39,solar,lunar,7,6,organized,folk,true,true,true,true,false,8.8679245,20.392157,0.16037736,,,,,1,,true,true,true,true,true,4,2,6.2768525,3.665466,0.041428641,8,0.2802313,0.78535423,25,true,true,true,true,true,true,true,3,3,4,true,4,6,1,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,15,64,288,
562,default,yellow-white dwarf (F),false,38.51591,1185.6202,738.78264,4.0354146,4.7244707,0,false,-0,,2,sun-like,cyclic,0,37,0.63629706,0.40052356,3,0.038230555,0.033665348,ice,-24.877611,40,283.45,farming,taiga,true,4,0.18895154,1,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",280,291,0.78639767,0.81,true,true,32,6,solar,solar,1,1,organized,organized,false,true,true,true,false,11.205882,18.75,0,,,,,1,,true,true,true,true,true,4,2,6.2406793,3.6746221,0.045725306,6,0.56517653,0.81199714,28,true,true,true,true,true,true,true,4,4,5,true,3,4,13,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,42,90,168,
563,default,yellow-white dwarf (F),false,33.695496,648.3977,461.82863,34.513464,0.69738122,2,false,2.4734808,32.393536,3,red-giant,ambient,0,40,0.70103999,0.40592847,3,0.16874176,0.02934427,tropical-seasonal-forest,7.426382,72,307.38889,fishing,shrubland,true,2,0.25396048,8,folk,flat,cyclic,"fisher,chief","digger,shaper,keeper,elders",416,422,0.105,0.72,true,true,44,26,solar,lunar,8,7,folk,organized,true,true,true,true,false,10.616667,14.6,0.19607843,,,,,1,,true,true,true,true,true,4,2,6.1229856,3.4924362,0.04413847,9,0.45492406,0.73468825,27,true,true,true,true,true,true,true,2,1,7,true,0,2,18,2,0,0,0,0,,1,1,1,0,0,0,0,1,1,240,60,128,
564,default,orange dwarf (K),false,20.291134,166.14714,196.51594,15.03586,0.10230988,1,false,1.3883994,6.3765842,5,red-giant,cyclic,0,24,0.69654802,0.41094127,3,0.15546116,0.01037547,taiga,-6.4153784,77,337.32468,farming,temperate-rainforest,true,5,0.14070796,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",344,460,0.72,0.765,true,true,59,16,solar,lunar,5,5,organized,organized,true,true,true,true,false,17.594203,11.115385,0.083333333,,,,,0.8,,true,true,true,true,true,4,2,6.5175982,3.7315655,0.040745081,7,0.23797265,0.68261437,20,true,true,true,true,true,true,true,1,3,2,true,4,8,13,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,42,50,12,
