seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,greenhouse-forcing-k,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,granary-raid-phase-concentration,granary-raids-in-depleted-half,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
926,default,yellow dwarf (G),false,26.48544,459.9367,416.77544,10.255104,0.51515852,2,false,4.679009,35.937286,5,red-giant,10,6,3,0,450.7854,0.093337549,0.0077639326,3282,2403,98,0.68012195,0.36251354,0.62516524,11,0.53818173,0.38013427,1643.7874,3,0.28626532,0.0051511157,evaporite,0.13405931,aquifer+aquitard+spring+runoff+karst,0.24528202,42.418938,0.29951895,24.89072,0.064650843,0.34212613,salt,0.056138445,0.016387376,3,0.48064516,structural,0.58082364,0,0,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,91312.5,0,,,,0,0,temperate-forest,1.3494743,leptosol,0.12248242,294,36.170068,10634,20.731446,1.9598456,0.40632992,13.14988,-0.52660089,farming,temperate-forest,false,3,0.22212824,13,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",39,63,0.51219397,0.51670256,false,false,54,15,solar,lunar,13,12,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.0375,7.2564103,2.5375,2.6666667,0.67687075,0.58583691,,,,,1,,true,true,1,2,9,15,0.33333333,0.94813614,1,0.3808752,true,true,true,4,2,10.659722,0.32009444,3.4710471,0.11232362,6,0.28260295,0.79709798,329,1,2,1546027.4,0,5,0.11811411,0.0021920073,1,1,0.99019608,0.78431373,true,true,true,true,true,true,true,true,true,1,2,3,true,9,0,13,0,0,0,0,0,1,,1,,0,0,0,0,1,1,72,16,8,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0081813052,-0.030926833,7,7,false,0.26742301,0.26094003,0,0.9291171,0.74545455,0,102,0.065972222,
927,default,orange dwarf (K),false,26.03208,247.71214,228.37558,21.076023,0.15829246,2,false,6.5632241,28.740817,4,orange-giant,6,4,2,0,241.66873,0.039082772,0.005274084,864,550,10,0.57868291,-0.58514802,0.86799466,12,0.68199795,0.35874405,1649.4277,3,0.076265807,0.018016698,sandstone,0.054429602,aquifer+aquitard+spring+runoff+karst,0.16551512,57.781086,0.27690772,25.577718,0.064870259,0.28619684,salt,0.052374771,0.018731767,5,0.61885246,structural,0.44401722,0,9131.25,73050,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,63918.75,,,9131.25,9131.25,taiga,-16.33846,leptosol,0.0066021803,212,19.924528,4224,19.136514,1.3972946,0.4654725,12.775638,-0.55518363,farming,taiga,false,3,0.16804852,12,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",37,27,0.43169619,0.45986973,false,false,19,27,solar,lunar,12,10,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.255814,5.3404255,3.0697674,1.6808511,0.55660377,0.54188482,,,,,1,,true,true,1,0,9,15,0.33333333,0.95244055,1,0.76095119,true,true,true,4,2,10.430935,0.28913542,3.7580851,0.089692886,8,0.31959159,0.4370799,312,2,2,1317500.5,1,4,0.12728495,0.0021599367,1,1,0.97843137,0.78235294,true,true,true,true,true,true,true,true,true,6,1,6,true,7,0,9,8,0,0,0,0,1,,1,1,0,0,0,0,1,1,72,12,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.012547348,-0.2681883,7,7,true,0.28285357,0.27409262,0,0.97951972,0.048672566,118,66,0.73809524,
928,default,yellow dwarf (G),false,19.45536,355.63762,438.71215,7.487467,1.450837,1,false,0.84733858,22.601162,2,red-dwarf,11,8,1,0,344.71496,0.10050827,0.07854032,529,337,0,1.0421704,0.42155701,0.070378712,15,0.60075192,0.43120949,1837.3914,5,0.20763146,0.025804404,evaporite,0.10560108,aquifer+aquitard+spring+runoff+karst,0.29515715,35.38215,0.30396233,25.149586,0.080775345,0.42662346,salt,0.052139096,0.033141739,7,0.83763838,structural,0.43766557,0,9131.25,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,9131.25,0,127837.5,,,9131.25,9131.25,alpine,9.377084,leptosol,0.084383026,352,18.613636,6552,4.6343085,2.0814363,0.4179054,25.617289,-0.6575362,farming,tropical-rainforest,true,3,0.33826587,6,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",38,4,0.675,0.10758139,true,false,12,37,solar,lunar,6,5,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,5.1666667,8.1276596,2.375,2.2765957,0.60795455,0.52752294,,,,,0.83333333,,true,true,1,1,9,15,0.33333333,0.9858156,1,0.58313633,true,true,true,4,2,7.1524298,0.19110154,3.7619221,0.077657341,8,0.34945579,0.72388067,131,1,2,1238117,1,6,0.11290993,0.0021497783,1,1,0.99015748,0.76771654,true,true,true,true,true,true,true,true,true,3,5,2,true,6,12,14,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,42,28,36,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0088522589,-0.11178737,7,7,true,0.1820331,0.18045705,0,0.96482547,0.11255411,1217,74,0.13105413,
929,default,orange dwarf (K),false,25.52808,185.1455,174.06292,0.88569297,1.887565,0,false,-0,,4,red-giant,1,3,0,0,,0.029176581,0.14416029,0,0,0,0.61255025,-0.85874621,0.7802398,25,0.55024169,0.46686207,1885.8235,3,0.069503442,0.022972511,evaporite,0.15100689,aquifer+aquitard+spring+runoff+karst,0.25913261,45.444273,0.36883244,24.738372,0.16566249,0.451338,salt,0.05810857,0.012212995,4,0.72,structural,0.37617135,0,9131.25,82181.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,429168.75,,,9131.25,9131.25,taiga,-18.009838,leptosol,0.0085762362,184,15.532609,2858,10.163744,1.4410689,0.44058802,7.2673409,-0.53012133,farming,taiga,true,3,0.33653585,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",36,12,0.56317148,0.34115078,true,false,9,16,solar,lunar,2,2,organized,folk,cyclic,cyclic,cyclic,eternal,true,true,true,true,false,6.3846154,5.7,2.8461538,2.2,0.83152174,0.42654028,,,,,0.5,,true,true,2,3,9,15,0.33333333,0.97127223,1,0.35704514,true,true,true,4,2,7.5053316,0.22886638,3.8435258,0.07858503,5,0.42506649,0.62862946,173,1,2,1485195.4,3,6,0.15241904,0.002146485,1,1,0.97637795,0.70866142,true,true,true,true,true,true,true,true,true,3,1,3,true,8,14,39,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,18,18,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.017494752,-0.24124983,7,7,false,0.19425445,0.19151847,0,0.85766822,0.33098592,254,41,0.72282609,
930,default,yellow-white dwarf (F),false,39.1872,474.73722,290.75038,12.633628,0.37180387,2,false,4.4156431,17.445802,3,orange-giant,15,7,6,0,456.23655,0.13051185,0.034478739,357,224,0,0.95335031,0.56680195,0.17660474,31,0.50751916,0.52585139,2027.2711,3,0.26534349,0.053024755,gneiss,0.083031775,aquifer+aquitard+spring+runoff+karst,0.13741139,66.010499,0.093838299,25.452989,0.12169732,0.42710554,salt,0.074100009,0.02171219,6,0.67123288,structural,0.42348408,0,9131.25,146100,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,337856.25,,,9131.25,9131.25,alpine,6.6951237,leptosol,0.10677638,432,30.393519,13130,9.3352655,2.2689841,0.37504537,19.441681,-0.6581273,farming,temperate-forest,false,3,0.31269519,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,45,0.50018073,0.49181984,false,false,20,48,solar,lunar,10,11,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.925,6.5428571,2.625,1.9142857,0.86111111,0.64695946,,,,,1,,true,true,1,2,9,15,0.33333333,0.93916822,1,0.5983861,true,true,true,4,2,8.6130041,0.27934681,3.8243656,0.086860993,3,0.67193774,0.65108023,250,1,2,2065159.6,2,6,0.1327813,0.0021796822,1,1,0.99015748,0.78543307,true,true,true,true,true,true,true,true,true,2,4,5,true,0,5,21,0,0,0,0,0,,1,1,,0,0,0,0,1,1,216,96,80,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0065498858,-0.085779451,7,7,true,0.34264432,0.33395407,0,0.85520151,0.78985507,90,154,0.0069444444,
931,default,yellow dwarf (G),false,37.10736,250.32323,161.90205,14.970112,0.2533323,2,false,5.9129273,15.023656,5,blue-giant,8,6,2,0,239.16301,0.069733917,0.0078217826,1625,1339,54,1.0999055,0.59483179,0.0083418219,34,0.55419657,0.64333826,2518.6899,3,0.25985059,0.020897417,evaporite,0.10103499,aquifer+aquitard+spring+runoff+karst,0.22594601,33.009168,0.52308198,24.802588,0.10284212,0.42724933,salt,0.060675553,0.013142763,4,0.4375,structural,0.69357969,0,18262.5,27393.75,-24252.934,14379.246,0,0,0,0,0,0,0,18262.5,0,,,,18262.5,18262.5,alpine,10.08727,leptosol,0.088056514,231,32.597403,7530,5.405631,2.6049341,0.41985065,20.020136,-0.55974461,farming,tropical-seasonal-forest,false,3,0.31022397,12,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",42,42,0.53303448,0.04792931,false,false,2,15,solar,lunar,12,10,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.3076923,7.9714286,2.6153846,2.3714286,0.45021645,0.62711864,,,,,0.83333333,,true,true,1,0,9,15,0.33333333,0.95180723,1,0.32771084,true,true,true,4,2,5.580411,0.12944804,3.5140568,0.074019823,6,0.37801873,0.76267243,38,2,2,1568434.4,1,8,0.095605609,0.0022806233,1,1,0.99015748,0.73228346,true,true,true,true,true,true,true,true,true,1,0,1,true,4,5,12,10,0,0,0,0,1,1,1,1,0,0,0,0,1,1,96,264,20,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.010225764,-0.065277065,7,6,false,0.22409639,0.22409639,0,0.91226969,0.25806452,0,89,0.060869565,
932,default,orange dwarf (K),false,20.62392,205.4608,239.09418,2.0907226,0.061802677,1,false,4.3973287,11.903406,5,sun-like,12,5,1,0,194.1765,0.042292997,0.0051195601,2116,2116,0,0.8120559,0.91131522,0.38024693,25,0.73575509,0.43172579,1747.086,3,0.15565646,0.028294517,gneiss,0.13202143,aquifer+aquitard+spring+runoff+karst,0.067073171,49.708608,0.045269771,25.299311,0.13192905,0.35495196,salt,0.053967515,0.018200296,3,0.46700508,structural,0.69790998,0,9131.25,36525,-24252.934,14379.246,0,0,0,0,0,0,0,18262.5,0,,,,9131.25,9131.25,alpine,12.994939,leptosol,0.056633407,179,29.653631,5308,3.7892183,1.9336081,0.41663639,23.559242,-0.51011377,farming,tropical-seasonal-forest,false,3,0.26367332,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,54,0.5015577,0.42251994,false,false,5,37,solar,lunar,7,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.0526316,7.755102,2.3684211,1.8163265,0.79888268,0.4874552,,,,,0.85714286,,true,true,3,2,9,15,0.33333333,0.9375,1,0.51704545,true,true,true,4,2,7.8170821,0.25300493,4.0255829,0.062496948,7,0.36123429,0.70514721,148,1,2,955996.28,1,5,0.095157473,0.0020643741,1,1,0.98425197,0.79724409,true,true,true,true,true,true,true,true,true,4,5,7,true,16,22,47,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,240,18,720,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.014883195,-0.13411458,7,6,false,0.25284091,0.25,0,0.56387674,0.65168539,0,63,0.022346369,
933,default,yellow dwarf (G),false,30.07104,290.96342,232.22083,31.482961,2.0736572,1,false,0.65710535,16.030664,3,blue-giant,6,6,3,0,278.72503,0.079466521,0.15277831,454,288,0,1.0436252,-0.98720686,0.068752631,34,0.55236561,0.61245637,2392.1458,3,0.10624481,0.019627948,evaporite,0.10782068,aquifer+aquitard+spring+runoff+karst,0.14550611,31.223198,0.38977967,25.287262,0.099585515,0.44993455,salt,0.06748137,0.019088133,4,0.70857143,structural,0.38599708,0,27393.75,301331.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,219150,,,27393.75,27393.75,ice,-18.0662,leptosol,0.019960733,254,22.248031,5651,21.050739,1.895624,0.4144,15.495213,-0.45015141,farming,taiga,false,3,0.34293194,8,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",31,25,0.49556301,0.38881839,false,false,16,30,solar,lunar,8,8,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.84375,7.4565217,2.125,2.2826087,0.79133858,0.44327177,,,,,0.75,,true,true,1,1,9,15,0.33333333,0.97919075,1,0.57687861,true,true,true,4,2,5.9960715,0.14679429,3.6843837,0.070602021,6,0.29864747,0.649424,97,1,2,1411361.2,2,5,0.065357925,0.0023791491,1,1,0.98431373,0.71568627,true,true,true,true,true,true,true,true,true,1,2,7,true,1,7,24,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,1764,90,18,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.012210228,-0.098467847,7,7,true,0.14797688,0.14797688,0,0.95383754,0.4765625,333,68,0.50396825,
934,default,yellow-white dwarf (F),false,23.4792,671.34838,686.23978,9.9075981,1.9294062,1,false,0.30098722,39.979492,4,red-dwarf,5,5,0,0,659.38404,0.13209355,0.060154466,252,163,0,0.60886666,-0.5005356,0.7894283,11,0.65223866,0.34299754,1643.5951,3,0.090840291,0.0079341829,andesite,0.044647245,aquifer+aquitard+spring+runoff+karst,0.15640576,47.255345,0.27757108,25.240871,0.073359073,0.30607231,salt,0.048168516,0.016356616,6,0.55793991,structural,0.41242487,0,9131.25,36525,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,9131.25,9131.25,ice,-17.187387,leptosol,0.01017901,222,24.752252,5495,23.859989,1.4161241,0.45703226,14.454973,-0.59102469,farming,temperate-forest,true,3,0.21060021,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",39,53,0.62122726,0.48245059,true,false,26,50,solar,lunar,5,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.5833333,8.109375,2.8888889,1.890625,0.78378378,0.53773585,,,,,1,,true,true,1,1,9,15,0.33333333,0.94868871,1,0.91448119,true,true,true,4,2,9.6825688,0.34114374,3.8827755,0.086519213,7,0.34054054,0.76014133,310,2,2,1161043.5,0,4,0.074400651,0.0022581741,1,1,0.99215686,0.79215686,true,true,true,true,true,true,true,true,true,2,3,4,true,1,6,4,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,216,12,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.014740673,-0.21389193,7,7,true,0.37514253,0.35803877,0,0.8543331,0.90273556,29,69,0.4479638,
935,default,yellow-white dwarf (F),false,39.3768,912.9081,556.41379,24.856483,1.1498467,2,false,1.7181813,73.789963,4,sun-like,2,4,1,0,903.84754,0.19541299,0.088124152,2355,1231,1,0.62993844,-0.65555243,0.73795984,19,0.53083346,0.51212405,2022.8115,3,0.087642205,0.0065182364,evaporite,0.12030388,aquifer+aquitard+spring+runoff+karst,0.20631699,22.498273,0.51961703,24.406369,0.089083151,0.45197211,salt,0.058075614,0.014725778,5,0.7385159,structural,0.24085773,0,9131.25,36525,-24252.934,14379.246,0,0,0,0,0,0,0,109575,0,273937.5,,,9131.25,9131.25,ice,-19.585822,leptosol,0.017327505,199,23.768844,4730,14.612732,1.4129864,0.43656157,11.687193,-0.47919393,farming,taiga,false,3,0.33286502,10,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",25,27,0.50001196,0.35056056,false,false,39,3,solar,lunar,10,9,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.1694915,6.1904762,2.9491525,2.6666667,0.58291457,0.49411765,,,,,1,,true,true,0,0,9,15,0.33333333,0.98364008,1,0.47034765,true,true,true,4,2,6.3302765,0.16062676,3.5937554,0.084248816,2,0.63123114,0.69589787,64,2,2,1272317.7,0,5,0.12097255,0.0022260677,1,1,0.98431373,0.75098039,true,true,true,true,true,true,true,true,true,3,3,2,true,1,5,6,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,72,390,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.012262156,-0.30309691,7,6,true,0.062372188,0.059304703,0,0.92435196,0.13114754,650,68,0.40609137,
936,default,yellow-white dwarf (F),false,37.33944,595.09667,382.49958,3.0085216,0.79727379,3,false,4.3146156,125.26552,3,sun-like,8,6,1,0,591.5862,0.17753146,0.061301377,3632,2227,114,0.99965231,-0.90763067,0.11946165,25,0.49560568,0.51139829,1975.7783,3,0.12924174,0.015843953,evaporite,0.12366294,aquifer+aquitard+spring+runoff+karst,0.28014133,31.613031,0.57194715,24.143777,0.12893858,0.53608247,salt,0.055982118,0.020134553,3,0.625,structural,0.54491218,0,9131.25,36525,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,429168.75,,,9131.25,9131.25,tundra,-11.449614,leptosol,0.027733411,350,21.437143,7503,20.392688,1.9294969,0.42002722,12.976557,-0.53347929,farming,taiga,false,3,0.44363777,14,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",38,19,0.50525725,0.29182435,false,false,20,12,solar,lunar,14,13,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.645833,6.8157895,3.375,1.4210526,0.78857143,0.61748634,,,,,1,,true,true,0,0,9,15,0.33333333,0.95021645,1,0.3008658,true,true,true,4,2,6.4900918,0.18033156,3.7654787,0.079537132,4,0.33405934,0.75310971,127,1,2,1343994.9,2,6,0.10035328,0.0021847692,1,1,0.98622047,0.73622047,true,true,true,true,true,true,true,true,true,2,2,4,true,4,0,27,11,0,0,0,0,1,,1,1,0,0,0,0,1,1,9,66,192,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0095961615,-0.14631145,7,6,true,0.19264069,0.19047619,0,0.96428041,0.70786517,209,120,0.34,
937,default,orange dwarf (K),false,36.86136,140.31678,91.35861,12.735623,0.18161033,1,false,4.769334,7.942411,5,blue-giant,2,4,0,0,129.46997,0.031141,0.002445828,1004,608,0,0.95444534,0.6875459,0.1752055,26,0.67508911,0.32436697,1588.4239,3,0.20621552,0.037669059,gneiss,0.031933278,aquifer+aquitard+spring+runoff+karst,0.18115561,64.043246,0.39086333,24.961015,0.09174243,0.34382749,salt,0.079429546,0.010669472,4,0.40140845,structural,0.68109674,0,27393.75,9131.25,-24252.934,14379.246,0,0,0,0,0,0,9131.25,0,0,,,,27393.75,27393.75,tropical-seasonal-forest,12.473752,leptosol,0.12998723,142,35.119718,4987,5.1912603,1.988725,0.42748851,24.236066,-0.51060595,farming,tropical-seasonal-forest,false,3,0.23961229,9,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,46,0.48780392,0.11639929,false,false,4,20,solar,lunar,9,8,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.454545,7.5555556,2.6363636,2.1388889,0.68309859,0.51660517,,,,,0.77777778,,true,true,2,2,9,15,0.33333333,0.93181818,1,0.43939394,true,true,true,4,2,9.5621787,0.2879699,3.7925827,0.08437088,7,0.43925163,0.74024518,254,2,2,1324550.3,0,4,0.17272319,0.0021545472,1,1,0.98622047,0.77755906,true,true,true,true,true,true,true,true,true,4,2,4,true,0,7,6,14,0,0,0,0,,1,1,1,0,0,0,0,1,1,264,72,180,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.017044315,-0.1801524,7,6,true,0.23863636,0.23106061,0,0.88044616,0.80952381,0,50,0.042253521,
938,default,yellow-white dwarf (F),false,20.472,822.74817,964.53479,26.286205,0.85780375,1,false,2.3712297,45.026187,4,sun-like,2,3,0,0,809.55778,0.21093012,0.057963662,1999,1999,0,0.78908082,-0.52303666,0.41843572,32,0.5834676,0.29041144,1520.7524,3,0.23250818,0.022752795,gneiss,0.02356113,aquifer+aquitard+spring+runoff+karst,0.24188255,60.419253,0.17541906,25.132592,0.082581175,0.34456687,salt,0.076253263,0.018579299,5,0.68769716,structural,0.46601128,0,0,200887.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,273937.5,,,0,0,taiga,-6.5866955,leptosol,0.076134099,276,19.007246,5246,29.496226,1.6726431,0.40372758,9.1103027,-0.57349329,farming,temperate-forest,true,3,0.25905521,6,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",32,18,0.585,0.30329447,true,false,5,26,solar,lunar,6,7,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.4705882,13.1,2.7058824,6.55,0.70289855,0.48793566,,,,,1,,true,true,1,2,9,15,0.33333333,0.96372093,1,0.45674419,true,true,true,4,2,10.112382,0.30254966,3.499489,0.10126459,4,0.6180987,0.6125357,350,2,2,1577542.2,0,6,0.12754163,0.0021330937,1,1,0.98627451,0.76078431,true,true,true,true,true,true,true,true,true,1,1,3,true,5,0,17,0,0,0,0,0,1,,1,,0,0,0,0,1,1,105,14,8,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.011246664,-0.16783699,7,7,false,0.33488372,0.32744186,0,0.92892484,0.37777778,83,74,0.29710145,
