seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,total-population,capacity-by-abs-latitude,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,refusal
453,default,yellow-white dwarf (F),false,19.789216,494.5699,599.80536,25.294073,3.4258899,1,false,0.078993698,9.7161126,5,sun-like,4,3,1,ambient,0,21,0.60624481,0.53406907,5,0.20592256,0.017284312,tropical-seasonal-forest,16.925472,461,28.67462,13219,35.701957,10.977529,-0.58522994,foraging,alpine,false,2,0.28544857,5,folk,flat,cyclic,"forager,chief","digger,elders",186,185,0.059242796,0.059804195,false,false,116,119,solar,lunar,5,4,folk,folk,true,true,true,true,false,8.9920635,14.03937,0.043841336,,,,,1,,true,true,true,true,true,4,2,5.5692437,3.7670577,0.037278453,7,0.22295245,0.63695969,20,true,true,true,true,true,true,true,3,3,8,true,1,2,8,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,162,16,120,
454,default,orange dwarf (K),false,32.406881,284.73644,210.8711,3.2859429,0.55679801,1,false,2.4618022,7.966273,4,red-giant,2,4,0,cyclic,0,21,0.56383966,0.47828277,3,0.17208632,0.029075729,ice,-12.463103,185,17.302703,3201,20.736784,7.9401349,-0.36601365,farming,temperate-forest,false,3,0.23200493,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",46,49,0.4954204,0.4954204,false,false,46,50,solar,lunar,4,6,organized,organized,true,true,true,true,false,11,11.887097,0.073170732,,,,,1,,true,true,true,true,true,4,2,6.9734202,3.2474954,0.052170304,7,0.40971678,0.6474642,30,true,true,true,true,true,true,true,2,2,5,true,2,6,4,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,144,96,20,
455,default,yellow dwarf (G),false,25.991374,418.92487,386.82822,20.968658,1.7848135,2,false,0.98204538,20.902883,4,red-giant,11,6,2,cyclic,0,17,0.5066403,0.47899451,3,0.2651726,0.032176163,alpine,0.67097186,530,23.413208,12409,54.769196,14.673297,-0.57226261,farming,tropical-seasonal-forest,false,3,0.30337968,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",98,104,0.54,0.54,false,false,133,138,solar,lunar,10,8,organized,organized,true,true,true,true,false,11.339869,15.655844,0.0670194,,,,,1,,true,true,true,true,true,4,2,7.1720866,3.0675901,0.060519506,6,0.5545549,0.32686536,38,true,true,true,true,true,true,true,3,3,4,true,2,17,3,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,675,288,50,
456,default,yellow dwarf (G),false,29.698221,529.67688,428.04735,6.9981124,1.3498804,1,false,2.4899964,24.600882,2,blue-giant,8,5,3,ambient,0,30,0.67743274,0.51910997,3,0.090571749,0.030833455,ice,-17.877156,60,14.633333,878,18.891614,9.4326824,-0.37024605,farming,temperate-rainforest,true,3,0.22659502,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",35,38,0.675,0.675,true,true,15,17,solar,lunar,4,5,organized,organized,true,true,true,true,false,10.565217,13.222222,0.14285714,,,,,1,,true,true,true,true,true,4,2,7.276476,2.9236686,0.041038035,10,0.30681904,0.71483163,40,true,true,true,true,true,true,true,1,0,5,true,1,0,26,0,0,0,0,0,1,,1,,0,0,0,0,1,1,33,24,100,
457,default,orange dwarf (K),false,27.996809,193.84405,166.17098,31.028992,0.57409749,2,true,5.0398968,15.776835,3,blue-giant,14,5,5,ambient,1,15,0.50500464,0.53896232,3,0.11737708,0.018236414,ice,-22.827344,29,17.551724,509,7.8836122,3.8355594,-0.39466478,farming,temperate-forest,true,3,0.23638785,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",31,33,0.57096586,0.57096586,true,true,7,8,solar,lunar,10,10,organized,organized,true,true,true,true,false,7.4814815,8.0357143,0.46376812,,,,,0.9,,true,true,true,true,true,4,2,6.7734651,3.0997356,0.053830379,4,0.56904715,0.62807155,20,true,true,true,true,true,true,true,2,1,2,true,5,0,16,0,0,0,0,0,1,,1,,0,0,0,0,1,1,378,180,10,
458,default,yellow-white dwarf (F),false,22.212167,472.1028,510.10183,12.27388,0.9805628,1,false,2.5151824,34.137063,2,red-dwarf,2,3,1,cyclic,0,29,0.64335238,0.45574646,3,0.1731849,0.018553782,tropical-seasonal-forest,21.500703,268,33.44403,8963,31.055719,16.948649,-0.80907857,foraging,alpine,false,2,0.22410843,5,folk,flat,cyclic,"forager,chief","digger,elders",246,262,0.06,0.06,false,false,65,73,solar,lunar,5,5,folk,folk,true,true,true,true,false,18.053333,10.337349,0.19097222,,,,,1,,true,true,true,true,true,4,2,7.073533,3.1229726,0.048532786,9,0.23225409,0.76556236,37,true,true,true,true,true,true,true,1,3,5,true,2,3,6,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,144,8,16,
459,default,yellow-white dwarf (F),false,22.799163,702.39624,739.39159,4.3889148,0.87359314,2,false,3.3172656,27.202675,2,red-giant,10,4,3,cyclic,0,30,0.70094234,0.37330612,3,0.076558762,0.043479322,ice,-17.842009,13,11.769231,153,8.6906361,4.2046586,-0.058767509,farming,temperate-forest,true,3,0.21902041,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",12,13,0.60329129,0.60329129,true,true,3,4,solar,lunar,8,11,organized,organized,true,true,true,true,false,7.4210526,4.9230769,0.55769231,,,,,1,,true,true,true,true,true,4,2,6.7598116,3.441772,0.041038035,8,0.31934694,0.66042674,28,true,true,true,true,true,true,true,4,5,6,true,3,3,3,6,0,0,0,0,1,1,1,1,0,0,0,0,1,1,198,12,60,
460,default,yellow dwarf (G),false,27.630764,339.25707,294.67769,28.780849,1.3904466,1,false,0.35545292,10.295704,2,orange-giant,7,3,0,cyclic,0,15,0.67989844,0.4647651,3,0.20116205,0.0069088423,alpine,7.4938089,460,25.223913,11603,56.623907,12.540634,-0.60557519,farming,temperate-forest,false,3,0.21148566,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",112,120,0.52221491,0.52221491,false,false,112,126,solar,lunar,9,8,organized,organized,true,true,true,true,false,20.015385,10.169014,0.052631579,,,,,1,,true,true,true,true,true,4,2,6.8888785,3.0356372,0.042307505,7,0.60692495,0.75056556,25,true,true,true,true,true,true,true,2,3,3,true,0,3,2,4,0,0,0,0,,1,1,1,0,0,0,0,1,1,126,32,72,
461,default,yellow-white dwarf (F),false,22.534108,826.46518,880.22851,27.751726,0.69654266,2,false,0.56807911,14.182366,4,sun-like,1,3,0,cyclic,0,40,0.63222011,0.43750415,3,0.10133783,0.02602412,ice,-18.432749,93,15.623656,1453,19.355752,6.9390943,-0.36143471,farming,temperate-forest,false,3,0.25509459,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",40,32,0.47165778,0.54,false,false,24,27,solar,lunar,9,7,organized,organized,true,true,true,true,false,13.714286,17.756098,0.16666667,,,,,1,,true,true,true,true,true,4,2,6.3858968,3.6197394,0.042380743,9,0.23531364,0.65240833,27,true,true,true,true,true,true,true,2,6,6,true,1,0,2,0,0,0,0,0,1,,1,,0,0,0,0,1,1,90,96,60,
462,default,yellow-white dwarf (F),false,23.010804,727.7346,759.01869,34.135035,3.9568175,1,false,0.047108474,9.4294455,4,sun-like,0,0,0,ambient,0,35,0.67843367,0.37830246,3,0.064352327,0.025975294,taiga,-20.370798,4,3.25,13,2.2299663,2.9307855,-0.21081507,farming,temperate-forest,true,3,0.20991497,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",3,4,0.5384609,0.5384609,true,true,1,1,solar,lunar,5,4,organized,organized,true,true,true,true,false,7.5454545,8.6666667,0.63636364,,,,,1,,true,true,true,true,true,4,2,7.5338803,3.3826728,0.04745862,11,0.19032797,0.75680177,29,true,true,true,true,true,true,true,2,3,6,true,20,19,12,15,0,0,0,0,1,1,1,1,0,0,0,0,1,1,54,14,14,
463,default,yellow-white dwarf (F),false,26.508337,817.18237,739.85692,8.7455331,1.4127302,2,false,1.0788284,34.504013,5,sun-like,11,7,4,cyclic,0,32,0.55131585,0.51520757,3,0.14447537,0.023070163,ice,-17.635843,90,15.6,1404,13.378886,8.2279216,-0.39120791,farming,temperate-forest,true,3,0.29310626,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",37,38,0.63,0.63,true,true,23,26,solar,lunar,7,8,organized,organized,true,true,true,true,false,9.972973,7.3095238,0.2295082,,,,,1,,true,true,true,true,true,4,2,5.6130382,3.6823221,0.038840877,8,0.2181838,0.75981397,16,true,true,true,true,true,true,true,3,2,6,true,2,2,10,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,63,200,16,
464,default,yellow-white dwarf (F),false,22.154967,734.47053,795.63617,33.32073,0.30429158,1,false,1.301655,17.795538,2,red-giant,2,4,1,cyclic,0,24,0.6583907,0.46201672,3,0.17838484,0.034202432,tropical-seasonal-forest,12.966602,380,27.557895,10472,43.504464,13.915489,-0.611342,farming,temperate-forest,false,3,0.21167727,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",126,136,0.54,0.54,false,false,95,100,solar,lunar,5,6,organized,organized,true,true,true,true,false,9.9047619,12.375,0.052238806,,,,,1,,true,true,true,true,true,4,2,6.5575032,3.492716,0.04379669,9,0.21646538,0.47410812,26,true,true,true,true,true,true,true,3,1,6,true,1,2,11,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,81,40,80,
465,default,yellow-white dwarf (F),false,34.285761,598.36604,418.85566,31.421055,2.0344561,1,false,0.098981106,26.514058,3,sun-like,4,3,0,cyclic,0,39,0.60873493,0.48193673,3,0.20414042,0.014037401,tropical-seasonal-forest,17.295463,396,31.964646,12658,40.69733,16.624043,-0.68931929,farming,tropical-seasonal-forest,false,3,0.23947089,6,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",256,274,0.54,0.54,false,false,96,107,solar,lunar,6,5,organized,organized,true,true,true,true,false,12.907407,18.128205,0.031100478,,,,,1,,true,true,true,true,true,4,2,7.1095656,3.2814822,0.048117768,8,0.28108816,0.77071056,34,true,true,true,true,true,true,true,3,3,3,true,3,4,7,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,864,28,72,
466,default,yellow dwarf (G),false,21.377195,407.18269,457.14063,25.443432,4.6861185,0,false,-0,,5,sun-like,7,5,2,cyclic,0,8,0.5747278,0.46618829,3,0.22442752,0.0077632928,alpine,0.85338205,419,23.76611,9958,54.263275,12.283378,-0.58170505,farming,temperate-forest,false,3,0.25350172,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",97,104,0.54,0.54,false,false,102,117,solar,lunar,4,4,organized,organized,true,true,true,true,false,19.081818,19.912,0.066666667,,,,,1,,true,true,true,true,true,4,2,6.7039796,3.3580674,0.051633221,5,0.68955224,0.63073092,21,true,true,true,true,true,true,true,4,2,5,true,3,1,2,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,144,16,32,
467,default,yellow dwarf (G),false,33.08487,366.93824,266.17961,1.4597219,0.48082346,1,false,2.9088371,11.772287,4,orange-giant,0,0,0,cyclic,0,27,0.72994483,0.48291448,3,0.063595528,0.034007129,ice,-20.358712,4,9.5,38,7.4059158,3.7867074,-0.087059305,farming,temperate-rainforest,true,3,0.25131079,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",10,9,0.675,0.675,true,true,1,1,solar,lunar,7,7,organized,organized,true,true,true,true,false,9.3333333,10.533333,0.46875,,,,,1,,true,true,true,true,true,4,2,5.3681566,3.9148563,0.031053171,9,0.23160369,0.5523638,23,true,true,true,true,true,true,true,3,2,5,true,3,4,4,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,90,120,72,
468,default,yellow dwarf (G),false,34.944215,316.14276,217.12968,15.01018,0.7274086,1,false,1.0803472,21.992198,4,orange-giant,0,0,0,cyclic,0,29,0.71495532,0.43679342,3,0.13973927,0.033787413,ice,-5.8982956,174,18.557471,3229,37.260856,9.484184,-0.43057006,farming,temperate-forest,false,3,0.20520726,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",59,61,0.54,0.54,false,false,42,48,solar,lunar,4,8,organized,organized,true,true,true,true,false,7.54,15.40625,0.13065327,,,,,1,,true,true,true,true,true,4,2,6.2527108,3.6803823,0.038303794,9,0.20486468,0.76495457,24,true,true,true,true,true,true,true,3,1,5,true,11,10,17,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,114,28,28,
469,default,yellow dwarf (G),false,32.335129,566.82852,420.71533,16.123043,4.7192927,1,false,0.039864978,13.117327,5,orange-giant,12,7,5,cyclic,0,30,0.62619013,0.32236155,3,0.10341292,0.023753723,ice,-20.015099,4,7,28,3.1863645,8.5960506,0,farming,temperate-forest,true,3,0.23347701,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",7,7,0.49505381,0.49505381,true,true,1,1,solar,lunar,7,6,organized,organized,true,true,true,true,false,7.6,4.8461538,0.4516129,,,,,1,,true,true,true,true,true,4,2,5.9977627,3.692966,0.046726234,8,0.3860371,0.69950849,15,true,true,true,true,true,true,true,4,6,3,true,1,1,3,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,108,44,32,
470,default,orange dwarf (K),false,17.852939,240.20344,322.90944,18.656982,2.0893986,0,false,-0,,5,blue-giant,1,3,0,cyclic,0,24,0.64266881,0.54997609,5,0.047483033,0.0062008691,ice,-24.58096,4,4,16,2.5538323,0.95696516,0,farming,temperate-forest,true,3,0.19519027,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",4,4,0.62297161,0.62297161,true,true,1,1,solar,solar,2,2,organized,organized,false,true,true,true,false,13.2,7.8,0.16666667,,,,,1,,true,true,true,true,true,4,2,6.7995081,2.9588958,0.047336556,7,0.21404659,0.73417639,28,true,true,true,true,true,true,true,4,2,6,true,2,2,12,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1080,12,120,
471,default,yellow-white dwarf (F),false,25.119906,873.18089,834.25239,19.541755,0.48008306,3,false,6.9203755,49.601366,2,red-dwarf,10,3,4,cyclic,0,40,0.71590743,0.46369339,3,0.049216347,0.030394024,taiga,-26.851177,4,3.25,13,1.4429282,2.468904,-0.21081507,farming,taiga,true,3,0.25126751,14,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",3,4,0.675,0.675,true,true,1,1,solar,lunar,14,11,organized,organized,true,true,true,true,false,5.6206897,7.3478261,0.73684211,,,,,1,,true,true,true,true,true,4,2,5.8473281,3.7813357,0.034251257,8,0.24293203,0.61652873,16,true,true,true,true,true,true,true,3,2,2,true,1,2,8,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,30,36,80,
472,default,yellow dwarf (G),false,37.516439,469.45393,300.31886,8.6932992,0.5864754,3,false,6.9694955,76.061253,5,blue-giant,8,4,4,cyclic,0,27,0.54494409,0.44243562,3,0.20728968,0.018309653,ice,-12.205016,218,16.334862,3561,26.799465,7.2854415,-0.41817505,farming,temperate-forest,true,3,0.26491416,13,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",59,63,0.61151917,0.61151917,true,true,51,65,solar,lunar,13,11,organized,organized,true,true,true,true,false,6.9350649,13.425287,0.12686567,,,,,0.92307692,,true,true,true,true,true,4,2,7.3400039,3.2888353,0.054196572,5,0.42381974,0.70502742,25,true,true,true,true,true,true,true,0,0,3,true,3,3,15,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,45,36,32,
473,default,yellow-white dwarf (F),false,34.345795,658.61386,460.22323,7.4187244,0.037422529,3,false,6.0889179,38.471567,3,red-giant,5,4,0,cyclic,0,30,0.62501831,0.50123698,3,0.12697134,0.01496509,taiga,-16.791235,4,7.5,30,4.026504,4.9263072,-0.18416465,farming,temperate-forest,true,3,0.28079427,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",9,7,0.66132172,0.53598905,true,true,1,1,solar,lunar,11,11,organized,organized,true,true,true,true,false,8.0434783,7.2608696,0.75510204,,,,,1,,true,true,true,true,true,4,2,6.4244784,3.4636707,0.045822958,6,0.59739583,0.73357421,17,true,true,true,true,true,true,true,7,4,7,true,7,2,11,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,72,8,32,
474,default,orange dwarf (K),false,19.115132,217.76484,273.41459,6.5519248,0.11793412,3,false,7.7835053,24.788518,2,white-dwarf,10,4,4,cyclic,0,27,0.6382745,0.48532092,5,0.20111323,0.017455202,temperate-forest,-3.0424562,331,23.601208,7812,40.06451,8.5810812,-0.56995558,farming,temperate-forest,false,3,0.26827293,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",124,114,0.54,0.54,false,false,80,90,solar,lunar,11,13,organized,organized,true,true,true,true,false,9.8529412,17.706897,0.092838196,,,,,1,,true,true,true,true,true,4,2,6.0645639,3.7130618,0.039109418,11,0.20422488,0.72359748,26,true,true,true,true,true,true,true,3,1,4,true,4,4,4,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,36,144,16,
475,default,yellow dwarf (G),false,31.41469,644.58887,492.44901,0.85860435,0.16440112,3,false,5.9307977,67.439411,3,red-dwarf,4,4,1,cyclic,0,26,0.66908354,0.44020657,3,0.029783702,0.034885992,ice,-34.712047,4,1,4,0.035623518,1.9135494,0,farming,taiga,true,3,0.20272962,12,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",1,1,0.71358346,0.71358346,true,true,1,1,solar,lunar,12,10,organized,organized,true,true,true,true,false,7.12,10.095238,0.63265306,,,,,1,,true,true,true,true,true,4,2,7.2980179,3.1752966,0.050583468,9,0.32696422,0.72688195,40,true,true,true,true,true,true,true,4,2,6,true,2,1,5,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,72,672,40,
476,default,yellow-white dwarf (F),true,,636.22913,,11.994669,4.4389824,0,false,-0,,4,blue-giant,3,3,1,eternal,0,36,0.69610859,0.49887532,locked,0.061007763,0.01581954,ice,-46.756345,121,19.719008,2386,0.59568309,34.5953,-0.48336468,farming,temperate-rainforest,true,3,0.21891067,1,organized,flat,eternal,"farmer,shaman,chief","digger,keeper,elders",62,68,0.69503904,0.69503904,true,true,29,35,solar,solar,1,1,organized,organized,false,true,true,true,false,10.903226,18.054054,0,,,,,0,,true,true,true,true,true,4,2,6.7642928,3.3458615,0.037131976,8,0.21449229,0.8149084,29,true,true,true,true,true,true,true,6,1,8,true,0,0,3,0,0,0,0,0,,,1,,0,0,0,0,1,1,144,60,28,
477,default,orange dwarf (K),false,35.265143,255.12859,173.62999,20.441221,0.44938646,2,false,6.9832797,16.090738,2,orange-giant,0,0,0,cyclic,0,31,0.74281041,0.35386806,3,0.11964748,0.030247547,ice,-11.055304,149,17.657718,2631,27.632269,8.7912762,-0.39963111,farming,temperate-forest,true,3,0.1719981,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",34,42,0.63,0.66620947,true,true,37,40,solar,lunar,8,8,organized,organized,true,true,true,true,false,11.660377,12.589286,0.15300546,,,,,1,,true,true,true,true,true,4,2,5.242249,4.1550518,0.037205215,7,0.29549122,0.74580217,19,true,true,true,true,true,true,true,3,3,8,true,0,2,13,0,0,0,0,0,,1,1,,0,0,0,0,1,1,840,8,180,
478,default,orange dwarf (K),false,31.410949,195.54215,149.40687,21.018491,3.1086683,0,false,-0,,4,red-giant,4,5,1,cyclic,0,18,0.56476735,0.51340588,3,0.20982862,0.010985792,alpine,9.6762005,363,31.327824,11372,44.568971,17.245415,-0.59370112,farming,tropical-seasonal-forest,false,3,0.21269912,5,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",410,437,0.54,0.54,false,false,91,96,solar,lunar,5,4,organized,organized,true,true,true,true,false,8.3663366,13.846154,0.19371728,,,,,1,,true,true,true,true,true,4,2,7.2765516,2.8795186,0.056344905,7,0.50117792,0.74264766,39,true,true,true,true,true,true,true,1,2,3,true,1,0,5,0,0,0,0,0,1,,1,,0,0,0,0,1,1,48,20,4,
479,default,yellow-white dwarf (F),false,34.170471,529.33715,371.78568,22.121892,0.40525714,1,false,3.970402,22.662958,2,blue-giant,2,3,1,cyclic,0,10,0.56493824,0.53521127,3,0.24246863,0.0041746008,alpine,9.6576808,435,29.885057,13000,51.283014,18.621659,-0.65064476,farming,tropical-seasonal-forest,false,3,0.31434824,7,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",198,215,0.54,0.54,false,false,107,114,solar,lunar,7,6,organized,organized,true,true,true,true,false,20.826446,21.150794,0.04978355,,,,,0.85714286,,true,true,true,true,true,4,2,5.7283461,3.5595633,0.041599531,8,0.38286291,0.71679605,16,true,true,true,true,true,true,true,3,2,4,true,0,0,3,0,0,0,0,0,,,1,,0,0,0,0,1,1,72,32,48,
480,default,yellow dwarf (G),false,27.446625,478.177,418.12967,20.070343,0.63121958,3,false,5.8034318,64.611325,3,orange-giant,0,0,0,cyclic,0,33,0.65626678,0.44240057,3,0.12301645,0.026219423,ice,-12.119255,122,15.967213,1948,24.848652,8.7022542,-0.35299344,farming,tropical-seasonal-forest,true,3,0.24538352,12,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",38,40,0.56809735,0.56809735,true,true,30,35,solar,lunar,12,12,organized,organized,true,true,true,true,false,8.5740741,15.40678,0.22807018,,,,,1,,true,true,true,true,true,4,2,6.9780025,3.2194845,0.048117768,9,0.16519886,0.62347808,29,true,true,true,true,true,true,true,2,4,3,true,2,7,4,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,102,36,48,
481,default,yellow-white dwarf (F),false,29.093497,895.71077,738.89565,9.6677165,0.28137111,1,false,0.061137294,11.299433,2,sun-like,5,4,0,cyclic,0,22,0.5726527,0.49443016,3,0.15834188,0.018041111,ice,-13.41233,140,15.121429,2117,24.308637,9.2522948,-0.33967548,farming,temperate-forest,false,3,0.28711797,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",31,33,0.52981811,0.52981811,false,false,34,40,solar,lunar,4,3,organized,organized,true,true,true,true,false,11.809524,13.586957,0.071428571,,,,,1,,true,true,true,true,true,4,2,7.00195,2.9865869,0.055514867,9,0.21645244,0.71110475,33,true,true,true,true,true,true,true,2,2,5,true,1,0,13,0,0,0,0,0,1,,1,,0,0,0,0,1,1,216,128,58,
482,default,yellow-white dwarf (F),false,19.743357,655.35909,796.65369,8.1951398,1.2792207,2,false,2.8836897,30.778896,4,red-dwarf,11,5,4,ambient,0,31,0.74342073,0.52416746,5,0.087129535,0.034837166,ice,-14.734226,47,14.765957,694,18.395551,9.1380407,-0.28942697,farming,temperate-forest,true,3,0.26327307,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",24,25,0.62824197,0.62824197,true,true,12,14,solar,lunar,7,6,organized,organized,true,true,true,true,false,7.9230769,12.307692,0.23287671,,,,,1,,true,true,true,true,true,4,2,7.1445585,2.7303262,0.038962941,9,0.25099905,0.72180668,51,true,true,true,true,true,true,true,4,4,8,true,5,0,10,0,0,0,0,0,1,,1,,0,0,0,0,1,1,60,372,76,
483,default,yellow-white dwarf (F),false,16.228231,596.19139,881.70998,16.243611,1.2196018,2,false,1.0809104,31.655993,3,red-dwarf,13,5,2,cyclic,0,33,0.71004834,0.29881283,5,0.12968117,0.021312436,taiga,-5.352869,149,20.503356,3055,29.354646,7.2633253,-0.52942628,farming,temperate-forest,false,3,0.2696809,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",72,78,0.54,0.54,false,false,38,40,solar,lunar,7,6,organized,organized,true,true,true,true,false,11.903846,19.576923,0.11363636,,,,,1,,true,true,true,true,true,4,2,6.9035529,3.6160932,0.047531859,9,0.24029637,0.66304764,38,true,true,true,true,true,true,true,2,2,4,true,0,0,30,1,0,0,0,0,,,1,1,0,0,0,0,1,1,756,64,280,
484,default,yellow-white dwarf (F),false,35.771691,1011.1148,678.37873,30.501661,3.3150826,0,false,-0,,2,blue-giant,1,4,0,ambient,0,19,0.51335384,0.54003211,3,0.042283092,0.010302231,ice,-30.033872,4,1,4,0.22138764,2.4718064,0,farming,taiga,true,3,0.27871978,3,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",1,1,0.675,0.63458863,true,true,1,1,solar,lunar,3,3,organized,organized,true,true,true,true,false,5.2857143,6.7142857,0.3125,,,,,0.66666667,,true,true,true,true,true,4,2,6.8331959,3.0844204,0.054098921,8,0.253938,0.81492988,37,true,true,true,true,true,true,true,2,1,5,true,3,2,7,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,189,78,144,
485,default,yellow-white dwarf (F),false,38.818387,962.17605,594.87854,9.8743059,0.80195473,2,false,4.6421465,56.613379,4,sun-like,13,6,5,cyclic,0,8,0.63937308,0.53933117,3,0.078951223,0.046482105,ice,-24.324494,18,11.444444,206,13.004777,10.140375,-0.16753636,farming,temperate-forest,true,3,0.20579475,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",14,14,0.53725702,0.53725702,true,true,4,6,solar,lunar,7,7,organized,organized,true,true,true,true,false,11.833333,9.9,0.41304348,,,,,1,,true,true,true,true,true,4,2,6.9846103,3.1183452,0.043406084,7,0.37868941,0.50430887,30,true,true,true,true,true,true,true,0,0,4,true,0,0,20,1,0,0,0,0,,,1,1,0,0,0,0,1,1,300,120,36,
