seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,forgotten-fraction,dominant-hazard,mean-warning-legibility,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,refusal
804,default,orange dwarf (K),false,19.804005,345.42355,418.61053,32.617477,1.1857261,2,false,1.8024523,20.730262,4,sun-like,5,5,0,0,333.90985,0.055200017,0.054211976,932,580,1,18,0.72235242,0.48782203,5,0.026512377,0.021190372,gneiss,0.13760661,aquifer+aquitard+spring+runoff+karst,0.14886134,33.639073,0.184472,25.632315,0.14894927,0.32559571,salt,0.06159531,0.011254726,0.546875,structural,0.56657564,ice,-26.650584,leptosol,0.005451508,112,30.964286,3468,9.1155284,1.3477124,0.40855791,9.8607821,-0.62078611,foraging,tundra,false,2,0.20636595,10,folk,flat,cyclic,"forager,chief","digger,elders",34,47,0.059248341,0.064075308,false,false,4,21,solar,lunar,10,9,folk,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.1666667,6.7948718,2.6666667,1.5641026,0.83928571,0.5872093,,,,,1,,true,true,1,1,5,6,0.66666667,0.94181818,1,0.49090909,true,true,true,4,2,7.086672,0.11613374,3.4297232,0.066158879,12,0.21515871,0.76893218,73,1,2,1172253,0,7,0.059132946,true,true,true,true,true,true,true,0,3,3,true,4,6,5,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,120,112,108,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.0227797,-0.28958759,7,6,true,
805,default,orange dwarf (K),false,18.312806,159.78044,209.40159,8.9668003,0.42760123,2,false,6.5181178,30.78509,2,orange-giant,4,4,1,0,156.14448,0.038012626,0.020841696,2976,2679,154,13,0.51557541,0.59129164,5,0.22066794,0.020873004,evaporite,0.10285743,aquifer+aquitard+spring+runoff+karst,0.24588016,26.592825,0.40543265,25.078632,0.068941188,0.40795243,salt,0.048100516,0.0094743738,0.63829787,structural,0.48036331,alpine,8.8887072,leptosol,0.064758353,178,29.404494,5234,7.0194818,2.3982512,0.42595428,37.371683,-0.68998806,farming,tropical-seasonal-forest,false,3,0.28861563,11,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,51,0.4729155,0.047671819,false,false,22,78,solar,lunar,11,13,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.6818182,7.8557692,2.5454545,2.2596154,0.78651685,0.65863454,,,,,0.90909091,,true,true,1,1,5,6,0.66666667,0.97869102,1,0.65753425,true,true,true,4,2,6.7617199,0.12275729,2.8831741,0.11212831,7,0.45940634,0.57047245,36,2,1,1737269.6,1,4,0.096497095,true,true,true,true,true,true,true,1,1,5,true,6,8,44,20,0,0,0,0,1,1,1,1,0,0,0,0,1,1,144,72,28,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43434343,0.25858586,0.6969697,0.0090807061,0.23366667,-1,6,0.015857853,-0.047021998,7,6,false,
806,default,yellow-white dwarf (F),false,16.123909,763.07514,1135.8166,34.139756,0.58290909,1,false,0.26795125,7.9598969,3,blue-giant,7,5,1,0,704.76806,0.22472494,0.06351514,39,25,0,31,0.71659099,0.47497631,5,0.13927543,0.025535863,gneiss,0.12300801,aquifer+aquitard+spring+runoff+karst,0.18321992,32.227612,0.4534413,25.411725,0.1950211,0.28090275,salt,0.058205905,0.014643811,0.68823529,structural,0.51590053,alpine,5.7710953,leptosol,0.033077784,136,34.176471,4648,12.010809,2.0940638,0.38940895,36.378793,-0.68899061,farming,temperate-forest,false,3,0.17942975,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,52,0.49893721,0.4819246,false,false,13,36,solar,lunar,7,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.9259259,7.9166667,2.8888889,2.1666667,0.98529412,0.43352601,,,,,0.85714286,,true,true,1,0,5,6,0.66666667,0.94036697,1,0.4793578,true,true,true,4,2,7.0517391,0.14792472,3.4686443,0.067965431,10,0.24644672,0.69514782,89,2,2,1098395.1,1,4,0.068133419,true,true,true,true,true,true,true,4,2,3,true,4,5,3,18,0,0,0,0,1,1,1,1,0,0,0,0,1,1,12,180,36,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.017641997,-0.095690167,7,4,true,
807,default,yellow-white dwarf (F),false,32.307238,528.24219,392.414,21.947295,0.32002545,2,false,1.8990455,31.014198,5,sun-like,3,4,1,0,516.26784,0.16663148,0.025025225,374,238,5,29,0.51088814,0.62450711,3,0.18314535,0.024290806,evaporite,0.10331919,aquifer+aquitard+spring+runoff+karst,0.14664337,37.114231,0.21607187,25.538647,0.1199401,0.43404043,salt,0.062195978,0.012278513,0.56504065,structural,0.52894801,alpine,13.324003,leptosol,0.029448465,235,28.404255,6675,4.7448959,2.5282878,0.42773169,28.521664,-0.62922967,farming,tropical-seasonal-forest,false,3,0.29568256,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,42,0.47847965,0.49542756,false,false,62,21,solar,lunar,11,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.5595238,8.3846154,2.0238095,1.974359,0.83829787,0.63333333,,,,,0.90909091,,true,true,1,1,5,6,0.66666667,0.91923642,1,0.3773862,true,true,true,4,2,7.0363175,0.15381185,2.6914635,0.13317221,5,0.52787622,0.80848356,45,2,2,1827117.3,1,3,0.082288311,true,true,true,true,true,true,true,4,2,4,true,5,7,5,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,48,30,300,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.011385768,-0.09158409,7,6,true,
808,default,yellow-white dwarf (F),false,19.795673,553.54436,671.10951,15.347304,1.2208632,1,false,0.14062868,20.166653,4,red-giant,8,4,2,0,571.30304,0.1432599,0.11724063,43,27,0,11,0.6600996,0.44688645,5,0.17787217,0.019701186,conglomerate,0.12245924,aquifer+aquitard+spring+runoff+karst,0.27659269,22.085271,0.40063205,24.887554,0.075414781,0.30783595,salt,0.067269411,0.0099834806,0.50359712,structural,0.5581867,alpine,2.2812828,leptosol,0.039933922,137,29.270073,4010,16.587352,1.8728082,0.41039533,10.57616,-0.4990308,farming,tropical-seasonal-forest,false,3,0.19219996,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",40,46,0.4188104,0.48702344,false,false,50,9,solar,lunar,6,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.9516129,7.1904762,2.9677419,2.0952381,0.6350365,0.45930233,,,,,1,,true,true,1,1,5,6,0.66666667,0.92982456,1,0.16491228,true,true,true,4,2,7.3889056,0.14304937,3.308217,0.084615009,10,0.20749838,0.58973949,65,2,2,1194554.1,0,5,0.092189446,true,true,true,true,true,true,true,2,0,3,true,0,0,18,7,0,0,0,0,,,1,1,0,0,0,0,1,1,240,12,270,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.020947631,-0.11326011,7,6,false,
809,default,yellow-white dwarf (F),false,23.122875,630.09948,654.00118,20.171579,2.1906744,1,false,0.080709799,6.7433448,4,orange-giant,4,3,2,0,664.12028,0.12844557,0.17200552,7,5,0,40,0.60692837,0.56716974,3,0.080440408,0.031517016,shale,0.11272592,aquifer+aquitard+spring+runoff+karst,0.053599155,36.989215,0.35227626,25.297279,0.11204273,0.40724179,salt,0.073838202,0.014843799,0.74058577,structural,0.58671923,ice,-19.727078,leptosol,0.016023849,190,25.294737,4806,16.547317,1.5832252,0.45296986,13.073761,-0.69048781,farming,temperate-forest,false,3,0.26253028,6,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",32,53,0.54,0.050481568,false,false,5,6,solar,lunar,6,4,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.2352941,4.2142857,2.8235294,1.8571429,0.72105263,0.52252252,,,,,1,,true,true,2,1,5,6,0.66666667,0.9338843,1,0.16033058,true,true,true,4,2,6.9889262,0.15400792,2.9533025,0.094136029,7,0.36028818,0.74819711,41,2,1,1594795.7,1,5,0.094493505,true,true,true,true,true,true,true,7,4,8,true,1,2,3,9,0,0,0,0,1,1,1,1,0,0,0,0,1,1,216,144,36,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.0147732,-0.26921637,7,4,false,
810,default,yellow-white dwarf (F),false,22.014739,1004.516,1095.102,27.764834,0.11967114,0,false,-0,,3,orange-giant,6,7,2,0,,0.21190721,0.0089850425,0,0,0,13,0.69042039,0.50193202,3,0.058908256,0.03852351,andesite,0.13650343,aquifer+aquitard+spring+runoff+karst,0.07523066,31.798337,0.22277423,25.624492,0.086586231,0.31133191,salt,0.048257961,0.019477959,0.61538462,structural,0.60212157,ice,-21.032835,leptosol,0.01521962,220,28.068182,6175,14.991675,1.4524904,0.40673615,9.05474,-0.68191453,farming,temperate-forest,false,3,0.18097942,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",39,49,0.54,0.36318622,false,false,2,22,solar,solar,2,2,organized,folk,ambient,cyclic,cyclic,cyclic,false,true,true,true,false,8,7.1153846,2.8333333,2,0.86363636,0.52360515,,,,,1,,true,true,1,1,5,6,0.66666667,0.9544592,1,0.24098672,true,true,true,4,2,6.9869915,0.14256677,3.4853165,0.07084615,9,0.2520306,0.53884088,80,1,2,1246971.8,0,4,0.10961935,true,true,true,true,true,true,true,6,1,5,true,0,4,4,4,0,0,0,0,,1,1,1,0,0,0,0,1,1,36,20,198,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.013765182,-0.25963368,7,6,false,
811,default,yellow-white dwarf (F),false,31.00571,564.59475,437.02511,21.284882,0.52101393,2,false,3.771026,35.627068,2,sun-like,13,5,2,0,553.30502,0.15733109,0.040693695,782,478,6,33,0.58151457,0.57379536,3,0.24698501,0.051584395,shale,0.13061486,aquifer+aquitard+spring+runoff+karst,0.16900012,41.414515,0.5212344,24.885553,0.079103955,0.40182009,salt,0.086628594,0.019192626,0.71428571,structural,0.424925,alpine,4.6350982,leptosol,0.082545794,234,31.58547,7391,20.313976,2.3997786,0.43306042,20.944933,-0.61187187,farming,tropical-seasonal-forest,false,3,0.25802123,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,47,0.51721212,0.44777853,false,false,7,17,solar,lunar,11,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.0344828,5.3428571,2.3793103,1.7142857,0.60683761,0.5777027,,,,,0.90909091,,true,true,3,2,5,6,0.66666667,0.96165489,1,0.19273461,true,true,true,4,2,6.8725607,0.12096399,2.895619,0.091182071,7,0.48436588,0.67715828,34,2,2,1761775.4,1,4,0.064405184,true,true,true,true,true,true,true,1,3,4,true,2,2,7,29,0,0,0,0,1,1,1,1,0,0,0,0,1,1,84,72,540,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.011771073,-0.097306669,7,5,true,
812,default,orange dwarf (K),false,22.205257,186.75323,201.84758,22.257432,0.65589602,2,false,2.6864343,25.669407,4,red-giant,3,5,1,0,181.65945,0.033559674,0.013506085,1457,923,25,15,0.57543577,0.58817779,3,0.15062741,0.015160393,evaporite,0.12132712,aquifer+aquitard+spring+runoff+karst,0.10999942,31.110955,0.30924041,25.360902,0.11580703,0.42142487,salt,0.055906878,0.013282732,0.63636364,structural,0.49326136,ice,-14.388482,leptosol,0.040825714,198,28.631313,5669,29.57709,1.8913901,0.46487691,9.8977756,-0.65964158,farming,taiga,false,3,0.2859525,12,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",40,56,0.41229061,0.36750829,false,false,48,36,solar,lunar,12,10,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.2777778,5.6428571,2.8611111,1.875,0.74747475,0.54339623,,,,,1,,true,true,2,2,5,6,0.66666667,0.96134021,1,0.42139175,true,true,true,4,2,6.9594613,0.13050375,2.7391097,0.1121039,10,0.20844115,0.50763472,47,2,1,1582862.7,3,5,0.095244833,true,true,true,true,true,true,true,3,5,2,true,1,0,0,3,0,0,0,0,1,,,1,0,0,0,0,1,1,36,96,84,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.014993826,-0.15517771,7,6,true,
813,default,yellow-white dwarf (F),false,38.965362,788.69491,485.78216,25.162253,2.0280264,2,false,1.4158721,25.880793,3,sun-like,13,5,2,0,767.51249,0.20132835,0.013127269,149,93,0,26,0.71795811,0.52730892,3,0.12404179,0.011547288,shale,0.10360945,aquifer+aquitard+spring+runoff+karst,0.14775383,26.659703,0.5036787,25.318494,0.15346663,0.3625898,salt,0.063387039,0.016099714,0.58064516,structural,0.55188999,alpine,-4.9532811,leptosol,0.031853198,169,30.698225,5188,36.055444,2.1278706,0.44403205,18.855293,-0.65115135,farming,temperate-forest,false,3,0.19276378,10,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",36,53,0.47290874,0.38647837,false,false,6,15,solar,lunar,10,9,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.4615385,7.5151515,2.7307692,2.3333333,0.62130178,0.45132743,,,,,1,,true,true,0,0,5,6,0.66666667,0.92841163,1,0.19463087,true,true,true,4,2,6.6880957,0.11923518,2.7379577,0.088740784,9,0.24270752,0.69632267,39,2,1,1134624.8,1,5,0.078498354,true,true,true,true,true,true,true,1,1,4,true,0,0,15,0,0,0,0,0,,,1,,0,0,0,0,1,1,21,90,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.016769468,-0.010924034,7,5,true,
814,default,yellow-white dwarf (F),false,38.864887,1097.2304,677.56606,28.705025,0.53186834,0,false,-0,,2,blue-giant,11,5,1,0,,0.21978187,0.040293505,0,0,0,35,0.56991846,0.56485213,3,0.04218544,0.028343343,shale,0.12459556,aquifer+aquitard+spring+runoff+karst,0.068797185,32.062624,0.34761878,25.836303,0.12374411,0.43622637,salt,0.07100348,0.016972243,0.94314381,structural,0.49559068,ice,-28.876351,leptosol,0.006584549,161,15.689441,2526,8.5080673,1.3256708,0.48236271,9.94112,-0.46322086,farming,taiga,false,3,0.26968269,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",13,14,0.45525977,0.45130889,false,false,27,18,solar,lunar,2,4,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.7096774,7.4615385,3.6129032,2.1923077,0.94409938,0.47191011,,,,,1,,true,true,1,0,5,6,0.66666667,0.97735849,1,0.31698113,true,true,true,4,2,7.6142946,0.17634785,2.6194335,0.12311411,8,0.29505591,0.6987675,61,2,1,1601861.1,0,5,0.093566391,true,true,true,true,true,true,true,0,1,4,true,4,6,5,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1176,36,240,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.015043547,-0.40769629,7,4,false,
815,default,yellow dwarf (G),false,16.069271,442.6374,661.09395,14.846939,0.028008479,2,false,2.1905962,38.214372,2,sun-like,2,3,0,0,434.36351,0.076182169,0.00056424152,729,455,6,17,0.70572726,0.55657873,5,0.032493531,0.0077632928,evaporite,0.11456778,aquifer+aquitard+spring+runoff+karst,0.1271777,21.80057,0.40326862,25.259741,0.10087938,0.33731541,salt,0.043326961,0.0098722416,0.63865546,structural,0.36719401,ice,-30.531951,leptosol,0.0082130413,105,27.990476,2939,10.593924,1.3822894,0.42723947,7.0175937,-0.56044764,foraging,tundra,false,2,0.21959516,9,folk,flat,cyclic,"forager,chief","digger,elders",35,48,0.062497617,0.31901773,false,false,15,53,solar,lunar,9,8,folk,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.7575758,7.0144928,2.7878788,2.4492754,0.8952381,0.50632911,,,,,1,,true,true,2,2,5,6,0.66666667,0.97260274,1,0.79680365,true,true,true,4,2,6.1320715,0.12309172,3.2550526,0.065011474,10,0.15463746,0.79423971,48,2,2,1102584.8,1,6,0.068343127,true,true,true,true,true,true,true,1,1,6,true,5,0,3,10,0,0,0,0,1,,1,1,0,0,0,0,1,1,102,32,160,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43434343,0.25858586,0.6969697,0.0090807061,0.23366667,-1,6,0.026879891,-0.2159002,7,5,true,
816,default,orange dwarf (K),false,28.770633,136.66444,114.00328,24.332733,0.28430392,1,false,0.25683034,9.9467787,5,blue-giant,6,5,2,0,145.64107,0.03049978,0.0050135754,122,50,0,32,0.60997998,0.54644467,3,0.19356965,0.043845515,shale,0.10290436,aquifer+aquitard+spring+runoff+karst,0.16731347,40.058286,0.43171007,25.451446,0.081121683,0.36342013,salt,0.063360857,0.015210315,0.67901235,structural,0.5133851,alpine,6.2378017,leptosol,0.055145218,220,28.431818,6255,14.071233,2.3470572,0.43949361,25.648048,-0.70348951,farming,tropical-seasonal-forest,false,3,0.22308463,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,48,0.50208455,0.44949068,false,false,4,10,solar,lunar,8,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.1,6.9615385,2.5,2.1923077,0.95909091,0.50185874,,,,,0.75,,true,true,1,2,5,6,0.66666667,0.9295393,1,0.47425474,true,true,true,4,2,7.697497,0.15019558,2.8022691,0.1128607,9,0.27985729,0.78184659,57,2,2,1719879,0,4,0.10891101,true,true,true,true,true,true,true,2,3,3,true,1,1,13,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,24,36,42,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.012789768,-0.039611413,7,6,true,
817,default,orange dwarf (K),false,34.673794,211.25316,146.22213,5.5167053,1.4686865,0,false,-0,,2,red-giant,8,5,1,0,,0.046091516,0.0052423059,0,0,0,13,0.56779454,0.5112404,3,0.25296616,0.018700259,shale,0.13528016,aquifer+aquitard+spring+runoff+karst,0.12110258,23.055841,0.57348622,24.520148,0.050948938,0.37477406,salt,0.063176659,0.0042928152,0.68421053,structural,0.35904299,alpine,3.9258328,leptosol,0.045582919,42,16.547619,695,17.936858,2.1539018,0.4121564,14.123549,-0.56948585,farming,tropical-seasonal-forest,false,3,0.22486444,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",21,3,0.53737618,0.036765767,false,false,12,5,solar,solar,2,1,organized,folk,ambient,cyclic,cyclic,cyclic,true,true,true,true,false,7.25,5.2857143,2.5625,1.4285714,0.92857143,0.1509434,,,,,0.5,,true,true,2,0,5,6,0.66666667,0.94652406,1,0.47593583,true,true,true,4,2,8.6741054,0.16612669,2.1472109,0.19425321,8,0.44504067,0.69389265,63,2,1,1354903.4,0,5,0.066631081,true,true,true,true,true,true,true,4,1,7,true,2,1,3,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,216,24,60,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.051798561,-0.032334415,7,4,false,
818,default,yellow-white dwarf (F),false,36.827274,404.60437,263.677,12.41508,4.563965,0,false,-0,,4,sun-like,5,4,1,0,,0.11958062,0.032986892,0,0,0,33,0.69042039,0.54798517,3,0.15482642,0.023338704,gneiss,0.081618169,aquifer+aquitard+spring+runoff+karst,0.059064743,43.102678,0.23002918,26.633551,0.088478827,0.33569908,salt,0.066922915,0.0074126646,0.54255319,structural,0.47438554,alpine,12.106149,leptosol,0.053071524,75,22.386667,1679,5.3438467,2.3791981,0.42246068,18.775813,-0.62680414,farming,tropical-seasonal-forest,false,3,0.20463686,5,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",38,21,0.49157304,0.28943272,false,false,7,8,solar,lunar,5,5,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,11.882353,5.9444444,3,1.7777778,0.53333333,0.23529412,,,,,0.8,,true,true,1,3,5,6,0.66666667,0.94618834,1,0.39461883,true,true,true,4,2,7.1915492,0.12798653,3.0678876,0.072848005,9,0.17183187,0.70525824,82,2,2,1448605.4,0,4,0.08442372,true,true,true,true,true,true,true,2,2,4,true,2,0,16,3,0,0,0,0,1,,1,1,0,0,0,0,1,1,96,270,210,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.036926742,0.0095453224,7,3,false,
819,default,yellow dwarf (G),false,28.274761,338.84424,287.61558,18.079658,3.2285422,0,false,-0,,3,red-giant,12,5,4,0,,0.074860902,0.16824263,0,0,0,27,0.66966945,0.52021284,3,0.18622138,0.014672135,gneiss,0.14433523,aquifer+aquitard+spring+runoff+karst,0.12844579,33.219061,0.37580371,25.388606,0.17515335,0.32274037,salt,0.05880343,0.0038430271,0.73076923,structural,0.17814294,ice,-2.7582719,leptosol,0.049146405,24,13,312,37.024858,2.2328033,0.38891541,10.586255,-0.55804436,farming,temperate-forest,false,3,0.19192964,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",17,7,0.44852137,0.52997026,false,false,4,3,solar,solar,2,1,organized,organized,cyclic,cyclic,cyclic,cyclic,false,true,true,true,false,5,11.6,2.25,2.4,0.91666667,0.30555556,,,,,1,,true,true,1,2,5,6,0.66666667,1,1,0.37903226,true,true,true,4,2,6.6587651,0.12732897,3.5010046,0.069771984,8,0.30175153,0.53393479,56,1,2,1302365.4,1,6,0.10181719,true,true,true,true,true,true,true,1,1,4,true,7,0,22,9,0,0,0,0,1,,1,1,0,0,0,0,1,1,27,54,60,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.060897436,0.079865158,7,4,false,
