seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
925,default,yellow-white dwarf (F),false,35.875405,597.07988,399.43569,31.535949,0.11614894,0,false,-0,,5,orange-giant,10,4,2,0,,0.16100275,0.0077927692,0,0,0,0.89088463,0.26064637,18,0.52343636,0.59438553,2566.6366,3,0.25145257,0.028929252,evaporite,0.093386609,aquifer+aquitard+spring+runoff+karst,0.15660058,38.731704,0.16915117,26.296878,0.12883561,0.43127914,salt,0.066100578,0.011167461,6,0.45412844,structural,0.52659001,0,9131.25,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,45656.25,0,127837.5,,,9131.25,9131.25,alpine,1.9061888,leptosol,0.043440398,197,32.467005,6396,19.2113,2.4134756,0.40865117,20.235398,-0.50606595,farming,tropical-seasonal-forest,false,3,0.28994416,3,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,51,0.52142542,0.486028,false,false,6,44,solar,solar,3,2,organized,organized,ambient,cyclic,cyclic,cyclic,true,true,true,true,false,10.833333,8.2291667,3.0833333,1.9166667,0.74111675,0.39166667,,,,,0.66666667,,true,true,1,1,9,15,0.33333333,0.95035461,1,0.78014184,true,true,true,4,2,8.444707,0.18172126,2.4599741,0.15148186,9,0.25444393,0.58254263,67,2,1,1921424.2,1,5,0.07200557,0.0021801988,1,1,0.98818898,0.71653543,true,true,true,true,true,true,true,true,true,6,5,8,true,4,0,15,12,0,0,0,0,1,,1,1,0,0,0,0,1,1,72,24,324,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.013133208,0.069370432,7,6,false,0.29255319,0.28723404,0,38,62,0.055837563,
926,default,yellow dwarf (G),false,26.485524,459.9367,416.77411,10.255104,0.51515852,2,false,4.679009,35.937286,5,red-giant,10,6,3,0,450.7854,0.093337549,0.0077632341,3282,2403,98,0.68012195,0.62516524,11,0.54980226,0.53212949,2138.9893,3,0.14381622,0.0047360969,evaporite,0.12992788,aquifer+aquitard+spring+runoff+karst,0.21251559,21.92338,0.31126295,25.261873,0.087793504,0.40713627,salt,0.065352766,0.014641288,5,0.45925926,structural,0.58943017,0,9131.25,27393.75,-24252.934,14379.246,0,0,0,0,0,0,0,73050,0,,,,9131.25,9131.25,ice,-13.772918,leptosol,0.030800933,248,33.221774,8239,23.870497,1.8753862,0.44260676,13.383881,-0.46290671,farming,temperate-forest,true,3,0.27379209,13,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",40,56,0.59010433,0.49875464,true,false,6,54,solar,lunar,13,12,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.1875,8.4871795,2.53125,3.2051282,0.59274194,0.5657277,,,,,1,,true,true,1,2,9,15,0.33333333,0.96206897,1,0.74827586,true,true,true,4,2,6.7665644,0.14335146,3.1711318,0.099213906,5,0.50078629,0.79709798,43,2,2,1473908.2,0,6,0.074921282,0.0021539165,1,1,0.99409449,0.74015748,true,true,true,true,true,true,true,true,true,1,2,3,true,4,0,11,0,0,0,0,0,1,,1,,0,0,0,0,1,1,72,32,8,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.010680908,-0.056216507,7,6,false,0.30344828,0.28965517,0,0,97,0.48790323,
927,default,orange dwarf (K),false,26.032018,247.71214,228.37612,21.076023,0.15829246,2,false,6.5632241,28.740817,4,orange-giant,6,4,2,0,241.66873,0.039082772,0.0052344214,864,550,10,0.57868291,0.86799466,12,0.66451833,0.59460049,2514.0591,3,0.045578829,0.018871149,shale,0.08987047,aquifer+aquitard+spring+runoff+karst,0.066147577,24.704747,0.24217727,26.311913,0.097802358,0.35773541,salt,0.050990536,0.013971765,3,0.484375,structural,0.50857279,0,136968.75,228281.25,-24252.934,14379.246,0,0,0,0,0,100443.75,0,0,0,401775,,,136968.75,136968.75,ice,-28.916625,leptosol,0.015354388,167,23.095808,3857,12.891493,1.3671152,0.45998413,6.6195181,-0.53753981,farming,taiga,false,3,0.19873381,12,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",37,11,0.52985598,0.45991967,false,false,30,14,solar,lunar,12,10,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.8888889,8.5,2.7037037,2.4117647,0.50898204,0.52567976,,,,,1,,true,true,2,1,9,15,0.33333333,0.9816092,1,0.47356322,true,true,true,4,2,6.6420767,0.12499206,2.798911,0.094184854,9,0.30832484,0.4370799,37,2,2,1331323.3,0,7,0.081293253,0.0022281542,1,1,0.97834646,0.74409449,true,true,true,true,true,true,true,true,true,5,1,4,true,5,0,3,4,0,0,0,0,1,,1,1,0,0,0,0,1,1,48,12,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.017371014,-0.31956882,7,6,true,0.17931034,0.17931034,0,103,42,0.61676647,
928,default,yellow dwarf (G),false,19.455317,355.63762,438.71313,7.487467,1.450837,1,false,0.84733858,22.601162,2,red-dwarf,11,8,1,0,344.71496,0.10050827,0.085731665,529,337,0,1.0421704,0.070378712,15,0.60502417,0.60856666,2526.7883,5,0.17775011,0.025462624,shale,0.12244267,aquifer+aquitard+spring+runoff+karst,0.15897151,31.111986,0.30483961,25.716403,0.12083565,0.3584894,salt,0.055336272,0.026454045,6,0.73130841,structural,0.38683619,0,0,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,36525,0,127837.5,,,0,0,alpine,14.563595,leptosol,0.050806601,265,23.037736,6105,5.4181573,2.5053606,0.42434286,19.116318,-0.5614923,farming,tropical-seasonal-forest,false,3,0.193028,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,6,0.48994306,0.51090107,false,false,55,9,solar,lunar,5,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.2769231,9.1304348,2.7692308,2.2608696,0.45283019,0.45277778,,,,,1,,true,true,1,1,9,15,0.33333333,0.97659298,1,0.53511053,true,true,true,4,2,7.0324997,0.14292136,2.7844774,0.10753869,8,0.24432907,0.72388067,47,2,2,1548598.9,0,5,0.094611637,0.0022601768,1,1,0.97647059,0.74117647,true,true,true,true,true,true,true,true,true,3,5,2,true,8,3,10,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,18,28,36,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0093366093,-0.017052804,7,6,true,0.10663199,0.10598179,0,905,61,0.094339623,
929,default,orange dwarf (K),false,25.52811,185.1455,174.06272,0.88569297,1.887565,0,false,-0,,4,red-giant,1,3,0,0,,0.029176581,0.1391137,0,0,0,0.61255025,0.7802398,25,0.55448953,0.58381281,2401.2876,3,0.086397149,0.022899272,evaporite,0.12570552,aquifer+aquitard+spring+runoff+karst,0.17502329,28.963342,0.37936325,25.168163,0.17814675,0.40643323,salt,0.062194207,0.012000658,4,0.6803653,structural,0.35487533,0,9131.25,63918.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,337856.25,,,9131.25,9131.25,ice,-23.034811,leptosol,0.016439257,170,21.447059,3646,16.619967,1.5477633,0.44235033,7.3486053,-0.57500336,farming,taiga,true,3,0.26916543,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",40,11,0.585,0.36865308,true,false,4,19,solar,lunar,2,2,organized,folk,cyclic,cyclic,cyclic,eternal,true,true,true,true,false,6.125,7.0869565,2.625,2.5652174,0.84117647,0.37055838,,,,,0.5,,true,true,2,3,9,15,0.33333333,0.97428571,1,0.48285714,true,true,true,4,2,6.7518506,0.12990742,2.9884173,0.098554758,9,0.46945038,0.62862946,46,2,1,1619472.5,0,5,0.087019979,0.0022030341,1,1,0.99015748,0.75,true,true,true,true,true,true,true,true,true,3,1,3,true,13,16,55,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,48,18,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.018650576,-0.10197068,7,5,false,0.25142857,0.24428571,0,176,42,0.25294118,
930,default,yellow-white dwarf (F),false,39.187187,474.73722,290.75047,12.633628,0.37180387,2,false,4.4156431,17.445802,3,orange-giant,15,7,6,0,456.23655,0.13051185,0.030906932,357,224,0,0.95335031,0.17660474,31,0.51467214,0.64773642,2745.5761,3,0.18866266,0.052707387,shale,0.076006036,aquifer+aquitard+spring+runoff+karst,0.072837022,41.768086,0.11539235,26.069342,0.14205231,0.4528169,salt,0.071065205,0.011871227,5,0.5,structural,0.53118936,0,27393.75,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,182625,,,27393.75,27393.75,alpine,1.664182,leptosol,0.03998994,215,27.948837,6009,15.140771,2.4523334,0.42807295,21.023697,-0.58220187,farming,tropical-seasonal-forest,false,3,0.31141851,11,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,44,0.50347443,0.3796934,false,false,5,4,solar,lunar,11,11,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.5185185,7.4615385,2.1481481,2.2307692,0.71162791,0.57291667,,,,,0.90909091,,true,true,1,2,9,15,0.33333333,0.94295302,1,0.34899329,true,true,true,4,2,7.4756829,0.16526841,2.7434804,0.12548215,7,0.39693159,0.65108023,60,2,1,1884232.4,2,5,0.10202502,0.0022719184,1,1,0.98828125,0.7265625,true,true,true,true,true,true,true,true,true,2,4,5,true,0,9,7,0,0,0,0,0,,1,1,,0,0,0,0,1,1,216,96,80,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.014311866,0.013463252,7,6,true,0.19630872,0.19127517,0,142,59,0.13023256,
931,default,yellow dwarf (G),false,37.107387,250.32323,161.90193,14.970112,0.2533323,2,false,5.9129273,15.023656,5,blue-giant,8,6,2,0,239.16301,0.069733917,0.0069416743,1625,1339,54,1.0999055,0.0083418219,34,0.55304917,0.61819969,2515.2028,3,0.18246179,0.020970656,evaporite,0.087557352,aquifer+aquitard+spring+runoff+karst,0.18199694,32.456013,0.52501639,25.064034,0.091653922,0.45755954,salt,0.072116433,0.016495521,4,0.47682119,structural,0.59740734,0,9131.25,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,9131.25,9131.25,alpine,15.498658,leptosol,0.0516714,287,29.923345,8588,5.1618659,2.6776204,0.41831324,34.771843,-0.50483807,farming,tropical-seasonal-forest,false,3,0.33733887,12,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,42,0.52468087,0.48746311,false,false,4,65,solar,lunar,12,11,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.1428571,6.2528736,2.5357143,1.8965517,0.7630662,0.54140127,,,,,0.83333333,,true,true,2,1,9,15,0.33333333,0.92798691,1,0.59738134,true,true,true,4,2,6.7553154,0.17196872,2.7219088,0.12313852,7,0.62284247,0.76267243,53,2,1,1520852.2,0,4,0.094156373,0.0022539584,1,1,0.98828125,0.734375,true,true,true,true,true,true,true,true,true,3,2,5,true,3,8,2,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,120,264,20,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0089659991,-0.13013717,7,7,false,0.27168576,0.26022913,0,1,111,0.26480836,
932,default,orange dwarf (K),false,20.624017,205.4608,239.09305,2.0907226,0.061802677,1,false,4.3973287,11.903406,5,sun-like,12,5,1,0,194.1765,0.042292997,0.0051298593,2116,2116,0,0.8120559,0.38024693,25,0.73917289,0.48989143,1957.8175,3,0.13973927,0.028050388,gneiss,0.13646574,aquifer+aquitard+spring+runoff+karst,0.07543991,42.029775,0.099868963,25.417934,0.14058405,0.25149757,salt,0.061929636,0.033133658,4,0.57909605,structural,0.55506586,0,9131.25,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,18262.5,0,,,,9131.25,9131.25,alpine,-1.8419136,leptosol,0.062710595,325,30.193846,9813,40.134442,2.0896423,0.38375577,21.049001,-0.60581546,farming,tropical-seasonal-forest,false,3,0.1203669,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,51,0.53691903,0.46375125,false,false,15,90,solar,lunar,6,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.4444444,7.0686275,2.2962963,1.5784314,0.78153846,0.52542373,,,,,1,,true,true,3,2,9,15,0.33333333,0.96222222,1,0.73111111,true,true,true,4,2,7.3069952,0.17040036,3.7500765,0.060592744,8,0.25233995,0.70514721,99,1,2,1120988.2,1,4,0.087155919,0.0021374607,1,1,0.97826087,0.82608696,true,true,true,true,true,true,true,true,true,3,4,6,true,27,20,40,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,240,18,720,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0087638846,-0.054269928,7,6,false,0.33888889,0.31888889,0,8,112,0.28923077,
933,default,yellow dwarf (G),false,30.071132,290.96342,232.22012,31.482961,2.0736572,1,false,0.65710535,16.030664,3,blue-giant,6,6,3,0,278.72503,0.079466521,0.20600009,454,288,0,1.0436252,0.068752631,34,0.55260974,0.55778675,2397.7257,3,0.20870563,0.021019481,shale,0.10416894,aquifer+aquitard+spring+runoff+karst,0.086652843,30.50452,0.35785223,26.147755,0.12790571,0.41591182,salt,0.062720318,0.014296628,4,0.61832061,structural,0.434706,0,9131.25,63918.75,-24252.934,14379.246,0,0,0,0,0,0,0,36525,0,219150,,,9131.25,9131.25,alpine,12.476753,leptosol,0.047309833,195,29.317949,5717,7.1502672,2.5315523,0.41282091,22.336108,-0.52638269,farming,tropical-seasonal-forest,true,3,0.27807487,8,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",42,44,0.585,0.051527021,true,false,27,5,solar,lunar,8,8,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.906977,7.9047619,2.9302326,2.3809524,0.94358974,0.49230769,,,,,0.75,,true,true,1,1,9,15,0.33333333,0.92566372,1,0.29734513,true,true,true,4,2,7.5813833,0.15518252,2.5615543,0.1263366,7,0.41274692,0.649424,46,2,1,1540703.8,0,4,0.064700218,0.0021745481,1,1,0.98242188,0.78515625,true,true,true,true,true,true,true,true,true,2,3,8,true,1,2,3,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,1764,90,18,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.013118769,0.040284649,7,6,true,0.25309735,0.25132743,0,62,50,0.14358974,
934,default,yellow-white dwarf (F),false,23.479196,671.34838,686.23991,9.9075981,1.9294062,1,false,0.30098722,39.979492,4,red-dwarf,5,5,0,0,659.38404,0.13209355,0.058464914,252,163,0,0.60886666,0.7894283,11,0.63514965,0.46771495,1954.0373,3,0.077193496,0.0083736146,sandstone,0.16139177,aquifer+aquitard+spring+runoff+karst,0.14299097,18.797876,0.3788558,25.599067,0.10719304,0.29227166,salt,0.046296247,0.016995651,4,0.46062992,structural,0.5509467,0,0,54787.5,-24252.934,14379.246,0,0,0,0,0,0,18262.5,0,0,401775,,,0,0,ice,-22.925327,leptosol,0.016928739,245,27.853061,6824,20.864263,1.4295697,0.43533728,10.643861,-0.53964694,farming,taiga,false,3,0.18226832,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",39,41,0.54,0.49171566,false,false,7,36,solar,lunar,5,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.4117647,7.86,2.2352941,1.74,0.83673469,0.48680352,,,,,1,,true,true,1,1,9,15,0.33333333,0.94652406,1,0.63636364,true,true,true,4,2,7.5491356,0.1598977,3.2638537,0.090474098,8,0.20608899,0.76014133,84,2,2,1252661,0,3,0.058119118,0.0021905125,1,1,0.9921875,0.80664062,true,true,true,true,true,true,true,true,true,2,3,4,true,0,9,3,0,0,0,0,0,,1,1,,0,0,0,0,1,1,216,12,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.011869871,-0.22512328,7,7,true,0.28163993,0.27807487,0,3,85,0.54693878,
935,default,yellow-white dwarf (F),false,39.376804,912.9081,556.41373,24.856483,1.1498467,2,false,1.7181813,73.789963,4,sun-like,2,4,1,0,903.84754,0.19541299,0.087946507,2355,1231,1,0.62993844,0.73795984,19,0.5303452,0.55733444,2352.1945,3,0.096552903,0.0066158879,shale,0.095592057,aquifer+aquitard+spring+runoff+karst,0.13743632,22.096883,0.47796029,24.940054,0.10681984,0.40861836,salt,0.048530569,0.021311987,5,0.70243902,structural,0.2800609,0,63918.75,63918.75,-24252.934,14379.246,0,0,0,0,0,0,0,100443.75,0,273937.5,,,91312.5,63918.75,ice,-23.099303,leptosol,0.026510032,283,26.190813,7412,20.820323,1.5000877,0.45545205,10.034559,-0.50063772,farming,temperate-forest,true,3,0.26203348,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",35,31,0.585,0.49071468,true,false,3,7,solar,lunar,10,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.6521739,6.96,2.5652174,3.08,0.60777385,0.47877358,,,,,1,,true,true,0,0,9,15,0.33333333,0.96601942,1,0.55825243,true,true,true,4,2,7.3042971,0.1390858,2.4670709,0.14347444,8,0.24758291,0.69589787,39,2,2,1477674.9,0,5,0.083012492,0.0021996867,1,1,0.9921875,0.75976562,true,true,true,true,true,true,true,true,true,3,3,2,true,1,6,10,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,72,420,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.010118726,-0.3565109,7,6,true,0.088187702,0.088187702,0,719,85,0.50530035,
936,default,yellow-white dwarf (F),false,37.339437,595.09667,382.49961,3.0085216,0.79727379,3,false,4.3146156,125.26552,3,sun-like,8,6,1,0,591.5862,0.17753146,0.061982558,3632,2227,114,0.99965231,0.11946165,25,0.49699722,0.56518152,2338.4194,3,0.21969142,0.015795127,evaporite,0.11687051,aquifer+aquitard+spring+runoff+karst,0.17695593,27.846254,0.60279557,24.574194,0.11822947,0.46311396,salt,0.05545083,0.018685692,5,0.65194805,structural,0.4053538,0,0,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,219150,,,0,0,alpine,8.5507169,leptosol,0.040186372,314,26.356688,8276,7.9672223,2.4349172,0.39741108,26.12175,-0.63328412,farming,tropical-seasonal-forest,false,3,0.34109882,15,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,39,0.46395972,0.44132001,false,false,2,41,solar,lunar,15,13,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.03125,8.5074627,2.59375,2.0447761,0.88216561,0.6121673,,,,,0.93333333,,true,true,2,3,9,15,0.33333333,0.94822485,1,0.48298817,true,true,true,4,2,7.2773109,0.16894863,2.5633617,0.1418876,6,0.46631722,0.75310971,63,2,1.5,1490237.9,0,5,0.093573827,0.0022027129,1,1,0.98031496,0.72244094,true,true,true,true,true,true,true,true,true,4,4,5,true,5,6,29,8,0,0,0,0,1,1,1,1,0,0,0,0,1,1,9,66,192,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.010391493,-0.015672497,7,6,true,0.34615385,0.33431953,0,116,109,0.070063694,
937,default,orange dwarf (K),false,36.861401,140.31678,91.358508,12.735623,0.18161033,1,false,4.769334,7.942411,5,blue-giant,2,4,0,0,129.46997,0.031141,0.002376124,1004,608,0,0.95444534,0.1752055,26,0.66063669,0.58556938,2372.4324,3,0.17245252,0.038157317,andesite,0.10884109,aquifer+aquitard+spring+runoff+karst,0.18013093,32.739669,0.44881663,25.416516,0.083878858,0.33702611,salt,0.070746023,0.019207251,3,0.4082397,structural,0.68770671,0,54787.5,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,27393.75,0,,,,54787.5,54787.5,alpine,6.0185713,leptosol,0.062441551,261,31.681992,8269,9.7875892,2.3568899,0.41436506,24.618939,-0.56110845,farming,tropical-rainforest,true,3,0.22401266,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,46,0.63,0.50266826,true,false,4,3,solar,lunar,9,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.5454545,4.8571429,2.5454545,1.4285714,0.57088123,0.50886076,,,,,0.77777778,,true,true,2,2,9,15,0.33333333,0.9375,1,0.26458333,true,true,true,4,2,6.2840164,0.12522239,3.1682567,0.077120258,8,0.31832242,0.74024518,45,2,2,1357364.5,0,3,0.087657713,0.0022140694,1,1,0.98814229,0.7687747,true,true,true,true,true,true,true,true,true,4,2,4,true,4,5,8,16,0,0,0,0,1,1,1,1,0,0,0,0,1,1,720,300,180,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0096746886,-0.0061540219,7,6,true,0.23125,0.23125,0,0,96,0.15708812,
