seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,greenhouse-forcing-k,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
839,default,orange dwarf (K),false,25.95891,236.92809,219.04903,3.3022509,0.62846467,2,true,6.3771189,18.093744,2,orange-giant,9,8,3,1,228.10137,0.053372324,0.034605803,345,220,1,0.87415777,0.21215153,0.28466629,10,0.71004834,0.26867054,1345.6122,3,0.18922416,0.0078121185,andesite,0.1174539,aquifer+aquitard+spring+runoff+karst,0.29005641,35.652998,0.13951335,25.453481,0.071735287,0.31758862,salt,0.044838607,0.015239539,4,0.74585635,structural,0.37552835,0,9131.25,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,73050,0,219150,,,9131.25,9131.25,temperate-forest,6.9811608,leptosol,0.12267408,135,17.148148,2315,13.319257,1.8688861,0.41999236,11.258064,-0.57756438,farming,tropical-seasonal-forest,false,3,0.23928601,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",21,11,0.51556589,0.44208959,false,false,5,17,solar,lunar,9,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.5217391,4.7272727,2.6521739,1.8181818,0.65925926,0.51923077,,,,,1,,true,true,3,1,9,15,0.33333333,0.9614711,1,0.50437828,true,true,true,4,2,8.6251201,0.22154071,4.066555,0.076998193,11,0.32819736,0.79857917,184,1,2,831268.99,0,5,0.093229825,0.0020411685,1,1,0.97628458,0.72332016,true,true,true,true,true,true,true,true,true,1,1,2,true,6,7,10,9,0,0,0,0,1,1,1,1,0,0,0,0,1,1,624,28,70,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.020302376,0.019576864,7,7,true,0.22767075,0.22591944,0,171,24,0.037037037,
840,default,yellow-white dwarf (F),false,22.76401,694.15606,731.8458,16.175137,0.12465704,2,false,3.9505154,34.087284,5,red-giant,14,7,5,0,679.63776,0.16601852,0.0059290579,1577,1145,45,0.75455035,0.74802076,0.47907985,11,0.60746546,0.48983146,1986.5042,3,0.25960646,0.011303159,evaporite,0.13303066,aquifer+aquitard+spring+runoff+karst,0.053174949,44.554579,0.093102805,26.181327,0.085701847,0.404254,salt,0.049526283,0.015548231,5,0.504,structural,0.44312337,0,36525,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,36525,36525,alpine,9.5097757,leptosol,0.095777101,219,33.684932,7377,8.731889,2.1899232,0.43369186,15.851383,-0.56517333,farming,tropical-seasonal-forest,false,3,0.31817899,9,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",39,59,0.53785947,0.049632915,false,false,2,53,solar,lunar,9,9,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.25,5.9859155,2.5,2.2676056,0.65753425,0.58611111,,,,,1,,true,true,1,2,9,15,0.33333333,0.9667129,1,0.76005548,true,true,true,4,2,7.9096538,0.2419079,3.7805717,0.076265807,6,0.42104608,0.51272798,186,1,2,1393478.2,0,5,0.083748832,0.0021356402,1,1,0.98425197,0.74212598,true,true,true,true,true,true,true,true,true,1,4,4,true,1,9,49,17,0,0,0,0,1,1,1,1,0,0,0,0,1,1,30,16,160,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.011657855,-0.0301564,7,6,true,0.36615811,0.34951456,0,4,64,0.03652968,
841,default,yellow dwarf (G),false,39.51687,377.84732,229.48011,23.193978,3.3399956,1,false,0.31375148,9.0749284,2,sun-like,14,6,4,0,351.85118,0.083016172,0.25408093,114,74,0,0.77401535,-0.66807971,0.44439515,16,0.52438846,0.51873524,2023.7078,3,0.09245154,0.0041990137,evaporite,0.12165075,aquifer+aquitard+spring+runoff+karst,0.25259214,25.902681,0.45462478,24.781104,0.093778873,0.4609383,salt,0.043831679,0.014166923,4,0.9384058,structural,0.24895946,0,0,109575,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,91312.5,,,0,0,tundra,-16.187821,leptosol,0.014885535,114,9.0877193,1036,13.819951,1.5758259,0.44236195,16.888915,-0.69950875,farming,temperate-forest,false,3,0.36002464,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",21,12,0.54,0.54024183,false,true,9,9,solar,lunar,8,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.64,6.2380952,2.52,2.1904762,0.74561404,0.27906977,,,,,1,,true,true,2,3,9,15,0.33333333,0.97738693,1,0.58668342,true,true,true,4,2,6.9571286,0.19842649,3.8975872,0.078023534,4,0.35940868,0.77553891,153,1,2,1283951.6,2,5,0.09942388,0.0022597991,1,1,0.98828125,0.75976562,true,true,true,true,true,true,true,true,true,4,4,5,true,3,17,32,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,48,84,42,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.032818533,-0.18664137,7,6,true,0.11055276,0.10678392,0,481,17,0.33928571,
842,default,yellow-white dwarf (F),false,18.915143,628.67904,797.68349,34.097389,0.90345874,1,false,0.26862263,10.277805,4,blue-giant,1,3,0,0,647.84748,0.17045383,0.044640507,10,7,0,0.88722953,-0.0062872022,0.26583707,39,0.51135198,0.4688749,1946.2048,5,0.21878815,0.024290806,gneiss,0.10291767,aquifer+aquitard+spring+runoff+karst,0.14168665,46.950952,0.24855116,25.197369,0.10896283,0.45503597,salt,0.076355409,0.0064948042,3,0.74615385,structural,0.24901832,0,0,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,36525,0,164362.5,,,0,0,tundra,0.59226065,leptosol,0.068745004,79,13.177215,1041,13.2367,2.0114751,0.41908107,15.950981,-0.72115656,farming,temperate-forest,false,3,0.35571543,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",12,7,0.50172294,0.43796193,false,false,2,10,solar,lunar,6,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.7142857,5,2.4285714,2.5,0.49367089,0.2994012,,,,,1,,true,true,2,0,9,15,0.33333333,0.98853868,1,0.62464183,true,true,true,4,2,8.0768042,0.26884924,3.6602867,0.085322982,6,0.72596922,0.63125423,217,1,2,1515293.5,2,5,0.10166651,0.0022146721,1,1,0.99023438,0.71875,true,true,true,true,true,true,true,true,true,5,2,4,true,13,10,3,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,270,120,14,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.035542747,-0.18695766,7,6,true,0.06017192,0.05730659,0,227,15,0.16455696,
843,default,yellow dwarf (G),false,23.660984,358.16135,363.2931,14.924834,0.37040383,2,false,5.7152761,24.198214,3,red-dwarf,2,4,2,0,347.85028,0.066089713,0.031698783,544,357,0,0.6419488,0.083090284,0.70976479,8,0.65883014,0.32801431,1521.8336,3,0.21019481,0.020213857,evaporite,0.18060823,aquifer+aquitard+spring+runoff+karst,0.42618962,37.35129,0.42754919,24.318998,0.096529517,0.39749553,salt,0.044331854,0.02118068,5,0.5472973,structural,0.50888062,0,0,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,27393.75,0,127837.5,,,0,0,temperate-forest,1.6037595,leptosol,0.12422182,272,33.411765,9088,17.537884,1.7718228,0.43838441,11.395097,-0.51494406,farming,temperate-forest,false,3,0.30626118,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",37,54,0.53401232,0.52562645,false,false,25,74,solar,lunar,11,10,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.553191,7.8297872,2.3404255,2.3404255,0.73897059,0.54394299,,,,,1,,true,true,1,3,9,15,0.33333333,0.95755968,1,0.60875332,true,true,true,4,2,7.7501395,0.25854028,4.0044433,0.077535277,6,0.26254025,0.76616132,177,2,2,1033517.9,1,5,0.11800801,0.0021427663,1,1,0.99019608,0.72745098,true,true,true,true,true,true,true,true,true,8,2,6,true,3,4,20,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,216,88,18,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.009352993,-0.085535749,7,6,true,0.32095491,0.31167109,0,2,97,0.40808824,
844,default,yellow-white dwarf (F),false,30.070536,472.00646,376.71942,30.689942,2.5051797,0,false,-0,,4,red-giant,7,5,1,0,,0.1404027,0.19861091,0,0,0,1.0436348,-0.23290387,0.068741841,37,0.75457741,0.34765742,1578.7066,3,0.16713051,0.013109711,sandstone,0.083258729,aquifer+aquitard+spring+runoff+karst,0.13160251,57.504288,0.29702576,24.933459,0.098378593,0.35949468,salt,0.05897504,0.025067144,4,0.57936508,structural,0.51173312,0,0,9131.25,-24252.934,14379.246,0,0,0,0,0,0,45656.25,0,0,520481.25,,,0,0,temperate-forest,4.3530071,leptosol,0.14582712,238,25.07563,5968,18.328178,1.9992454,0.42678918,18.946769,-0.57060259,farming,temperate-forest,false,3,0.22013329,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,42,0.53300021,0.45935288,false,false,2,45,solar,lunar,2,3,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.6666667,5.3921569,3.1666667,2.0588235,0.7605042,0.5,,,,,1,,true,true,1,1,9,15,0.33333333,0.95440729,1,0.4331307,true,true,true,4,2,9.7883653,0.32374628,4.1357953,0.069503442,9,0.3316423,0.74855799,268,2,2,992274.95,0,5,0.14069264,0.0020171956,1,1,0.98228346,0.79330709,true,true,true,true,false,true,true,true,true,2,2,4,true,1,3,25,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,72,80,42,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.014410188,-0.14074342,7,6,false,0.30851064,0.2993921,0,26,88,0.042016807,
845,default,yellow dwarf (G),false,22.470607,406.58371,434.25659,14.6322,0.1988081,0,false,-0,,5,red-giant,8,8,3,0,,0.097513237,0.0059404848,0,0,0,0.84241429,0.31287225,0.33220201,38,0.6813388,0.37271125,1644.0143,3,0.19242225,0.037669059,gneiss,0.071171378,aquifer+aquitard+spring+runoff+karst,0.172604,70.142443,0.31655558,25.016634,0.085497587,0.43599173,salt,0.080257202,0.029724967,5,0.60051546,structural,0.53787558,0,0,63918.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,273937.5,,,0,0,temperate-forest,3.3276378,leptosol,0.12426262,348,30.79023,10715,16.413217,2.0026549,0.41923317,14.990304,-0.6593315,farming,tropical-seasonal-forest,false,3,0.35386501,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,49,0.53723904,0.5098227,false,false,60,52,solar,lunar,4,4,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.1911765,7.3833333,2.7794118,2.2166667,0.50574713,0.61167513,,,,,1,,true,true,1,0,9,15,0.33333333,0.94705882,1,0.43333333,true,true,true,4,2,7.8122795,0.24622238,3.8486444,0.069332552,7,0.28736689,0.66613858,196,1,2,1283114.5,0,6,0.10376855,0.0020721785,1,1,0.98627451,0.75098039,true,true,true,true,true,true,true,true,true,1,1,2,true,0,3,17,9,0,0,0,0,,1,1,1,0,0,0,0,1,1,156,60,360,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0081194587,-0.228849,7,6,false,0.33529412,0.32647059,0,10,123,0.086206897,
846,default,yellow dwarf (G),false,28.269499,449.35636,381.49077,14.201066,3.1003253,1,false,0.59760645,23.357094,3,red-dwarf,12,7,4,0,435.95245,0.07912834,0.19274617,578,371,0,0.58180231,-0.052995384,0.85959272,8,0.51298765,0.54524036,2151.8309,3,0.17330697,0.023656071,evaporite,0.12587097,aquifer+aquitard+spring+runoff+karst,0.11739937,31.929456,0.31495313,25.5484,0.084214748,0.41260214,salt,0.054011391,0.0066670009,3,0.33082707,structural,0.69883172,0,18262.5,100443.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,18262.5,18262.5,taiga,-8.1865691,leptosol,0.039049576,129,33.333333,4300,23.775567,1.7703531,0.44742623,12.048244,-0.48661165,farming,temperate-forest,false,3,0.30502782,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,65,0.45127538,0.48296758,false,false,3,4,solar,lunar,7,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.117647,4.625,3,1.625,0.89922481,0.40723982,,,,,1,,true,true,1,1,9,15,0.33333333,0.91089109,1,0.38613861,true,true,true,4,2,7.4295395,0.20097706,3.5592422,0.0889605,7,0.29660635,0.40634613,145,1,2,1496692,1,3,0.066044426,0.0022818451,1,1,0.98235294,0.78627451,true,true,true,true,true,true,true,true,true,4,2,4,true,2,2,6,11,0,0,0,0,1,1,1,1,0,0,0,0,1,1,864,78,96,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.020232558,-0.079636761,7,6,true,0.18811881,0.17821782,0,0,41,0.12403101,
847,default,yellow-white dwarf (F),false,23.32417,749.9324,771.66209,20.537396,1.9256083,2,false,0.74473464,43.982871,4,orange-giant,2,3,0,0,737.81061,0.20681196,0.08309184,257,170,1,0.87312526,-0.84857502,0.28617157,15,0.65958693,0.31217728,1493.0297,3,0.1098335,0.017040184,evaporite,0.082903041,aquifer+aquitard+spring+runoff+karst,0.24261331,38.463747,0.4051922,24.790422,0.078743546,0.38188468,salt,0.052787611,0.022016638,8,0.94788274,structural,0.33016354,0,18262.5,9131.25,-24252.934,14379.246,0,0,0,0,0,0,36525,0,0,164362.5,,,18262.5,18262.5,taiga,-11.129119,leptosol,0.032917384,129,9,1161,22.303986,1.6389057,0.42016478,12.50501,-0.77428416,farming,taiga,false,3,0.29051922,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",5,2,0.51775918,0.51897081,false,false,3,2,solar,lunar,10,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.9565217,6.8125,2.7826087,2.6875,0.53488372,0.53703704,,,,,1,,true,true,0,0,9,15,0.33333333,0.99628942,1,0.53061224,true,true,true,4,2,8.2652501,0.2805203,3.9572559,0.077462038,6,0.45209409,0.36043162,218,1,2,948096.54,0,4,0.084953799,0.0022245115,1,1,0.9765625,0.76171875,true,true,true,true,true,true,true,true,true,1,0,2,true,0,0,30,4,0,0,0,0,,,1,1,0,0,0,0,1,1,36,20,10,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.029285099,-0.087506889,7,5,true,0.039888683,0.039888683,0,1841,7,0.57364341,
848,default,yellow-white dwarf (F),true,,726.52235,,18.179507,2.3747917,2,false,0.8454905,23.402338,5,blue-giant,2,3,0,0,744.99927,0.13125081,,77,49,0,0.54404807,-0.90413597,0.96608445,10,0.51218202,0.3763387,1684.4546,locked,0.15314194,0.021165959,evaporite,0.14918427,aquifer+aquitard+spring+runoff+karst,0.40581523,29.18776,0.55870283,23.945118,0.098738865,0.44960464,salt,0.054370164,0.017715944,5,0.61864407,structural,0.5456106,0,18262.5,36525,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,18262.5,18262.5,ice,-30.207733,leptosol,0.046441798,306,29.888889,9146,0.22425808,1.9142621,0.41464849,45.23116,-0.58208875,foraging,alpine,false,2,0.37018316,5,folk,flat,eternal,"forager,chief","digger,elders",40,68,0.046627014,0.047771923,false,false,2,23,solar,solar,5,3,folk,folk,ambient,eternal,eternal,eternal,false,true,true,true,false,8.75,5.0689655,2.8333333,1.7241379,0.61437908,0.512,,,,,0.8,,true,true,0,1,9,15,0.33333333,0.93686869,1,0.28156566,true,true,true,4,2,6.5613719,0.21486042,3.917054,0.081441336,3,0.68471624,0.6888775,129,1,2,1239100,0,5,0.13512647,0.0021855474,1,1,0.98632812,0.734375,true,true,true,true,true,true,true,true,true,2,0,4,true,0,0,10,0,0,0,0,0,,,1,,0,0,0,0,1,1,156,216,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.38104575,0.19786285,0.92222222,0.0027280106,0.16304762,-1,15,0.0094030177,0.33976878,7,6,true,0.31818182,0.31060606,0,0,116,0.022875817,
849,default,yellow-white dwarf (F),false,28.222493,438.5169,372.90844,13.402553,0.1639767,2,true,4.9832503,32.968272,3,sun-like,0,0,0,1,429.04456,0.11322043,0.0025115231,2760,2756,4,0.90209714,-0.47798168,0.24492046,32,0.65197012,0.45784231,1906.7578,3,0.17457644,0.019164103,sandstone,0.13313692,aquifer+aquitard+spring+runoff+karst,0.1891835,45.000498,0.35206229,25.21155,0.12584175,0.34904602,salt,0.061525719,0.018799102,4,0.5858209,structural,0.44380851,0,9131.25,164362.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,310462.5,,,9131.25,9131.25,taiga,-6.9975553,leptosol,0.05976431,275,25.578182,7034,32.008726,1.892222,0.41913103,16.01231,-0.5342271,farming,temperate-forest,false,3,0.24207351,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,44,0.45762724,0.48985251,false,false,20,5,solar,lunar,9,10,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.6578947,5.24,3.1578947,1.2,0.82545455,0.53255814,,,,,1,,true,true,1,1,9,15,0.33333333,0.94615385,1,0.29102564,true,true,true,4,2,8.6782849,0.26823203,3.7213784,0.076973781,5,0.48891695,0.70700894,237,1,2,1267780.9,1,7,0.10763893,0.0022410041,1,1,0.98039216,0.73529412,true,true,true,true,true,true,true,true,true,1,1,4,true,9,9,19,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,180,120,288,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.012084163,-0.083895067,7,7,false,0.2974359,0.29230769,0,34,86,0.49454545,
850,default,yellow-white dwarf (F),false,20.052996,731.2714,875.20657,21.954739,0.26384079,1,false,0.059180519,7.1966896,4,orange-giant,8,4,1,0,727.31233,0.14583143,0.0050216102,6,5,0,0.6077339,0.9664598,0.79227065,8,0.71947171,0.13071099,1120.7366,3,0.16600752,0.0020506811,granite,0.13889131,aquifer+aquitard+spring+runoff+karst,0.56800975,23.516092,0.85466887,22.902355,0.094508746,0.33469672,salt,0.037222672,0.027499782,4,0.60759494,structural,0.53254959,0,9131.25,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,36525,0,675712.5,,,9131.25,9131.25,tropical-seasonal-forest,8.4821384,leptosol,0.11904969,250,29.264,7316,10.083381,1.5488654,0.44032838,17.647365,-0.64916974,farming,tropical-seasonal-forest,false,3,0.23670699,7,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,52,0.48069419,0.044844483,false,false,55,58,solar,lunar,7,6,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.5507246,11.171429,2.115942,2.6857143,0.72,0.56022409,,,,,0.85714286,,true,true,0,1,9,15,0.33333333,0.98062016,1,0.63178295,true,true,true,4,2,7.9640114,0.22978498,4.04718,0.082295786,10,0.23200766,0.75444925,160,1.5,2,685677.33,0,3,0.11905237,0.002185041,1,1,0.98039216,0.78627451,true,true,true,true,true,true,true,true,true,2,3,6,true,2,3,8,20,0,0,0,0,1,1,1,1,0,0,0,0,1,1,18,308,16,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.011891744,-0.048824921,7,6,false,0.42926357,0.39825581,0,5,85,0.016,
851,default,yellow-white dwarf (F),false,36.151294,630.06562,418.28585,32.630897,0.30312463,3,false,5.0243741,47.702126,4,blue-giant,7,5,2,0,620.50994,0.12337151,0.014715721,3520,3191,176,0.61326681,0.22085493,0.77846202,23,0.54001269,0.50467042,2043.6427,3,0.23116547,0.0078365314,andesite,0.14021866,aquifer+aquitard+spring+runoff+karst,0.27497081,26.266667,0.46645791,25.047118,0.094575947,0.3549517,salt,0.054327872,0.015656512,5,0.77288136,structural,0.41532539,0,9131.25,27393.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,127837.5,,,9131.25,9131.25,taiga,-3.245917,leptosol,0.067349538,207,29.63285,6134,24.962118,2.0641037,0.4484914,18.348022,-0.53323711,farming,temperate-forest,false,3,0.24466617,19,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",38,54,0.53091888,0.39175643,false,false,3,35,solar,lunar,19,17,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.3170732,8.5507246,2.4146341,2.4347826,0.68599034,0.60606061,,,,,0.94736842,,true,true,1,1,9,15,0.33333333,0.95899772,1,0.36332574,true,true,true,4,2,6.9798815,0.18639147,3.573956,0.084468532,3,0.71308778,0.79865538,119,2,2,1332824.1,2,4,0.094952333,0.0022584546,1,1,0.98632812,0.73242188,true,true,true,true,true,true,true,true,true,7,1,8,true,10,2,8,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,72,216,84,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.012879035,-0.0062254205,7,6,false,0.24943052,0.24601367,0,218,53,0.10144928,
