# Hornvale test-duration baseline (The Timekeeper). Recorded at 38b28474.
# One row per test: <test-id>\t<seconds, millisecond precision>.
# Rewritten by `make ci`; history lives in git, so `git log -p` on
# this file is the record.
hornvale-terrain::hornvale_terrain$facts::tests::genesis_commits_rift_facts_on_a_default_world	0.016
hornvale-terrain::hornvale_terrain$facts::tests::genesis_commits_the_summary_facts	0.015
hornvale-terrain::hornvale_terrain$facts::tests::genesis_commits_zero_rift_facts_on_a_single_craton_world	0.019
hornvale-terrain::hornvale_terrain$facts::tests::register_concepts_is_idempotent	0.013
hornvale-terrain::hornvale_terrain$features::tests::ancient_cratons_carry_land_reachable_iron	0.012
hornvale-terrain::hornvale_terrain$features::tests::areal_rock_classes_project_to_their_ore	0.011
hornvale-terrain::hornvale_terrain$features::tests::belt_weight_is_higher_near_lineaments	0.007
hornvale-terrain::hornvale_terrain$features::tests::carbonate_hosts_lead_zinc_and_alluvium_hosts_placer	0.010
hornvale-terrain::hornvale_terrain$features::tests::cave_kind_reads_lithology	0.011
hornvale-terrain::hornvale_terrain$features::tests::placer_is_shallower_than_a_hydrothermal_vein	0.012
hornvale-terrain::hornvale_terrain$globe::tests::a_supply_limited_world_meters_the_shelf_break_fallback	0.037
hornvale-terrain::hornvale_terrain$globe::tests::different_seeds_produce_different_globes	0.038
hornvale-terrain::hornvale_terrain$globe::tests::genesis_is_deterministic	0.026
hornvale-terrain::hornvale_terrain$globe::tests::induration_field_matches_the_assembled_buffer	0.042
hornvale-terrain::hornvale_terrain$globe::tests::invalid_pins_fail_loudly_and_never_retry	0.017
hornvale-terrain::hornvale_terrain$globe::tests::pinned_values_are_metered_in_the_notes	0.027
hornvale-terrain::hornvale_terrain$globe::tests::summary_reports_the_globe	0.025
hornvale-terrain::hornvale_terrain$globe::tests::the_carved_globe_has_a_shelf_mode_and_consistent_drainage	0.130
hornvale-terrain::hornvale_terrain$lithology::tests::active_and_passive_margins_both_appear_across_seeds	0.154
hornvale-terrain::hornvale_terrain$lithology::tests::alluvium_and_coal_are_reachable_across_seeds	1.975
hornvale-terrain::hornvale_terrain$lithology::tests::andesite_is_reachable_across_seeds	0.159
hornvale-terrain::hornvale_terrain$lithology::tests::appearance_tracks_the_material_and_prospectivity_favors_arcs	0.014
hornvale-terrain::hornvale_terrain$lithology::tests::buffer_axes_are_bounded_and_thaumic_is_zero	0.036
hornvale-terrain::hornvale_terrain$lithology::tests::classify_covers_the_setting_diagnostics	0.015
hornvale-terrain::hornvale_terrain$lithology::tests::every_seed_produces_at_least_three_rock_classes	0.047
hornvale-terrain::hornvale_terrain$lithology::tests::heavy_carve_sediment_reads_as_alluvium_even_below_the_drainage_gate	0.010
hornvale-terrain::hornvale_terrain$lithology::tests::high_porosity_with_flow_and_low_carbonate_reads_as_spring	0.009
hornvale-terrain::hornvale_terrain$lithology::tests::hydrogeology_reads_porosity_and_carbonate	0.010
hornvale-terrain::hornvale_terrain$lithology::tests::oceanic_cells_are_mafic_active_margins_are_labeled	0.031
hornvale-terrain::hornvale_terrain$lithology::tests::soil_orders_key_off_climate_then_parent	0.009
hornvale-terrain::hornvale_terrain$pins::tests::continents_pin_validates_its_range	0.007
hornvale-terrain::hornvale_terrain$pins::tests::default_pins_pin_nothing	0.009
hornvale-terrain::hornvale_terrain$pins::tests::globe_level_pin_parses	0.008
hornvale-terrain::hornvale_terrain$pins::tests::globe_level_pin_validates_its_range	0.011
hornvale-terrain::hornvale_terrain$pins::tests::pin_strings_round_trip_through_parse_pin	0.007
hornvale-terrain::hornvale_terrain$pins::tests::unknown_keys_and_bad_values_are_user_facing_errors	0.009
hornvale-terrain::hornvale_terrain$pins::tests::validate_rejects_out_of_range_pins_with_the_physical_reason	0.008
hornvale-terrain::hornvale_terrain$plates::tests::every_cell_joins_exactly_one_plate	0.010
hornvale-terrain::hornvale_terrain$plates::tests::plate_count_stays_in_the_drawn_range_and_pins_override	0.010
hornvale-terrain::hornvale_terrain$plates::tests::plate_edges_wander_off_the_great_circle	0.012
hornvale-terrain::hornvale_terrain$plates::tests::plate_weights_are_heavy_tailed_and_regions_concentrate	0.116
hornvale-terrain::hornvale_terrain$plates::tests::velocities_are_tangent_to_the_sphere	0.007
hornvale-terrain::hornvale_terrain$provider::tests::mismatched_geosphere_fails_fast	0.017
hornvale-terrain::hornvale_terrain$provider::tests::nearest_cell_round_trips_cell_coordinates	0.018
hornvale-terrain::hornvale_terrain$provider::tests::prehuman_scar_at_matches_the_ancient_crust_and_noise_gate	0.016
hornvale-terrain::hornvale_terrain$provider::tests::prehuman_scar_never_fires_on_ocean	0.022
hornvale-terrain::hornvale_terrain$provider::tests::provider_answers_every_query_consistently	0.028
hornvale-terrain::hornvale_terrain$provider::tests::provider_exposes_boundary_classification	0.025
hornvale-terrain::hornvale_terrain$provider::tests::provider_exposes_crust_and_boundary_distance	0.022
hornvale-terrain::hornvale_terrain$provider::tests::provider_exposes_drainage_and_endorheic	0.042
hornvale-terrain::hornvale_terrain$provider::tests::provider_exposes_point_observations_and_their_provenance	0.055
hornvale-terrain::hornvale_terrain$render::tests::ascii_map_shows_both_ocean_and_land	0.072
hornvale-terrain::hornvale_terrain$render::tests::column_png_is_well_formed_and_byte_deterministic	0.223
hornvale-terrain::hornvale_terrain$render::tests::every_cave_kind_has_a_distinct_palette_color	0.020
hornvale-terrain::hornvale_terrain$render::tests::every_commodity_has_a_distinct_palette_color	0.018
hornvale-terrain::hornvale_terrain$render::tests::every_rock_class_has_a_distinct_palette_color	0.015
hornvale-terrain::hornvale_terrain$render::tests::features_png_is_well_formed_and_byte_deterministic	0.391
hornvale-terrain::hornvale_terrain$render::tests::interpolation_stays_within_the_candidate_envelope	0.057
hornvale-terrain::hornvale_terrain$render::tests::lithology_png_is_well_formed_and_byte_deterministic	0.259
hornvale-terrain::hornvale_terrain$render::tests::png_is_well_formed_and_byte_deterministic	2.006
hornvale-terrain::hornvale_terrain$render::tests::refinement_respects_the_prior	0.184
hornvale-terrain::hornvale_terrain$render::tests::sediment_color_diverges_red_white_blue	0.014
hornvale-terrain::hornvale_terrain$render::tests::sediment_png_is_well_formed_and_byte_deterministic	0.243
hornvale-terrain::hornvale_terrain$rift::tests::clip_is_one_far_from_seams_and_single_craton_is_uncut	0.024
hornvale-terrain::hornvale_terrain$rift::tests::conjugate_margins_fit_by_construction	0.021
hornvale-terrain::hornvale_terrain$rift::tests::rift_draws_one_scalar_and_derives_seams_per_pair	0.013
hornvale-terrain::hornvale_terrain$rift::tests::rotation_for_near_parallel_is_identity	0.007
hornvale-terrain::hornvale_terrain$rift::tests::rotation_round_trips_via_inverse_angle	0.012
hornvale-terrain::hornvale_terrain$rift::tests::seam_count_and_spreading_rate_are_stable_across_seeds	0.016
hornvale-terrain::hornvale_terrain$rift::tests::seam_side_is_shared_and_signed	0.007
hornvale-terrain::hornvale_terrain$rift::tests::seam_sign_flips_and_zero_set_moves_with_noise_seed	0.012
hornvale-terrain::hornvale_terrain$shape::tests::a_compact_cap_scores_near_one_and_stripes_score_higher	0.009
hornvale-terrain::hornvale_terrain$shape::tests::antipodal_caps_are_two_components_sorted_descending	0.007
hornvale-terrain::hornvale_terrain$shape::tests::gini_is_zero_for_equal_counts_and_high_for_concentration	0.007
hornvale-terrain::hornvale_terrain$shape::tests::mask_estimator_matches_elevation_estimator	0.010
hornvale-terrain::hornvale_terrain$shape::tests::separated_modes_score_higher_than_a_split_unimodal_field	0.008
hornvale-terrain::hornvale_terrain$shape::tests::shelf_fraction_counts_the_band_around_sea_level	0.009
hornvale-terrain::hornvale_terrain$shape::tests::shelf_land_ratio_normalizes_by_land_not_the_sphere	0.008
hornvale-terrain::hornvale_terrain$shape::tests::worlds_without_a_shoreline_are_absent	0.008
hornvale-terrain::hornvale_terrain$strata::tests::band_eras_are_monotone_non_decreasing_with_depth	0.008
hornvale-terrain::hornvale_terrain$strata::tests::basement_band_rock_follows_the_basement_variant	0.008
hornvale-terrain::hornvale_terrain$strata::tests::depth_to_basement_sums_the_cover	0.009
hornvale-terrain::hornvale_terrain$strata::tests::gradient_is_hotter_under_young_thin_crust	0.008
hornvale-terrain::hornvale_terrain$strata::tests::temperature_rises_with_depth	0.009
hornvale-terrain::hornvale_terrain$strata::tests::thin_cover_on_ancient_basement_is_an_unconformity	0.009
hornvale-terrain::hornvale_terrain$tests::concepts_register_idempotently	0.010
hornvale-terrain::hornvale_terrain$tests::concepts_registered	0.009
hornvale-terrain::hornvale_terrain$tests::stream_labels_are_fully_qualified_and_documented	0.010
hornvale-terrain::hornvale_terrain$water::tests::a_high_drainage_exorheic_cell_is_a_fresh_river	0.010
hornvale-terrain::hornvale_terrain$water::tests::an_endorheic_feeder_river_is_still_fresh	0.008
hornvale-terrain::hornvale_terrain$water::tests::classify_orders_ocean_before_salt_basin_before_river	0.007
hornvale-terrain::hornvale_terrain$water::tests::low_drainage_exorheic_land_is_dry	0.009
hornvale-terrain::hornvale_terrain$water::tests::ocean_below_sea_level_is_salt	0.010
hornvale-terrain::hornvale_terrain$water::tests::river_proximity_is_deterministic_and_reload_stable	0.011
hornvale-terrain::hornvale_terrain$water::tests::river_proximity_is_one_on_a_river_cell_and_decays_with_hops	0.008
hornvale-terrain::hornvale_terrain$water::tests::river_proximity_is_zero_with_no_rivers	0.009
hornvale-terrain::hornvale_terrain$water::tests::river_proximity_seeds_every_river_not_just_the_first	0.011
hornvale-terrain::hornvale_terrain$water::tests::the_terminal_endorheic_sink_is_a_salt_basin	0.008
hornvale-terrain::hornvale_terrain$water::tests::water_field_classifies_a_synthetic_globe_deterministically	0.012
hornvale-terrain::hornvale_terrain$water::tests::water_kind_index_name_and_legend_are_stable	0.008
hornvale-terrain::tectonic_properties$boundary_classification_agrees_from_both_sides_across_seeds	0.053
hornvale-terrain::tectonic_properties$convergent_boundaries_stand_above_continental_interiors_on_average	0.625
hornvale-terrain::tectonic_properties$default_world_carries_a_rift_history	0.037
hornvale-terrain::tectonic_properties$default_worlds_never_trip_the_supply_fallback	0.079
hornvale-terrain::tectonic_properties$every_default_globe_satisfies_every_invariant	2.483
hornvale-terrain::tectonic_properties$features_are_a_pure_pin_invariant_projection	0.082
hornvale-terrain::tectonic_properties$features_seed_is_derived_and_perturbs_no_existing_draw	0.081
hornvale-terrain::tectonic_properties$genesis_is_deterministic_across_the_sweep	0.357
hornvale-terrain::tectonic_properties$ocean_fraction_pin_conditions_cratons_but_not_the_plate_skeleton	0.133
hornvale-terrain::tectonic_properties$out_of_range_pins_fail_loudly_with_the_reason	0.010
hornvale-terrain::tectonic_properties$pin_isolation_extends_to_new_streams	0.120
hornvale-terrain::tectonic_properties$pin_isolation_holds_at_the_globe_level	0.161
hornvale-terrain::tectonic_properties$pinned_supercontinent_is_sutured	0.055
hornvale-terrain::tectonic_properties$rift_pin_isolation_supercontinent_consumes_identical_draws	0.073
hornvale-terrain::tectonic_properties$single_craton_genesis_survives_maximal_terrane_stacking	1.082
hornvale-terrain::tectonic_properties$single_craton_worlds_have_shelves_and_bimodal_hypsometry_across_the_sweep	1.053
hornvale-terrain::tectonic_properties$the_clip_reshapes_real_coastlines_on_seed_42	0.120
hornvale-terrain::tectonic_properties$the_column_is_a_pure_projection_unperturbed_by_pins	0.063
hornvale-terrain::tectonic_properties$the_column_is_deterministic	0.070
hornvale-topology::graph$a_high_conductance_threshold_isolates_the_water_route	0.022
hornvale-topology::graph$add_edge_is_undirected	0.013
hornvale-topology::graph$edges_on_an_out_of_range_node_is_empty_not_a_panic	0.021
hornvale-topology::graph$edges_reports_both_kinds_at_the_shared_node	0.017
hornvale-topology::graph$nodes_are_yielded_in_ascending_cellid_order_without_sorting	0.022
hornvale-topology::graph$nodes_iterates_every_node_added_at_construction	0.007
hornvale-topology::graph$reachable_regions_orders_components_by_min_cell_id	0.019
hornvale-topology::graph$reachable_regions_splits_by_conductance_threshold	0.019
hornvale-topology::hornvale_topology$route::tests::a_cell_with_no_impassable_neighbors_lists_every_neighbor	0.017
hornvale-topology::hornvale_topology$route::tests::an_impassable_neighbor_is_skipped_not_included_at_high_cost	0.010
hornvale-topology::hornvale_topology$route::tests::heuristic_is_always_zero	0.009
hornvale-topology::route$least_cost_is_deterministic_across_repeated_calls	0.028
hornvale-topology::route$least_cost_of_a_cell_to_itself_is_the_trivial_zero_cost_path	0.017
hornvale-topology::route$least_cost_picks_the_cheap_corridor_over_the_expensive_wall	0.011
hornvale-topology::route$least_cost_reports_the_correct_total_cost_along_the_returned_path	0.012
hornvale-topology::route$least_cost_returns_none_when_the_budget_is_too_small	0.008
hornvale-topology::route$least_cost_skips_impassable_cells_marked_with_u64_max	0.013
hornvale-vessel::hornvale_vessel$agent::tests::a_world_without_settlements_refuses_the_mint	0.581
hornvale-vessel::hornvale_vessel$agent::tests::mint_is_deterministic_and_at_walk_depth	3.327
hornvale-vessel::hornvale_vessel$agent::tests::the_minted_position_is_describable	3.178
hornvale-vessel::hornvale_vessel$band::tests::a_chamber_and_its_ancestor_pack_to_different_ids	0.011
hornvale-vessel::hornvale_vessel$band::tests::an_address_shallower_than_the_walk_band_truncates_to_itself	0.010
hornvale-vessel::hornvale_vessel$band::tests::the_chamber_depth_fits_the_packing_cap	0.015
hornvale-vessel::hornvale_vessel$band::tests::truncation_is_the_identity_at_the_walk_band	0.017
hornvale-vessel::hornvale_vessel$band::tests::truncation_yields_the_walk_band_ancestor_of_a_chamber	0.016
hornvale-vessel::hornvale_vessel$brief::tests::from_parts_assigns_the_occupation_axes_and_flags	0.012
hornvale-vessel::hornvale_vessel$brief::tests::from_parts_with_no_occupation_axes_still_carries_climate	0.015
hornvale-vessel::hornvale_vessel$brief::tests::two_briefs_differing_only_in_tech_are_not_equal	0.011
hornvale-vessel::hornvale_vessel$chamber_prose::tests::a_chamber_names_what_it_holds	0.012
hornvale-vessel::hornvale_vessel$chamber_prose::tests::a_chamber_never_speaks_of_terrain	0.011
hornvale-vessel::hornvale_vessel$chamber_prose::tests::an_empty_chamber_still_reads_as_a_place	0.010
hornvale-vessel::hornvale_vessel$chamber_prose::tests::every_branch_ends_in_a_period_with_no_empty_clause	0.013
hornvale-vessel::hornvale_vessel$chamber_prose::tests::every_kind_has_a_detail	0.017
hornvale-vessel::hornvale_vessel$chamber_prose::tests::every_noun_the_plans_legend_names_has_a_detail	0.015
hornvale-vessel::hornvale_vessel$chamber_prose::tests::no_detail_speaks_of_terrain	0.011
hornvale-vessel::hornvale_vessel$chamber_prose::tests::prose_is_a_pure_function_of_the_interior_and_brief	0.008
hornvale-vessel::hornvale_vessel$chamber_prose::tests::the_brief_changes_the_word_for_the_place	0.014
hornvale-vessel::hornvale_vessel$clock::tests::a_move_costs_exactly_todays_duration_on_an_earthlike_world	0.008
hornvale-vessel::hornvale_vessel$clock::tests::a_nonsense_mass_falls_back_to_reference_rather_than_exploding	0.008
hornvale-vessel::hornvale_vessel$clock::tests::a_tidally_locked_world_falls_back_to_the_base_rate	0.009
