# Hornvale test-duration baseline (The Timekeeper). One row per test:
# <test-id>\t<seconds>\t<sha-recorded-at>. Rewritten by `make ci`;
# history lives in git, so `git log -p` on this file is the record.
hornvale-terrain::hornvale_terrain$elevation::tests::a_single_craton_world_has_a_shelf_and_a_bimodal_hypsometry	0.037422667	4a217ed7
hornvale-terrain::hornvale_terrain$elevation::tests::arcs_are_chains_not_walls_on_a_real_globe	0.10305525	4a217ed7
hornvale-terrain::hornvale_terrain$elevation::tests::boundary_profiles_have_anatomy	0.016966875	4a217ed7
hornvale-terrain::hornvale_terrain$elevation::tests::collision_uplift_towers_over_the_interior_and_decays_inland	0.016483666	4a217ed7
hornvale-terrain::hornvale_terrain$elevation::tests::dome_m_matches_the_original_hotspot_formula_for_age_zero	0.015496041	4a217ed7
hornvale-terrain::hornvale_terrain$elevation::tests::effective_ocean_target_falls_back_to_the_shelf_break_and_meters_it	0.015343833	4a217ed7
hornvale-terrain::hornvale_terrain$elevation::tests::effective_ocean_target_passes_ample_supply_through_silently	0.00984675	4a217ed7
hornvale-terrain::hornvale_terrain$elevation::tests::isostasy_is_monotone_and_earthlike_at_the_anchors	0.01890775	4a217ed7
hornvale-terrain::hornvale_terrain$elevation::tests::old_plates_are_quieter_than_young_ones	0.008877584	4a217ed7
hornvale-terrain::hornvale_terrain$elevation::tests::relief_is_zero_mean_and_induration_scaled	0.052283625	4a217ed7
hornvale-terrain::hornvale_terrain$elevation::tests::sea_level_hits_a_pinned_ocean_fraction	0.0352985	4a217ed7
hornvale-terrain::hornvale_terrain$elevation::tests::trails_are_age_ordered_chains_upstream_of_plate_motion	0.022317917	4a217ed7
hornvale-terrain::hornvale_terrain$elevation::tests::unrest_is_high_on_young_convergent_boundaries_and_dies_inland	0.025371667	4a217ed7
hornvale-terrain::hornvale_terrain$facts::tests::genesis_commits_rift_facts_on_a_default_world	0.025980166	4a217ed7
hornvale-terrain::hornvale_terrain$facts::tests::genesis_commits_the_summary_facts	0.026984541	4a217ed7
hornvale-terrain::hornvale_terrain$facts::tests::genesis_commits_zero_rift_facts_on_a_single_craton_world	0.019274125	4a217ed7
hornvale-terrain::hornvale_terrain$facts::tests::register_concepts_is_idempotent	0.014188042	4a217ed7
hornvale-terrain::hornvale_terrain$features::tests::ancient_cratons_carry_land_reachable_iron	0.015873417	4a217ed7
hornvale-terrain::hornvale_terrain$features::tests::areal_rock_classes_project_to_their_ore	0.016552709	4a217ed7
hornvale-terrain::hornvale_terrain$features::tests::belt_weight_is_higher_near_lineaments	0.015263208	4a217ed7
hornvale-terrain::hornvale_terrain$features::tests::carbonate_hosts_lead_zinc_and_alluvium_hosts_placer	0.010800583	4a217ed7
hornvale-terrain::hornvale_terrain$features::tests::cave_kind_reads_lithology	0.011449541	4a217ed7
hornvale-terrain::hornvale_terrain$features::tests::placer_is_shallower_than_a_hydrothermal_vein	0.01818325	4a217ed7
hornvale-terrain::hornvale_terrain$globe::tests::a_supply_limited_world_meters_the_shelf_break_fallback	0.043160917	4a217ed7
hornvale-terrain::hornvale_terrain$globe::tests::different_seeds_produce_different_globes	0.027838459	4a217ed7
hornvale-terrain::hornvale_terrain$globe::tests::genesis_is_deterministic	0.026170042	4a217ed7
hornvale-terrain::hornvale_terrain$globe::tests::induration_field_matches_the_assembled_buffer	0.031715666	4a217ed7
hornvale-terrain::hornvale_terrain$globe::tests::invalid_pins_fail_loudly_and_never_retry	0.012277834	4a217ed7
hornvale-terrain::hornvale_terrain$globe::tests::pinned_values_are_metered_in_the_notes	0.030559208	4a217ed7
hornvale-terrain::hornvale_terrain$globe::tests::summary_reports_the_globe	0.015616333	4a217ed7
hornvale-terrain::hornvale_terrain$globe::tests::the_carved_globe_has_a_shelf_mode_and_consistent_drainage	0.097423041	4a217ed7
hornvale-terrain::hornvale_terrain$lithology::tests::active_and_passive_margins_both_appear_across_seeds	0.153140542	4a217ed7
hornvale-terrain::hornvale_terrain$lithology::tests::alluvium_and_coal_are_reachable_across_seeds	2.201792209	4a217ed7
hornvale-terrain::hornvale_terrain$lithology::tests::andesite_is_reachable_across_seeds	0.144619333	4a217ed7
hornvale-terrain::hornvale_terrain$lithology::tests::appearance_tracks_the_material_and_prospectivity_favors_arcs	0.015891209	4a217ed7
hornvale-terrain::hornvale_terrain$lithology::tests::buffer_axes_are_bounded_and_thaumic_is_zero	0.049592958	4a217ed7
hornvale-terrain::hornvale_terrain$lithology::tests::classify_covers_the_setting_diagnostics	0.015578084	4a217ed7
hornvale-terrain::hornvale_terrain$lithology::tests::every_seed_produces_at_least_three_rock_classes	0.066557958	4a217ed7
hornvale-terrain::hornvale_terrain$lithology::tests::heavy_carve_sediment_reads_as_alluvium_even_below_the_drainage_gate	0.030395042	4a217ed7
hornvale-terrain::hornvale_terrain$lithology::tests::high_porosity_with_flow_and_low_carbonate_reads_as_spring	0.016207125	4a217ed7
hornvale-terrain::hornvale_terrain$lithology::tests::hydrogeology_reads_porosity_and_carbonate	0.019404875	4a217ed7
hornvale-terrain::hornvale_terrain$lithology::tests::oceanic_cells_are_mafic_active_margins_are_labeled	0.033494917	4a217ed7
hornvale-terrain::hornvale_terrain$lithology::tests::soil_orders_key_off_climate_then_parent	0.015318083	4a217ed7
hornvale-terrain::hornvale_terrain$pins::tests::continents_pin_validates_its_range	0.015544667	4a217ed7
hornvale-terrain::hornvale_terrain$pins::tests::default_pins_pin_nothing	0.010492834	4a217ed7
hornvale-terrain::hornvale_terrain$pins::tests::globe_level_pin_parses	0.01038875	4a217ed7
hornvale-terrain::hornvale_terrain$pins::tests::globe_level_pin_validates_its_range	0.009807458	4a217ed7
hornvale-terrain::hornvale_terrain$pins::tests::pin_strings_round_trip_through_parse_pin	0.010644416	4a217ed7
hornvale-terrain::hornvale_terrain$pins::tests::unknown_keys_and_bad_values_are_user_facing_errors	0.010329166	4a217ed7
hornvale-terrain::hornvale_terrain$pins::tests::validate_rejects_out_of_range_pins_with_the_physical_reason	0.007462583	4a217ed7
hornvale-terrain::hornvale_terrain$plates::tests::every_cell_joins_exactly_one_plate	0.008769833	4a217ed7
hornvale-terrain::hornvale_terrain$plates::tests::plate_count_stays_in_the_drawn_range_and_pins_override	0.006762958	4a217ed7
hornvale-terrain::hornvale_terrain$plates::tests::plate_edges_wander_off_the_great_circle	0.014333458	4a217ed7
hornvale-terrain::hornvale_terrain$plates::tests::plate_weights_are_heavy_tailed_and_regions_concentrate	0.092015667	4a217ed7
hornvale-terrain::hornvale_terrain$plates::tests::velocities_are_tangent_to_the_sphere	0.012557709	4a217ed7
hornvale-terrain::hornvale_terrain$provider::tests::mismatched_geosphere_fails_fast	0.017219334	4a217ed7
hornvale-terrain::hornvale_terrain$provider::tests::nearest_cell_round_trips_cell_coordinates	0.014857584	4a217ed7
hornvale-terrain::hornvale_terrain$provider::tests::prehuman_scar_at_matches_the_ancient_crust_and_noise_gate	0.018074917	4a217ed7
hornvale-terrain::hornvale_terrain$provider::tests::prehuman_scar_never_fires_on_ocean	0.029535	4a217ed7
hornvale-terrain::hornvale_terrain$provider::tests::provider_answers_every_query_consistently	0.016972292	4a217ed7
hornvale-terrain::hornvale_terrain$provider::tests::provider_exposes_boundary_classification	0.019928625	4a217ed7
hornvale-terrain::hornvale_terrain$provider::tests::provider_exposes_crust_and_boundary_distance	0.029383209	4a217ed7
hornvale-terrain::hornvale_terrain$provider::tests::provider_exposes_drainage_and_endorheic	0.019508417	4a217ed7
hornvale-terrain::hornvale_terrain$provider::tests::provider_exposes_point_observations_and_their_provenance	0.017375292	4a217ed7
hornvale-terrain::hornvale_terrain$render::tests::ascii_map_shows_both_ocean_and_land	0.036819917	4a217ed7
hornvale-terrain::hornvale_terrain$render::tests::column_png_is_well_formed_and_byte_deterministic	0.207463875	4a217ed7
hornvale-terrain::hornvale_terrain$render::tests::every_cave_kind_has_a_distinct_palette_color	0.008753584	4a217ed7
hornvale-terrain::hornvale_terrain$render::tests::every_commodity_has_a_distinct_palette_color	0.0099485	4a217ed7
hornvale-terrain::hornvale_terrain$render::tests::every_rock_class_has_a_distinct_palette_color	0.010066792	4a217ed7
hornvale-terrain::hornvale_terrain$render::tests::features_png_is_well_formed_and_byte_deterministic	0.393821375	4a217ed7
hornvale-terrain::hornvale_terrain$render::tests::interpolation_stays_within_the_candidate_envelope	0.052322958	4a217ed7
hornvale-terrain::hornvale_terrain$render::tests::lithology_png_is_well_formed_and_byte_deterministic	0.2538155	4a217ed7
hornvale-terrain::hornvale_terrain$render::tests::png_is_well_formed_and_byte_deterministic	2.024692125	4a217ed7
hornvale-terrain::hornvale_terrain$render::tests::refinement_respects_the_prior	0.176660166	4a217ed7
hornvale-terrain::hornvale_terrain$render::tests::sediment_color_diverges_red_white_blue	0.012512042	4a217ed7
hornvale-terrain::hornvale_terrain$render::tests::sediment_png_is_well_formed_and_byte_deterministic	0.233157	4a217ed7
hornvale-terrain::hornvale_terrain$rift::tests::clip_is_one_far_from_seams_and_single_craton_is_uncut	0.010164167	4a217ed7
hornvale-terrain::hornvale_terrain$rift::tests::conjugate_margins_fit_by_construction	0.018203708	4a217ed7
hornvale-terrain::hornvale_terrain$rift::tests::rift_draws_one_scalar_and_derives_seams_per_pair	0.01581375	4a217ed7
hornvale-terrain::hornvale_terrain$rift::tests::rotation_for_near_parallel_is_identity	0.014503792	4a217ed7
hornvale-terrain::hornvale_terrain$rift::tests::rotation_round_trips_via_inverse_angle	0.007304375	4a217ed7
hornvale-terrain::hornvale_terrain$rift::tests::seam_count_and_spreading_rate_are_stable_across_seeds	0.024649958	4a217ed7
hornvale-terrain::hornvale_terrain$rift::tests::seam_side_is_shared_and_signed	0.0201735	4a217ed7
hornvale-terrain::hornvale_terrain$rift::tests::seam_sign_flips_and_zero_set_moves_with_noise_seed	0.010055209	4a217ed7
hornvale-terrain::hornvale_terrain$shape::tests::a_compact_cap_scores_near_one_and_stripes_score_higher	0.010824292	4a217ed7
hornvale-terrain::hornvale_terrain$shape::tests::antipodal_caps_are_two_components_sorted_descending	0.009478375	4a217ed7
hornvale-terrain::hornvale_terrain$shape::tests::gini_is_zero_for_equal_counts_and_high_for_concentration	0.014093542	4a217ed7
hornvale-terrain::hornvale_terrain$shape::tests::mask_estimator_matches_elevation_estimator	0.014630333	4a217ed7
hornvale-terrain::hornvale_terrain$shape::tests::separated_modes_score_higher_than_a_split_unimodal_field	0.008213333	4a217ed7
hornvale-terrain::hornvale_terrain$shape::tests::shelf_fraction_counts_the_band_around_sea_level	0.007470541	4a217ed7
hornvale-terrain::hornvale_terrain$shape::tests::shelf_land_ratio_normalizes_by_land_not_the_sphere	0.006765583	4a217ed7
hornvale-terrain::hornvale_terrain$shape::tests::worlds_without_a_shoreline_are_absent	0.007902833	4a217ed7
hornvale-terrain::hornvale_terrain$strata::tests::band_eras_are_monotone_non_decreasing_with_depth	0.00714225	4a217ed7
hornvale-terrain::hornvale_terrain$strata::tests::basement_band_rock_follows_the_basement_variant	0.0102565	4a217ed7
hornvale-terrain::hornvale_terrain$strata::tests::depth_to_basement_sums_the_cover	0.010317375	4a217ed7
hornvale-terrain::hornvale_terrain$strata::tests::gradient_is_hotter_under_young_thin_crust	0.0114065	4a217ed7
hornvale-terrain::hornvale_terrain$strata::tests::temperature_rises_with_depth	0.014760083	4a217ed7
hornvale-terrain::hornvale_terrain$strata::tests::thin_cover_on_ancient_basement_is_an_unconformity	0.007484375	4a217ed7
hornvale-terrain::hornvale_terrain$tests::concepts_register_idempotently	0.008068875	4a217ed7
hornvale-terrain::hornvale_terrain$tests::concepts_registered	0.01209575	4a217ed7
hornvale-terrain::hornvale_terrain$tests::stream_labels_are_fully_qualified_and_documented	0.010075041	4a217ed7
hornvale-terrain::hornvale_terrain$water::tests::a_high_drainage_exorheic_cell_is_a_fresh_river	0.009289292	4a217ed7
hornvale-terrain::hornvale_terrain$water::tests::an_endorheic_feeder_river_is_still_fresh	0.012261167	4a217ed7
hornvale-terrain::hornvale_terrain$water::tests::classify_orders_ocean_before_salt_basin_before_river	0.009108209	4a217ed7
hornvale-terrain::hornvale_terrain$water::tests::low_drainage_exorheic_land_is_dry	0.014829875	4a217ed7
hornvale-terrain::hornvale_terrain$water::tests::ocean_below_sea_level_is_salt	0.008131958	4a217ed7
hornvale-terrain::hornvale_terrain$water::tests::river_proximity_is_deterministic_and_reload_stable	0.008611334	4a217ed7
hornvale-terrain::hornvale_terrain$water::tests::river_proximity_is_one_on_a_river_cell_and_decays_with_hops	0.012430708	4a217ed7
hornvale-terrain::hornvale_terrain$water::tests::river_proximity_is_zero_with_no_rivers	0.010937959	4a217ed7
hornvale-terrain::hornvale_terrain$water::tests::river_proximity_seeds_every_river_not_just_the_first	0.010312458	4a217ed7
hornvale-terrain::hornvale_terrain$water::tests::the_terminal_endorheic_sink_is_a_salt_basin	0.00694425	4a217ed7
hornvale-terrain::hornvale_terrain$water::tests::water_field_classifies_a_synthetic_globe_deterministically	0.011328708	4a217ed7
hornvale-terrain::hornvale_terrain$water::tests::water_kind_index_name_and_legend_are_stable	0.011287916	4a217ed7
hornvale-terrain::tectonic_properties$boundary_classification_agrees_from_both_sides_across_seeds	0.064103625	4a217ed7
hornvale-terrain::tectonic_properties$convergent_boundaries_stand_above_continental_interiors_on_average	0.6235715	4a217ed7
hornvale-terrain::tectonic_properties$default_world_carries_a_rift_history	0.043517792	4a217ed7
hornvale-terrain::tectonic_properties$default_worlds_never_trip_the_supply_fallback	0.080307417	4a217ed7
hornvale-terrain::tectonic_properties$every_default_globe_satisfies_every_invariant	2.539574791	4a217ed7
hornvale-terrain::tectonic_properties$features_are_a_pure_pin_invariant_projection	0.107403625	4a217ed7
hornvale-terrain::tectonic_properties$features_seed_is_derived_and_perturbs_no_existing_draw	0.072902583	4a217ed7
hornvale-terrain::tectonic_properties$genesis_is_deterministic_across_the_sweep	0.3461165	4a217ed7
hornvale-terrain::tectonic_properties$ocean_fraction_pin_conditions_cratons_but_not_the_plate_skeleton	0.073872875	4a217ed7
hornvale-terrain::tectonic_properties$out_of_range_pins_fail_loudly_with_the_reason	0.009803167	4a217ed7
hornvale-terrain::tectonic_properties$pin_isolation_extends_to_new_streams	0.145433125	4a217ed7
hornvale-terrain::tectonic_properties$pin_isolation_holds_at_the_globe_level	0.140375958	4a217ed7
hornvale-terrain::tectonic_properties$pinned_supercontinent_is_sutured	0.033128583	4a217ed7
hornvale-terrain::tectonic_properties$rift_pin_isolation_supercontinent_consumes_identical_draws	0.083746291	4a217ed7
hornvale-terrain::tectonic_properties$single_craton_genesis_survives_maximal_terrane_stacking	1.026447875	4a217ed7
hornvale-terrain::tectonic_properties$single_craton_worlds_have_shelves_and_bimodal_hypsometry_across_the_sweep	1.023882792	4a217ed7
hornvale-terrain::tectonic_properties$the_clip_reshapes_real_coastlines_on_seed_42	0.11410325	4a217ed7
hornvale-terrain::tectonic_properties$the_column_is_a_pure_projection_unperturbed_by_pins	0.080892625	4a217ed7
hornvale-terrain::tectonic_properties$the_column_is_deterministic	0.078026833	4a217ed7
hornvale-topology::graph$a_high_conductance_threshold_isolates_the_water_route	0.046618375	4a217ed7
hornvale-topology::graph$add_edge_is_undirected	0.024473209	4a217ed7
hornvale-topology::graph$edges_on_an_out_of_range_node_is_empty_not_a_panic	0.014430041	4a217ed7
hornvale-topology::graph$edges_reports_both_kinds_at_the_shared_node	0.0138105	4a217ed7
hornvale-topology::graph$nodes_are_yielded_in_ascending_cellid_order_without_sorting	0.012344084	4a217ed7
hornvale-topology::graph$nodes_iterates_every_node_added_at_construction	0.008051334	4a217ed7
hornvale-topology::graph$reachable_regions_orders_components_by_min_cell_id	0.009133	4a217ed7
hornvale-topology::graph$reachable_regions_splits_by_conductance_threshold	0.007748792	4a217ed7
hornvale-topology::hornvale_topology$route::tests::a_cell_with_no_impassable_neighbors_lists_every_neighbor	0.012151708	4a217ed7
hornvale-topology::hornvale_topology$route::tests::an_impassable_neighbor_is_skipped_not_included_at_high_cost	0.020772333	4a217ed7
hornvale-topology::hornvale_topology$route::tests::heuristic_is_always_zero	0.016548291	4a217ed7
hornvale-topology::route$least_cost_is_deterministic_across_repeated_calls	0.016807958	4a217ed7
hornvale-topology::route$least_cost_of_a_cell_to_itself_is_the_trivial_zero_cost_path	0.014137375	4a217ed7
hornvale-topology::route$least_cost_picks_the_cheap_corridor_over_the_expensive_wall	0.007202625	4a217ed7
hornvale-topology::route$least_cost_reports_the_correct_total_cost_along_the_returned_path	0.007749458	4a217ed7
hornvale-topology::route$least_cost_returns_none_when_the_budget_is_too_small	0.007549167	4a217ed7
hornvale-topology::route$least_cost_skips_impassable_cells_marked_with_u64_max	0.007833	4a217ed7
